13.598	251.434	-7.65737	243.776
13.6	251.401	-7.62512	243.776
13.602	251.374	-7.59803	243.776
13.604	251.35	-7.57415	243.776
13.606	251.323	-7.54857	243.775
13.608	251.286	-7.51229	243.774
13.61	251.223	-7.45094	243.772
13.612	251.112	-7.34316	243.769
13.614	250.924	-7.15863	243.766
13.616	250.617	-6.85605	243.761
13.618	250.136	-6.38105	243.755
13.62	249.413	-5.66502	243.748
13.622	248.366	-4.62618	243.74
13.624	246.907	-3.17553	243.731
13.626	244.956	-1.23175	243.724
13.628	242.472	1.25005	243.722
13.63	239.496	4.23329	243.729
13.632	236.203	7.54493	243.748
13.634	232.942	10.8358	243.778
13.636	230.211	13.6017	243.812
13.638	228.532	15.3039	243.836
13.64	228.268	15.5699	243.838
13.642	229.449	14.3673	243.816
13.644	231.751	12.0288	243.78
13.646	234.636	9.10835	243.744
13.648	237.546	6.17301	243.719
13.65	240.054	3.65213	243.706
13.652	241.917	1.78757	243.705
13.654	243.054	0.655871	243.71
13.656	243.505	0.215152	243.72
13.658	243.386	0.346813	243.732
13.66	242.862	0.884068	243.746
13.662	242.128	1.63214	243.76
13.664	241.385	2.38824	243.773
13.666	240.816	2.96659	243.782
13.668	240.561	3.22673	243.787
13.67	240.69	3.09735	243.787
13.672	241.196	2.58614	243.782
13.674	242.004	1.77041	243.775
13.676	242.994	0.772375	243.766
13.678	244.03	-0.271365	243.759
13.68	244.989	-1.23607	243.753
13.682	245.775	-2.02519	243.75
13.684	246.326	-2.57664	243.749
13.686	246.612	-2.86214	243.75
13.688	246.636	-2.88347	243.752
13.69	246.424	-2.66799	243.756
13.692	246.026	-2.26469	243.761
13.694	245.507	-1.74009	243.767
13.696	244.946	-1.17302	243.773
13.698	244.426	-0.647259	243.778
13.7	244.025	-0.241729	243.783
13.702	243.805	-0.0197942	243.786
13.704	243.806	-0.0199551	243.786
13.706	244.036	-0.250822	243.785
13.708	244.474	-0.692081	243.782
13.71	245.08	-1.30113	243.779
13.712	245.798	-2.02319	243.775
13.714	246.574	-2.80181	243.772
13.716	247.357	-3.58722	243.77
13.718	248.11	-4.34117	243.769
13.72	248.806	-5.03831	243.768
13.722	249.433	-5.66494	243.768
13.724	249.985	-6.21632	243.769
13.726	250.463	-6.69341	243.769
13.728	250.87	-7.09991	243.77
13.73	251.21	-7.43984	243.77
13.732	251.486	-7.71571	243.77
13.734	251.698	-7.92749	243.77
13.736	251.842	-8.07197	243.77
13.738	251.912	-8.14265	243.769
13.74	251.898	-8.12992	243.768
13.742	251.788	-8.02148	243.767
13.744	251.569	-7.8031	243.766
13.746	251.224	-7.45971	243.764
13.748	250.74	-6.97702	243.763
13.75	250.106	-6.34393	243.762
13.752	249.318	-5.55571	243.762
13.754	248.381	-4.61822	243.763
13.756	247.317	-3.55258	243.765
13.758	246.168	-2.3997	243.768
13.76	244.996	-1.22279	243.773
13.762	243.885	-0.105965	243.779
13.764	242.932	0.852947	243.785
13.766	242.234	1.55602	243.79
13.768	241.87	1.923	243.793
13.77	241.885	1.90836	243.793
13.772	242.279	1.51184	243.791
13.774	243.007	0.778093	243.786
13.776	243.994	-0.214015	243.78
13.778	245.142	-1.36858	243.774
13.78	246.359	-2.59007	243.769
13.782	247.562	-3.79644	243.766
13.784	248.689	-4.92577	243.764
13.786	249.7	-5.9373	243.763
13.788	250.572	-6.80861	243.763
13.79	251.295	-7.53107	243.764
13.792	251.87	-8.10525	243.764
13.794	252.302	-8.53699	243.765
13.796	252.601	-8.83456	243.766
13.798	252.774	-9.00693	243.767
13.8	252.831	-9.06296	243.768
13.802	252.78	-9.01128	243.769
13.804	252.63	-8.86081	243.769
13.806	252.392	-8.62156	243.77
13.808	252.077	-8.30578	243.771
13.81	251.702	-7.92895	243.773
13.812	251.285	-7.51065	243.774
13.814	250.851	-7.07484	243.776
13.816	250.428	-6.64934	243.778
13.818	250.045	-6.26433	243.781
13.82	249.732	-5.94984	243.783
13.822	249.517	-5.73254	243.784
13.824	249.417	-5.63242	243.785
13.826	249.445	-5.66002	243.785
13.828	249.599	-5.81501	243.784
13.83	249.869	-6.08637	243.783
13.832	250.235	-6.45429	243.781
13.834	250.672	-6.8932	243.779
13.836	251.152	-7.37522	243.777
13.838	251.649	-7.87335	243.775
13.84	252.138	-8.36393	243.774
13.842	252.601	-8.82806	243.773
13.844	253.025	-9.25204	243.773
13.846	253.4	-9.62713	243.773
13.848	253.721	-9.9488	243.773
13.85	253.988	-10.2158	243.773
13.852	254.202	-10.429	243.773
13.854	254.364	-10.5907	243.773
13.856	254.477	-10.7037	243.773
13.858	254.544	-10.7707	243.774
13.86	254.568	-10.7942	243.774
13.862	254.549	-10.7754	243.774
13.864	254.488	-10.7147	243.774
13.866	254.385	-10.6112	243.773
13.868	254.236	-10.4627	243.773
13.87	254.037	-10.2651	243.772
13.872	253.784	-10.0122	243.771
13.874	253.465	-9.69463	243.77
13.876	253.067	-9.29854	243.768
13.878	252.567	-8.80215	243.765
13.88	251.93	-8.17051	243.76
13.882	251.097	-7.34583	243.751
13.884	249.969	-6.23122	243.737
13.886	248.378	-4.66397	243.714
13.888	246.052	-2.37493	243.678
13.89	242.555	1.0658	243.621
13.892	237.245	6.29776	243.543
13.894	229.318	14.1396	243.458
13.896	218.137	25.2861	243.423
13.898	204.119	39.4252	243.544
13.9	190.054	53.8225	243.877
13.902	181.22	62.9864	244.207
13.904	182.151	62.0177	244.169
13.906	192.349	51.4599	243.808
13.908	206.78	36.7228	243.503
13.91	220.42	22.9933	243.413
13.912	230.921	12.5418	243.463
13.914	238.125	5.42576	243.55
13.916	242.755	0.872545	243.627
13.918	245.63	-1.94659	243.683
13.92	247.392	-3.67225	243.72
13.922	248.487	-4.74292	243.744
13.924	249.201	-5.44263	243.758
13.926	249.717	-5.94949	243.767
13.928	250.144	-6.37152	243.772
13.93	250.546	-6.77053	243.775
13.932	250.954	-7.1778	243.776
13.934	251.381	-7.60469	243.777
13.936	251.826	-8.05017	243.776
13.938	252.282	-8.50624	243.776
13.94	252.737	-8.9619	243.775
13.942	253.18	-9.4058	243.774
13.944	253.602	-9.82799	243.774
13.946	253.995	-10.2208	243.774
13.948	254.353	-10.579	243.774
13.95	254.674	-10.8999	243.774
13.952	254.957	-11.1828	243.774
13.954	255.203	-11.4284	243.774
13.956	255.413	-11.6387	243.774
13.958	255.591	-11.8162	243.775
13.96	255.739	-11.9636	243.775
13.962	255.859	-12.0835	243.775
13.964	255.954	-12.1784	243.775
13.966	256.025	-12.25	243.775
13.968	256.075	-12.2994	243.775
13.97	256.103	-12.3271	243.775
13.972	256.108	-12.3326	243.775
13.974	256.089	-12.3144	243.775
13.976	256.045	-12.2699	243.775
13.978	255.97	-12.1954	243.774
13.98	255.86	-12.0861	243.774
13.982	255.709	-11.9357	243.773
13.984	255.509	-11.7367	243.772
13.986	255.252	-11.4805	243.771
13.988	254.927	-11.1572	243.77
13.99	254.525	-10.7562	243.769
13.992	254.035	-10.2668	243.768
13.994	253.446	-9.6789	243.767
13.996	252.75	-8.98421	243.766
13.998	251.943	-8.17785	243.765
14	251.025	-7.25984	243.765
14.002	250.002	-6.23657	243.765
14.004	248.887	-5.12127	243.765
14.006	247.699	-3.93303	243.766
14.008	246.459	-2.69344	243.766
14.01	245.186	-1.4205	243.765
14.012	243.883	-0.120311	243.763
14.014	242.537	1.22174	243.758
14.016	241.104	2.64762	243.752
14.018	239.516	4.2275	243.743
14.02	237.683	6.05161	243.735
14.022	235.516	8.21086	243.727
14.024	232.959	10.7657	243.725
14.026	230.023	13.7062	243.729
14.028	226.831	16.9121	243.743
14.03	223.634	20.1305	243.765
14.032	220.795	22.9952	243.79
14.034	218.705	25.105	243.81
14.036	217.671	26.1457	243.817
14.038	217.809	25.9998	243.809
14.04	219.012	24.7787	243.791
14.042	221.015	22.756	243.771
14.044	223.51	20.2461	243.756
14.046	226.249	17.5002	243.749
14.048	229.086	14.6629	243.749
14.05	231.963	11.7884	243.752
14.052	234.866	8.88802	243.754
14.054	237.779	5.97508	243.754
14.056	240.662	3.08977	243.752
14.058	243.45	0.298855	243.749
14.06	246.066	-2.31984	243.747
14.062	248.442	-4.69641	243.745
14.064	250.528	-6.78226	243.746
14.066	252.303	-8.55492	243.748
14.068	253.766	-10.0159	243.751
14.07	254.939	-11.1846	243.754
14.072	255.849	-12.0916	243.757
14.074	256.534	-12.7728	243.761
14.076	257.029	-13.2647	243.764
14.078	257.368	-13.6017	243.767
14.08	257.583	-13.8145	243.769
14.082	257.7	-13.9292	243.771
14.084	257.739	-13.9671	243.772
14.086	257.717	-13.9445	243.773
14.088	257.646	-13.8727	243.773
14.09	257.531	-13.7576	243.773
14.092	257.372	-13.5994	243.773
14.094	257.163	-13.3918	243.771
14.096	256.89	-13.1202	243.769
14.098	256.526	-12.76	243.766
14.1	256.035	-12.2737	243.762
14.102	255.363	-11.6073	243.755
14.104	254.432	-10.6858	243.747
14.106	253.145	-9.40953	243.735
14.108	251.375	-7.65303	243.722
14.11	248.979	-5.27206	243.707
14.112	245.823	-2.12781	243.695
14.114	241.833	1.85823	243.691
14.116	237.096	6.60908	243.706
14.118	231.974	11.7703	243.745
14.12	227.174	16.6306	243.804
14.122	223.649	20.2131	243.862
14.124	222.269	21.6174	243.887
14.126	223.389	20.4729	243.862
14.128	226.649	17.1549	243.804
14.13	231.179	12.5656	243.745
14.132	236.026	7.67971	243.706
14.134	240.489	3.20328	243.692
14.136	244.211	-0.515402	243.696
14.138	247.114	-3.40529	243.708
14.14	249.273	-5.54982	243.723
14.142	250.828	-7.09138	243.737
14.144	251.925	-8.17643	243.748
14.146	252.688	-8.93147	243.757
14.148	253.219	-9.45632	243.763
14.15	253.593	-9.82567	243.768
14.152	253.864	-10.0934	243.771
14.154	254.07	-10.2972	243.773
14.156	254.238	-10.4631	243.775
14.158	254.384	-10.6084	243.776
14.16	254.521	-10.7445	243.776
14.162	254.655	-10.8785	243.777
14.164	254.791	-11.0144	243.777
14.166	254.932	-11.1545	243.777
14.168	255.077	-11.2994	243.777
14.17	255.226	-11.4488	243.777
14.172	255.378	-11.6014	243.777
14.174	255.533	-11.7557	243.777
14.176	255.686	-11.9094	243.777
14.178	255.837	-12.0601	243.777
14.18	255.981	-12.2048	243.776
14.182	256.117	-12.3407	243.776
14.184	256.24	-12.4644	243.776
14.186	256.348	-12.5726	243.776
14.188	256.437	-12.6618	243.775
14.19	256.503	-12.7284	243.775
14.192	256.543	-12.7685	243.775
14.194	256.553	-12.7783	243.774
14.196	256.528	-12.7536	243.774
14.198	256.464	-12.6902	243.774
14.2	256.357	-12.5837	243.773
14.202	256.203	-12.4298	243.773
14.204	255.996	-12.2239	243.772
14.206	255.734	-11.9621	243.772
14.208	255.412	-11.6408	243.772
14.21	255.028	-11.2571	243.771
14.212	254.581	-10.8098	243.771
14.214	254.071	-10.2994	243.771
14.216	253.5	-9.72873	243.771
14.218	252.875	-9.10364	243.772
14.22	252.205	-8.43326	243.772
14.222	251.503	-7.73002	243.773
14.224	250.783	-7.00922	243.774
14.226	250.063	-6.28794	243.775
14.228	249.358	-5.58313	243.775
14.23	248.684	-4.90896	243.775
14.232	248.048	-4.27345	243.775
14.234	247.448	-3.67466	243.773
14.236	246.867	-3.09684	243.77
14.238	246.272	-2.50701	243.765
14.24	245.612	-1.85264	243.759
14.242	244.813	-1.06144	243.751
14.244	243.787	-0.044714	243.743
14.246	242.441	1.29317	243.734
14.248	240.692	3.0358	243.728
14.25	238.504	5.22297	243.727
14.252	235.928	7.80668	243.735
14.254	233.148	10.6055	243.754
14.256	230.497	13.2845	243.781
14.258	228.409	15.3989	243.808
14.26	227.3	16.5227	243.823
14.262	227.396	16.4215	243.817
14.264	228.619	15.1735	243.792
14.266	230.607	13.1509	243.758
14.268	232.851	10.8755	243.726
14.27	234.862	8.84307	243.705
14.272	236.293	7.40362	243.696
14.274	236.977	6.72202	243.699
14.276	236.919	6.79096	243.71
14.278	236.263	7.4648	243.727
14.28	235.248	8.49981	243.748
14.282	234.164	9.6031	243.767
14.284	233.287	10.4945	243.781
14.286	232.813	10.9741	243.787
14.288	232.809	10.9732	243.783
14.29	233.207	10.5648	243.772
14.292	233.832	9.92628	243.758
14.294	234.475	9.27173	243.747
14.296	234.959	8.78253	243.741
14.298	235.185	8.55754	243.743
14.3	235.159	8.59161	243.75
14.302	234.982	8.78081	243.762
14.304	234.825	8.9508	243.776
14.306	234.884	8.90336	243.788
14.308	235.323	8.47141	243.794
14.31	236.227	7.56615	243.793
14.312	237.588	6.19899	243.787
14.314	239.307	4.47049	243.778
14.316	241.234	2.53397	243.768
14.318	243.208	0.551821	243.76
14.32	245.093	-1.33868	243.755
14.322	246.795	-3.04239	243.753
14.324	248.261	-4.50785	243.753
14.326	249.474	-5.71946	243.755
14.328	250.444	-6.68649	243.758
14.33	251.193	-7.43277	243.761
14.332	251.752	-7.98879	243.764
14.334	252.153	-8.38647	243.766
14.336	252.425	-8.65615	243.768
14.338	252.595	-8.82498	243.77
14.34	252.689	-8.91644	243.772
14.342	252.724	-8.95029	243.773
14.344	252.717	-8.94286	243.775
14.346	252.683	-8.90749	243.775
14.348	252.631	-8.85483	243.776
14.35	252.57	-8.79337	243.777
14.352	252.507	-8.72967	243.777
14.354	252.446	-8.66871	243.777
14.356	252.392	-8.61415	243.778
14.358	252.346	-8.56853	243.778
14.36	252.311	-8.53348	243.778
14.362	252.288	-8.50984	243.778
14.364	252.276	-8.49786	243.778
14.366	252.275	-8.4973	243.778
14.368	252.285	-8.50756	243.778
14.37	252.305	-8.52775	243.778
14.372	252.334	-8.55681	243.778
14.374	252.371	-8.59356	243.778
14.376	252.414	-8.63678	243.778
14.378	252.463	-8.68524	243.777
14.38	252.515	-8.73774	243.777
14.382	252.57	-8.79316	243.777
14.384	252.628	-8.85045	243.777
14.386	252.686	-8.90864	243.777
14.388	252.744	-8.96686	243.777
14.39	252.801	-9.02431	243.777
14.392	252.857	-9.08028	243.777
14.394	252.911	-9.13411	243.777
14.396	252.962	-9.18515	243.777
14.398	253.01	-9.23278	243.777
14.4	253.053	-9.27634	243.777
14.402	253.092	-9.31513	243.777
14.404	253.125	-9.34833	243.777
14.406	253.152	-9.37502	243.777
14.408	253.171	-9.39406	243.777
14.41	253.18	-9.40411	243.776
14.412	253.18	-9.40353	243.776
14.414	253.166	-9.3903	243.776
14.416	253.138	-9.362	243.776
14.418	253.091	-9.31567	243.775
14.42	253.023	-9.24776	243.775
14.422	252.929	-9.15403	243.775
14.424	252.804	-9.02942	243.774
14.426	252.642	-8.86801	243.774
14.428	252.436	-8.6629	243.773
14.43	252.178	-8.40621	243.772
14.432	251.86	-8.08913	243.771
14.434	251.472	-7.70203	243.77
14.436	251.004	-7.23481	243.769
14.438	250.446	-6.6775	243.768
14.44	249.789	-6.02112	243.768
14.442	249.026	-5.25907	243.767
14.444	248.156	-4.38896	243.767
14.446	247.182	-3.41485	243.767
14.448	246.118	-2.34984	243.768
14.45	244.989	-1.2185	243.77
14.452	243.832	-0.0585117	243.773
14.454	242.697	1.07939	243.777
14.456	241.647	2.13403	243.781
14.458	240.745	3.03948	243.785
14.46	240.055	3.73333	243.788
14.462	239.624	4.16622	243.79
14.464	239.48	4.30998	243.79
14.466	239.626	4.1622	243.788
14.468	240.04	3.7457	243.786
14.47	240.679	3.10319	243.782
14.472	241.49	2.289	243.779
14.474	242.415	1.36033	243.776
14.476	243.403	0.370148	243.773
14.478	244.409	-0.637293	243.771
14.48	245.398	-1.62815	243.77
14.482	246.348	-2.57867	243.77
14.484	247.243	-3.47363	243.77
14.486	248.074	-4.30436	243.77
14.488	248.837	-5.06675	243.77
14.49	249.53	-5.75962	243.77
14.492	250.154	-6.3834	243.771
14.494	250.71	-6.93922	243.771
14.496	251.199	-7.42809	243.771
14.498	251.622	-7.85043	243.771
14.5	251.977	-8.20555	243.771
14.502	252.262	-8.49125	243.771
14.504	252.474	-8.70337	243.77
14.506	252.605	-8.83538	243.77
14.508	252.647	-8.878	243.769
14.51	252.586	-8.81881	243.767
14.512	252.408	-8.64215	243.766
14.514	252.093	-8.3292	243.764
14.516	251.62	-7.85871	243.762
14.518	250.968	-7.20864	243.76
14.52	250.117	-6.35901	243.758
14.522	249.053	-5.29655	243.757
14.524	247.778	-4.02098	243.757
14.526	246.312	-2.55265	243.759
14.528	244.703	-0.939664	243.763
14.53	243.031	0.738596	243.769
14.532	241.401	2.37564	243.777
14.534	239.93	3.85319	243.783
14.536	238.718	5.06738	243.786
14.538	237.825	5.95966	243.784
14.54	237.236	6.54127	243.777
14.542	236.866	6.90043	243.766
14.544	236.564	7.1882	243.752
14.546	236.151	7.58805	243.739
14.548	235.448	8.27973	243.728
14.55	234.314	9.40644	243.72
14.552	232.668	11.0495	243.718
14.554	230.512	13.2094	243.722
14.556	227.94	15.7921	243.732
14.558	225.149	18.6004	243.749
14.56	222.435	21.3373	243.772
14.562	220.165	23.6311	243.796
14.564	218.724	25.0933	243.817
14.566	218.421	25.4064	243.827
14.568	219.405	24.418	243.823
14.57	221.61	22.1965	243.806
14.572	224.768	19.0144	243.782
14.574	228.494	15.2639	243.758
14.576	232.392	11.3473	243.74
14.578	236.137	7.59262	243.729
14.58	239.51	4.2157	243.726
14.582	242.404	1.32395	243.728
14.584	244.791	-1.05782	243.733
14.586	246.696	-2.95706	243.739
14.588	248.173	-4.42805	243.745
14.59	249.286	-5.53435	243.751
14.592	250.095	-6.33837	243.756
14.594	250.657	-6.89626	243.76
14.596	251.02	-7.25591	243.764
14.598	251.223	-7.45698	243.766
14.6	251.3	-7.53179	243.768
14.602	251.277	-7.50656	243.77
14.604	251.174	-7.40278	243.772
14.606	251.011	-7.2384	243.773
14.608	250.803	-7.0289	243.774
14.61	250.563	-6.78816	243.775
14.612	250.305	-6.5291	243.776
14.614	250.04	-6.26406	243.776
14.616	249.782	-6.00498	243.777
14.618	249.541	-5.7634	243.778
14.62	249.329	-5.55018	243.778
14.622	249.154	-5.37514	243.779
14.624	249.026	-5.24657	243.779
14.626	248.95	-5.17074	243.78
14.628	248.931	-5.15149	243.78
14.63	248.97	-5.18997	243.78
14.632	249.064	-5.28455	243.779
14.634	249.21	-5.43096	243.779
14.636	249.401	-5.62264	243.778
14.638	249.629	-5.85118	243.778
14.64	249.884	-6.10686	243.777
14.642	250.155	-6.37912	243.776
14.644	250.433	-6.65703	243.776
14.646	250.704	-6.92956	243.775
14.648	250.96	-7.18571	243.774
14.65	251.188	-7.41451	243.773
14.652	251.377	-7.60494	243.772
14.654	251.517	-7.74564	243.772
14.656	251.595	-7.82474	243.771
14.658	251.599	-7.82965	243.769
14.66	251.515	-7.74702	243.768
14.662	251.33	-7.5629	243.767
14.664	251.029	-7.26333	243.766
14.666	250.6	-6.83536	243.764
14.668	250.032	-6.26875	243.763
14.67	249.321	-5.55827	243.763
14.672	248.469	-4.70653	243.763
14.674	247.49	-3.72677	243.764
14.676	246.41	-2.64493	243.765
14.678	245.267	-1.49956	243.767
14.68	244.108	-0.33847	243.77
14.682	242.983	0.78886	243.772
14.684	241.929	1.84229	243.772
14.686	240.967	2.80306	243.77
14.688	240.083	3.68258	243.766
14.69	239.237	4.52353	243.761
14.692	238.364	5.39071	243.755
14.694	237.399	6.35208	243.751
14.696	236.295	7.45459	243.75
14.698	235.051	8.7016	243.752
14.7	233.718	10.0404	243.759
14.702	232.401	11.3668	243.767
14.704	231.228	12.5477	243.775
14.706	230.325	13.4562	243.781
14.708	229.779	14.0031	243.783
14.71	229.632	14.15	243.782
14.712	229.881	13.8984	243.78
14.714	230.511	13.2672	243.778
14.716	231.504	12.2738	243.778
14.718	232.842	10.9342	243.776
14.72	234.496	9.27745	243.773
14.722	236.405	7.36313	243.768
14.724	238.474	5.28717	243.762
14.726	240.583	3.17146	243.755
14.728	242.606	1.14323	243.749
14.73	244.431	-0.686176	243.745
14.732	245.979	-2.23523	243.744
14.734	247.201	-3.45718	243.744
14.736	248.084	-4.33801	243.746
14.738	248.64	-4.89088	243.749
14.74	248.904	-5.15007	243.754
14.742	248.924	-5.16561	243.758
14.744	248.762	-4.99871	243.763
14.746	248.485	-4.71712	243.768
14.748	248.163	-4.38976	243.773
14.75	247.857	-4.08009	243.776
14.752	247.617	-3.83882	243.779
14.754	247.476	-3.69728	243.779
14.756	247.441	-3.66315	243.778
14.758	247.495	-3.71985	243.775
14.76	247.602	-3.83012	243.772
14.762	247.71	-3.94272	243.768
14.764	247.764	-4.00086	243.764
14.766	247.711	-3.95042	243.76
14.768	247.505	-3.74685	243.758
14.77	247.117	-3.36032	243.757
14.772	246.536	-2.77886	243.757
14.774	245.768	-2.00998	243.758
14.776	244.841	-1.0804	243.761
14.778	243.798	-0.0338081	243.764
14.78	242.694	1.07381	243.767
14.782	241.59	2.18129	243.771
14.784	240.543	3.23076	243.774
14.786	239.6	4.17561	243.775
14.788	238.791	4.98543	243.776
14.79	238.13	5.64605	243.776
14.792	237.621	6.15463	243.776
14.794	237.264	6.51178	243.776
14.796	237.063	6.7143	243.777
14.798	237.027	6.75176	243.778
14.8	237.171	6.60877	243.78
14.802	237.509	6.2718	243.781
14.804	238.043	5.73761	243.78
14.806	238.759	5.01948	243.779
14.808	239.628	4.1485	243.776
14.81	240.604	3.16961	243.773
14.812	241.636	2.13409	243.77
14.814	242.677	1.09129	243.768
14.816	243.685	0.082094	243.767
14.818	244.631	-0.864527	243.766
14.82	245.499	-1.73205	243.767
14.822	246.282	-2.51469	243.767
14.824	246.983	-3.21455	243.768
14.826	247.608	-3.83857	243.769
14.828	248.166	-4.39585	243.77
14.83	248.667	-4.89566	243.771
14.832	249.118	-5.34609	243.772
14.834	249.526	-5.75341	243.773
14.836	249.895	-6.12177	243.773
14.838	250.226	-6.45332	243.773
14.84	250.522	-6.74834	243.773
14.842	250.779	-7.00548	243.773
14.844	250.995	-7.2219	243.773
14.846	251.166	-7.39331	243.773
14.848	251.286	-7.51395	243.772
14.85	251.348	-7.57633	243.771
14.852	251.341	-7.571	243.77
14.854	251.255	-7.48615	243.769
14.856	251.075	-7.30725	243.768
14.858	250.783	-7.01679	243.766
14.86	250.358	-6.59425	243.764
14.862	249.778	-6.01663	243.762
14.864	249.019	-5.25984	243.759
14.866	248.059	-4.30151	243.757
14.868	246.881	-3.12574	243.756
14.87	245.486	-1.73026	243.756
14.872	243.893	-0.135759	243.758
14.874	242.159	1.60391	243.763
14.876	240.376	3.39387	243.77
14.878	238.682	5.09795	243.78
14.88	237.239	6.55135	243.79
14.882	236.21	7.58858	243.798
14.884	235.72	8.08154	243.802
14.886	235.825	7.97466	243.8
14.888	236.491	7.30149	243.793
14.89	237.608	6.17475	243.783
14.892	239.018	4.75467	243.772
14.894	240.554	3.21001	243.764
14.896	242.072	1.68641	243.758
14.898	243.466	0.289513	243.756
14.9	244.673	-0.917862	243.755
14.902	245.666	-1.90945	243.756
14.904	246.444	-2.68566	243.759
14.906	247.025	-3.26383	243.761
14.908	247.435	-3.67047	243.764
14.91	247.702	-3.9358	243.767
14.912	247.859	-4.09039	243.769
14.914	247.934	-4.16312	243.771
14.916	247.953	-4.18014	243.773
14.918	247.939	-4.1644	243.774
14.92	247.911	-4.13536	243.776
14.922	247.886	-4.10892	243.777
14.924	247.875	-4.09736	243.777
14.926	247.887	-4.10946	243.778
14.928	247.929	-4.15063	243.778
14.93	248.001	-4.22315	243.778
14.932	248.104	-4.32656	243.778
14.934	248.236	-4.45812	243.778
14.936	248.391	-4.61333	243.777
14.938	248.563	-4.78645	243.777
14.94	248.748	-4.97106	243.777
14.942	248.937	-5.16046	243.776
14.944	249.124	-5.3481	243.776
14.946	249.303	-5.52779	243.775
14.948	249.469	-5.69388	243.775
14.95	249.616	-5.84134	243.775
14.952	249.74	-5.96577	243.775
14.954	249.838	-6.06336	243.774
14.956	249.905	-6.13078	243.774
14.958	249.939	-6.16518	243.774
14.96	249.938	-6.16407	243.774
14.962	249.899	-6.12528	243.774
14.964	249.821	-6.04701	243.774
14.966	249.701	-5.92788	243.773
14.968	249.54	-5.76701	243.773
14.97	249.338	-5.56427	243.773
14.972	249.094	-5.32049	243.773
14.974	248.811	-5.03781	243.774
14.976	248.494	-4.71997	243.774
14.978	248.147	-4.37267	243.774
14.98	247.779	-4.00386	243.775
14.982	247.399	-3.62383	243.776
14.984	247.022	-3.24514	243.776
14.986	246.66	-2.88229	243.777
14.988	246.329	-2.55095	243.778
14.99	246.046	-2.26695	243.779
14.992	245.825	-2.04502	243.78
14.994	245.678	-1.89738	243.781
14.996	245.613	-1.83249	243.781
14.998	245.635	-1.85411	243.781
15	245.741	-1.96088	243.78
15.002	245.926	-2.14651	243.78
15.004	246.179	-2.40045	243.779
15.006	246.487	-2.70916	243.778
15.008	246.834	-3.05738	243.777
15.01	247.206	-3.42956	243.776
15.012	247.586	-3.81103	243.775
15.014	247.964	-4.18886	243.775
15.016	248.327	-4.5524	243.774
15.018	248.668	-4.8935	243.774
15.02	248.98	-5.20648	243.774
15.022	249.262	-5.48788	243.774
15.024	249.51	-5.73617	243.774
15.026	249.726	-5.95135	243.774
15.028	249.909	-6.13465	243.774
15.03	250.063	-6.28813	243.775
15.032	250.19	-6.41446	243.775
15.034	250.292	-6.51668	243.775
15.036	250.374	-6.598	243.776
15.038	250.438	-6.66166	243.776
15.04	250.487	-6.71087	243.776
15.042	250.525	-6.74869	243.776
15.044	250.555	-6.77802	243.777
15.046	250.578	-6.80154	243.777
15.048	250.599	-6.82167	243.777
15.05	250.618	-6.84061	243.777
15.052	250.638	-6.8603	243.777
15.054	250.66	-6.88243	243.777
15.056	250.686	-6.90842	243.778
15.058	250.717	-6.93949	243.778
15.06	250.754	-6.97658	243.778
15.062	250.798	-7.02041	243.778
15.064	250.849	-7.07146	243.778
15.066	250.908	-7.12991	243.778
15.068	250.973	-7.19565	243.778
15.07	251.046	-7.26816	243.778
15.072	251.124	-7.34638	243.777
15.074	251.206	-7.42853	243.777
15.076	251.289	-7.51174	243.777
15.078	251.368	-7.59163	243.776
15.08	251.437	-7.66151	243.776
15.082	251.486	-7.71139	243.774
15.084	251.499	-7.72634	243.773
15.086	251.454	-7.68419	243.77
15.088	251.318	-7.55219	243.766
15.09	251.042	-7.28216	243.76
15.092	250.556	-6.804	243.752
15.094	249.757	-6.01723	243.74
15.096	248.505	-4.7814	243.723
15.098	246.611	-2.90874	243.702
15.1	243.845	-0.167455	243.678
15.102	239.97	3.68587	243.656
15.104	234.834	8.81409	243.648
15.106	228.556	15.1164	243.673
15.108	221.77	21.9757	243.745
15.11	215.747	28.1042	243.851
15.112	212.123	31.8114	243.935
15.114	212.109	31.8266	243.935
15.116	215.716	28.1369	243.853
15.118	221.747	21.9986	243.746
15.12	228.56	15.1119	243.671
15.122	234.855	8.78927	243.644
15.124	239.974	3.67632	243.65
15.126	243.769	-0.0986185	243.67
15.128	246.362	-2.67008	243.692
15.13	247.958	-4.24867	243.709
15.132	248.747	-5.02553	243.721
15.134	248.865	-5.1376	243.728
15.136	248.393	-4.66326	243.73
15.138	247.359	-3.63052	243.728
15.14	245.755	-2.03057	243.724
15.142	243.555	0.164971	243.72
15.144	240.734	2.98188	243.716
15.146	237.301	6.4152	243.716
15.148	233.326	10.3967	243.723
15.15	228.973	14.7637	243.736
15.152	224.517	19.2409	243.758
15.154	220.338	23.4464	243.785
15.156	216.883	26.9298	243.812
15.158	214.595	29.2409	243.835
15.16	213.825	30.022	243.847
15.162	214.732	29.1088	243.841
15.164	217.212	26.6058	243.817
15.166	220.897	22.8856	243.783
15.168	225.255	18.493	243.748
15.17	229.728	13.9933	243.721
15.172	233.865	9.8419	243.707
15.174	237.381	6.32281	243.703
15.176	240.152	3.55523	243.708
15.178	242.18	1.53586	243.716
15.18	243.54	0.186868	243.727
