4.55	144.251	8.54611	152.797
4.552	143.214	9.59314	152.807
4.554	142.705	10.1084	152.813
4.556	142.812	10.0011	152.813
4.558	143.535	9.27213	152.807
4.56	144.783	8.01374	152.797
4.562	146.404	6.38239	152.786
4.564	148.219	4.55735	152.776
4.566	150.067	2.70266	152.769
4.568	151.822	0.943636	152.766
4.57	153.405	-0.640188	152.765
4.572	154.776	-2.01028	152.765
4.574	155.926	-3.15882	152.767
4.576	156.868	-4.09769	152.77
4.578	157.622	-4.84938	152.773
4.58	158.215	-5.44048	152.775
4.582	158.675	-5.89764	152.777
4.584	159.024	-6.24532	152.779
4.586	159.285	-6.50482	152.781
4.588	159.476	-6.69401	152.782
4.59	159.61	-6.8275	152.783
4.592	159.701	-6.91699	152.784
4.594	159.756	-6.97164	152.784
4.596	159.783	-6.99853	152.785
4.598	159.788	-7.00299	152.785
4.6	159.774	-6.98891	152.785
4.602	159.744	-6.95902	152.785
4.604	159.7	-6.91509	152.785
4.606	159.643	-6.85807	152.785
4.608	159.574	-6.78829	152.785
4.61	159.491	-6.7055	152.785
4.612	159.394	-6.60905	152.785
4.614	159.283	-6.49791	152.785
4.616	159.156	-6.37079	152.785
4.618	159.011	-6.22622	152.785
4.62	158.847	-6.06266	152.785
4.622	158.663	-5.87863	152.784
4.624	158.457	-5.67285	152.784
4.626	158.229	-5.44443	152.784
4.628	157.977	-5.19305	152.784
4.63	157.703	-4.91925	152.784
4.632	157.409	-4.62462	152.784
4.634	157.097	-4.31212	152.784
4.636	156.771	-3.98623	152.785
4.638	156.438	-3.65317	152.785
4.64	156.107	-3.32093	152.786
4.642	155.786	-2.99909	152.786
4.644	155.486	-2.69859	152.787
4.646	155.219	-2.43112	152.788
4.648	154.997	-2.20839	152.789
4.65	154.83	-2.04126	152.789
4.652	154.728	-1.93877	152.789
4.654	154.697	-1.9073	152.79
4.656	154.74	-1.94989	152.79
4.658	154.855	-2.06599	152.789
4.66	155.04	-2.25142	152.789
4.662	155.287	-2.49889	152.788
4.664	155.586	-2.79867	152.788
4.666	155.926	-3.13953	152.787
4.668	156.296	-3.50962	152.786
4.67	156.683	-3.89739	152.786
4.672	157.077	-4.29224	152.785
4.674	157.47	-4.68498	152.785
4.676	157.853	-5.06813	152.784
4.678	158.22	-5.43594	152.784
4.68	158.568	-5.78434	152.784
4.682	158.895	-6.11075	152.784
4.684	159.198	-6.41383	152.784
4.686	159.478	-6.69325	152.784
4.688	159.734	-6.94941	152.784
4.69	159.968	-7.18324	152.785
4.692	160.181	-7.396	152.785
4.694	160.374	-7.58908	152.785
4.696	160.549	-7.76392	152.785
4.698	160.707	-7.92183	152.785
4.7	160.849	-8.06394	152.785
4.702	160.976	-8.19109	152.785
4.704	161.089	-8.30379	152.785
4.706	161.187	-8.40207	152.785
4.708	161.271	-8.48547	152.785
4.71	161.338	-8.5529	152.785
4.712	161.387	-8.60249	152.785
4.714	161.416	-8.63154	152.784
4.716	161.42	-8.63625	152.784
4.718	161.395	-8.61158	152.783
4.72	161.334	-8.55103	152.783
4.722	161.228	-8.44635	152.782
4.724	161.068	-8.28735	152.781
4.726	160.841	-8.06166	152.78
4.728	160.533	-7.75475	152.778
4.73	160.126	-7.35003	152.776
4.732	159.604	-6.82952	152.775
4.734	158.948	-6.17514	152.773
4.736	158.142	-5.37097	152.771
4.738	157.177	-4.40689	152.771
4.74	156.054	-3.28363	152.771
4.742	154.792	-2.01914	152.773
4.744	153.431	-0.655144	152.776
4.746	152.044	0.737937	152.782
4.748	150.728	2.06097	152.789
4.75	149.603	3.19399	152.797
4.752	148.79	4.01354	152.803
4.754	148.39	4.4169	152.807
4.756	148.461	4.34634	152.807
4.758	148.999	3.80413	152.803
4.76	149.944	2.8519	152.796
4.762	151.194	1.59472	152.789
4.764	152.625	0.156514	152.781
4.766	154.12	-1.3438	152.776
4.768	155.581	-2.80897	152.772
4.77	156.941	-4.17063	152.771
4.772	158.159	-5.38873	152.771
4.774	159.218	-6.44646	152.771
4.776	160.116	-7.34354	152.773
4.778	160.865	-8.08996	152.775
4.78	161.477	-8.70094	152.776
4.782	161.971	-9.19342	152.778
4.784	162.363	-9.58381	152.779
4.786	162.667	-9.88663	152.78
4.788	162.895	-10.1139	152.781
4.79	163.056	-10.2749	152.781
4.792	163.158	-10.3761	152.782
4.794	163.203	-10.4211	152.782
4.796	163.193	-10.4112	152.782
4.798	163.126	-10.3447	152.781
4.8	162.999	-10.2177	152.781
4.802	162.804	-10.0241	152.78
4.804	162.534	-9.75517	152.779
4.806	162.179	-9.40053	152.778
4.808	161.725	-8.94816	152.777
4.81	161.161	-8.38534	152.775
4.812	160.474	-7.69993	152.774
4.814	159.656	-6.88222	152.773
4.816	158.701	-5.92765	152.773
4.818	157.613	-4.84014	152.773
4.82	156.41	-3.63573	152.774
4.822	155.123	-2.34586	152.777
4.824	153.799	-1.01888	152.78
4.826	152.503	0.281865	152.784
4.828	151.304	1.48468	152.788
4.83	150.27	2.52125	152.791
4.832	149.45	3.34178	152.792
4.834	148.86	3.92968	152.79
4.836	148.473	4.31111	152.785
4.838	148.221	4.55581	152.777
4.84	148	4.76811	152.768
4.842	147.689	5.07027	152.76
4.844	147.171	5.58119	152.752
4.846	146.356	6.39288	152.748
4.848	145.203	7.54609	152.749
4.85	143.75	9.00646	152.756
4.852	142.123	10.6465	152.77
4.854	140.544	12.2442	152.788
4.856	139.296	13.5112	152.807
4.858	138.663	14.1577	152.821
4.86	138.847	13.9779	152.825
4.862	139.897	12.9197	152.817
4.864	141.701	11.1002	152.801
4.866	144.025	8.75907	152.784
4.868	146.591	6.17769	152.769
4.87	149.153	3.60554	152.759
4.872	151.535	1.21968	152.755
4.874	153.636	-0.881576	152.755
4.876	155.421	-2.66397	152.757
4.878	156.896	-4.13562	152.761
4.88	158.092	-5.32759	152.765
4.882	159.048	-6.27977	152.769
4.884	159.804	-7.03244	152.772
4.886	160.397	-7.62185	152.775
4.888	160.855	-8.07851	152.777
4.89	161.206	-8.427	152.779
4.892	161.466	-8.68651	152.78
4.894	161.653	-8.87161	152.781
4.896	161.775	-8.99314	152.782
4.898	161.841	-9.05888	152.782
4.9	161.857	-9.07423	152.782
4.902	161.825	-9.04273	152.783
4.904	161.749	-8.96642	152.783
4.906	161.629	-8.84626	152.783
4.908	161.465	-8.68237	152.783
4.91	161.257	-8.47434	152.783
4.912	161.004	-8.22157	152.782
4.914	160.706	-7.92352	152.782
4.916	160.362	-7.58017	152.782
4.918	159.975	-7.19241	152.782
4.92	159.545	-6.76256	152.782
4.922	159.078	-6.29487	152.783
4.924	158.579	-5.79602	152.783
4.926	158.06	-5.27557	152.784
4.928	157.531	-4.7461	152.785
4.93	157.009	-4.22319	152.786
4.932	156.512	-3.72486	152.787
4.934	156.059	-3.27061	152.788
4.936	155.669	-2.87995	152.789
4.938	155.361	-2.57069	152.79
4.94	155.148	-2.35702	152.791
4.942	155.039	-2.24796	152.791
4.944	155.037	-2.24622	152.791
4.946	155.138	-2.34795	152.79
4.948	155.333	-2.54322	152.789
4.95	155.606	-2.81733	152.788
4.952	155.94	-3.1525	152.787
4.954	156.316	-3.52971	152.786
4.956	156.715	-3.93047	152.785
4.958	157.122	-4.33808	152.784
4.96	157.522	-4.73856	152.784
4.962	157.904	-5.121	152.783
4.964	158.261	-5.47761	152.783
4.966	158.586	-5.80342	152.783
4.968	158.879	-6.09591	152.783
4.97	159.138	-6.35448	152.783
4.972	159.364	-6.57998	152.784
4.974	159.558	-6.7743	152.784
4.976	159.724	-6.93994	152.784
4.978	159.864	-7.0798	152.784
4.98	159.982	-7.19691	152.785
4.982	160.079	-7.29426	152.785
4.984	160.16	-7.37474	152.785
4.986	160.226	-7.44105	152.785
4.988	160.281	-7.49563	152.786
4.99	160.327	-7.5407	152.786
4.992	160.364	-7.57822	152.786
4.994	160.396	-7.60991	152.786
4.996	160.423	-7.63728	152.786
4.998	160.448	-7.6616	152.786
5	160.47	-7.68396	152.786
5.002	160.492	-7.70528	152.786
5.004	160.513	-7.72632	152.786
5.006	160.534	-7.74765	152.787
5.008	160.556	-7.76974	152.787
5.01	160.579	-7.79287	152.787
5.012	160.604	-7.81721	152.787
5.014	160.629	-7.84275	152.787
5.016	160.656	-7.86929	152.787
5.018	160.683	-7.89646	152.786
5.02	160.71	-7.92363	152.786
5.022	160.736	-7.9499	152.786
5.024	160.76	-7.974	152.786
5.026	160.78	-7.99423	152.786
5.028	160.794	-8.00834	152.786
5.03	160.799	-8.01338	152.785
5.032	160.79	-8.00551	152.785
5.034	160.764	-7.97979	152.784
5.036	160.714	-7.9299	152.784
5.038	160.631	-7.84777	152.783
5.04	160.505	-7.72318	152.782
5.042	160.324	-7.54335	152.78
5.044	160.071	-7.2924	152.779
5.046	159.728	-6.95099	152.777
5.048	159.27	-6.49603	152.774
5.05	158.673	-5.90087	152.772
5.052	157.905	-5.13622	152.769
5.054	156.938	-4.17244	152.766
5.056	155.747	-2.98372	152.764
5.058	154.317	-1.55505	152.762
5.06	152.655	0.10784	152.763
5.062	150.801	1.96631	152.767
5.064	148.837	3.9371	152.774
5.066	146.898	5.8866	152.784
5.068	145.158	7.63846	152.796
5.07	143.807	8.99977	152.807
5.072	143.008	9.80399	152.812
5.074	142.855	9.95731	152.812
5.076	143.336	9.46834	152.805
5.078	144.347	8.4461	152.794
5.08	145.714	7.06728	152.781
5.082	147.242	5.52889	152.771
5.084	148.758	4.00626	152.764
5.086	150.132	2.62826	152.76
5.088	151.289	1.47107	152.76
5.09	152.197	0.564279	152.762
5.092	152.862	-0.0974617	152.765
5.094	153.311	-0.542506	152.768
5.096	153.585	-0.812327	152.772
5.098	153.73	-0.954184	152.776
5.1	153.795	-1.01591	152.78
5.102	153.825	-1.04214	152.783
5.104	153.856	-1.07159	152.785
5.106	153.921	-1.13493	152.787
5.108	154.041	-1.25357	152.787
5.11	154.227	-1.43919	152.788
5.112	154.482	-1.69417	152.788
5.114	154.8	-2.01292	152.787
5.116	155.17	-2.38381	152.786
5.118	155.577	-2.79142	152.785
5.12	156.003	-3.21878	152.784
5.122	156.433	-3.64925	152.783
5.124	156.851	-4.06797	152.783
5.126	157.245	-4.46269	152.782
5.128	157.606	-4.82414	152.782
5.13	157.928	-5.14608	152.782
5.132	158.207	-5.42491	152.782
5.134	158.441	-5.65932	152.782
5.136	158.632	-5.84975	152.782
5.138	158.781	-5.99791	152.783
5.14	158.889	-6.1063	152.783
5.142	158.961	-6.17779	152.783
5.144	158.999	-6.21523	152.783
5.146	159.005	-6.22111	152.783
5.148	158.981	-6.19716	152.783
5.15	158.927	-6.14409	152.783
5.152	158.844	-6.06118	152.783
5.154	158.729	-5.94599	152.783
5.156	158.576	-5.79404	152.782
5.158	158.38	-5.59851	152.781
5.16	158.13	-5.35003	152.78
5.162	157.816	-5.0366	152.779
5.164	157.421	-4.64373	152.778
5.166	156.931	-4.15489	152.776
5.168	156.327	-3.55242	152.774
5.17	155.592	-2.81917	152.773
5.172	154.712	-1.94089	152.772
5.174	153.681	-0.909626	152.771
5.176	152.5	0.271923	152.771
5.178	151.188	1.58561	152.773
5.18	149.783	2.99343	152.776
5.182	148.346	4.435	152.781
5.184	146.958	5.829	152.787
5.186	145.713	7.07989	152.793
5.188	144.708	8.09033	152.799
5.19	144.025	8.77712	152.802
5.192	143.717	9.0862	152.803
5.194	143.799	9.00196	152.801
5.196	144.25	8.54759	152.798
5.198	145.017	7.77683	152.793
5.2	146.028	6.7609	152.789
5.202	147.21	5.5752	152.785
5.204	148.492	4.28935	152.781
5.206	149.817	2.9619	152.779
5.208	151.139	1.63894	152.777
5.21	152.421	0.355027	152.776
5.212	153.641	-0.864883	152.776
5.214	154.779	-2.00356	152.776
5.216	155.826	-3.04995	152.776
5.218	156.774	-3.99803	152.776
5.22	157.623	-4.84583	152.777
5.222	158.372	-5.59465	152.778
5.224	159.027	-6.2483	152.778
5.226	159.591	-6.81236	152.779
5.228	160.073	-7.29351	152.78
5.23	160.479	-7.69898	152.781
5.232	160.817	-8.03603	152.781
5.234	161.093	-8.31159	152.782
5.236	161.314	-8.53191	152.782
5.238	161.485	-8.70244	152.783
5.24	161.611	-8.82758	152.783
5.242	161.694	-8.91068	152.783
5.244	161.737	-8.9539	152.783
5.246	161.741	-8.95828	152.783
5.248	161.707	-8.92363	152.783
5.25	161.631	-8.84863	152.783
5.252	161.513	-8.73081	152.783
5.254	161.349	-8.56671	152.782
5.256	161.134	-8.35196	152.782
5.258	160.863	-8.08158	152.781
5.26	160.531	-7.75037	152.781
5.262	160.134	-7.35341	152.78
5.264	159.667	-6.88687	152.78
5.266	159.129	-6.349	152.78
5.268	158.521	-5.74129	152.78
5.27	157.85	-5.06982	152.78
5.272	157.128	-4.34651	152.781
5.274	156.372	-3.59	152.782
5.276	155.61	-2.82581	152.784
5.278	154.872	-2.08529	152.786
5.28	154.192	-1.40317	152.788
5.282	153.604	-0.813628	152.79
5.284	153.137	-0.345412	152.791
5.286	152.808	-0.0169174	152.791
5.288	152.623	0.167574	152.79
5.29	152.569	0.219432	152.788
5.292	152.621	0.164459	152.786
5.294	152.744	0.0390819	152.783
5.296	152.895	-0.115157	152.78
5.298	153.036	-0.257672	152.778
5.3	153.131	-0.354425	152.776
5.302	153.158	-0.382306	152.776
5.304	153.108	-0.33196	152.776
5.306	152.986	-0.208962	152.777
5.308	152.813	-0.033317	152.779
5.31	152.619	0.162759	152.782
5.312	152.446	0.338767	152.785
5.314	152.337	0.451323	152.788
5.316	152.33	0.460418	152.79
5.318	152.456	0.335523	152.791
5.32	152.731	0.060272	152.791
5.322	153.156	-0.365337	152.791
5.324	153.715	-0.925704	152.789
5.326	154.38	-1.59301	152.787
5.328	155.117	-2.33223	152.785
5.33	155.889	-3.10641	152.783
5.332	156.662	-3.8812	152.781
5.334	157.408	-4.62792	152.78
5.336	158.104	-5.32503	152.779
5.338	158.738	-5.95829	152.779
5.34	159.299	-6.51995	152.779
5.342	159.787	-7.00751	152.78
5.344	160.203	-7.42235	152.78
5.346	160.549	-7.76845	152.781
5.348	160.833	-8.05128	152.782
5.35	161.059	-8.27703	152.782
5.352	161.235	-8.45198	152.783
5.354	161.365	-8.58213	152.783
5.356	161.456	-8.67294	152.784
5.358	161.513	-8.72927	152.784
5.36	161.539	-8.75527	152.784
5.362	161.539	-8.75443	152.784
5.364	161.514	-8.72967	152.785
5.366	161.468	-8.68333	152.785
5.368	161.402	-8.61734	152.785
5.37	161.318	-8.53326	152.785
5.372	161.217	-8.43239	152.785
5.374	161.101	-8.31591	152.785
5.376	160.97	-8.18493	152.785
5.378	160.826	-8.04062	152.785
5.38	160.67	-7.88429	152.785
5.382	160.503	-7.71751	152.786
5.384	160.328	-7.54214	152.786
5.386	160.146	-7.36046	152.786
5.388	159.961	-7.1751	152.786
5.39	159.775	-6.98915	152.786
5.392	159.593	-6.80604	152.786
5.394	159.416	-6.62948	152.787
5.396	159.25	-6.46334	152.787
5.398	159.099	-6.31145	152.787
5.4	158.965	-6.17738	152.787
5.402	158.852	-6.06422	152.788
5.404	158.762	-5.9743	152.788
5.406	158.697	-5.90899	152.788
5.408	158.656	-5.86849	152.788
5.41	158.639	-5.85169	152.787
5.412	158.643	-5.85607	152.787
5.414	158.664	-5.87771	152.787
5.416	158.697	-5.91129	152.786
5.418	158.736	-5.95023	152.786
5.42	158.772	-5.98674	152.785
5.422	158.796	-6.01195	152.784
5.424	158.799	-6.01606	152.783
5.426	158.771	-5.98845	152.782
5.428	158.699	-5.91779	152.781
5.43	158.573	-5.79223	152.78
5.432	158.379	-5.59973	152.779
5.434	158.107	-5.32848	152.778
5.436	157.745	-4.96764	152.777
5.438	157.285	-4.50853	152.777
5.44	156.722	-3.94612	152.776
5.442	156.058	-3.28114	152.776
5.444	155.3	-2.52252	152.777
5.446	154.469	-1.68984	152.779
5.448	153.597	-0.815232	152.781
5.45	152.729	0.0560871	152.785
5.452	151.921	0.867748	152.788
5.454	151.235	1.55717	152.792
5.456	150.732	2.06347	152.795
5.458	150.46	2.33711	152.797
5.46	150.449	2.34884	152.797
5.462	150.701	2.09544	152.796
5.464	151.193	1.60013	152.793
5.466	151.882	0.907731	152.79
5.468	152.71	0.0760404	152.786
5.47	153.617	-0.833926	152.783
5.472	154.546	-1.76628	152.78
5.474	155.454	-2.67574	152.779
5.476	156.308	-3.53	152.778
5.478	157.087	-4.30946	152.778
5.48	157.783	-5.00536	152.778
5.482	158.396	-5.61715	152.779
5.484	158.93	-6.14991	152.78
5.486	159.393	-6.61196	152.781
5.488	159.795	-7.0131	152.782
5.49	160.146	-7.36331	152.783
5.492	160.455	-7.67187	152.783
5.494	160.731	-7.94686	152.784
5.496	160.979	-8.19495	152.784
5.498	161.206	-8.42124	152.785
5.5	161.414	-8.62936	152.785
5.502	161.606	-8.82147	152.785
5.504	161.783	-8.99834	152.785
5.506	161.944	-9.15943	152.785
5.508	162.087	-9.30289	152.784
5.51	162.21	-9.42546	152.784
5.512	162.306	-9.52239	152.784
5.514	162.37	-9.58719	152.783
5.516	162.393	-9.61134	152.782
5.518	162.365	-9.58385	152.781
5.52	162.27	-9.49081	152.779
5.522	162.092	-9.31476	152.777
5.524	161.809	-9.03413	152.775
5.526	161.395	-8.6228	152.773
5.528	160.819	-8.05002	152.769
5.53	160.047	-7.28109	152.766
5.532	159.042	-6.27966	152.762
5.534	157.772	-5.01227	152.759
5.536	156.214	-3.45655	152.757
5.538	154.372	-1.61365	152.758
5.54	152.287	0.475406	152.762
5.542	150.058	2.71291	152.771
5.544	147.85	4.93435	152.785
5.546	145.884	6.91598	152.8
5.548	144.405	8.409	152.814
5.55	143.622	9.19853	152.821
5.552	143.652	9.16778	152.82
5.554	144.473	8.33716	152.81
5.556	145.939	6.85677	152.795
5.558	147.824	4.95663	152.78
5.56	149.887	2.88134	152.768
5.562	151.923	0.837854	152.761
5.564	153.787	-1.02981	152.758
5.566	155.399	-2.6414	152.758
5.568	156.727	-3.96728	152.76
5.57	157.774	-5.01132	152.762
5.572	158.561	-5.79583	152.766
5.574	159.119	-6.35083	152.769
5.576	159.479	-6.70747	152.771
5.578	159.668	-6.89469	152.773
5.58	159.713	-6.93795	152.775
5.582	159.636	-6.85929	152.777
5.584	159.456	-6.67799	152.778
5.586	159.191	-6.41149	152.779
5.588	158.857	-6.07635	152.781
5.59	158.471	-5.68909	152.782
5.592	158.05	-5.26683	152.783
5.594	157.612	-4.82761	152.784
5.596	157.176	-4.39049	152.786
5.598	156.762	-3.97511	152.787
5.6	156.389	-3.60103	152.788
5.602	156.076	-3.28667	152.789
5.604	155.838	-3.04807	152.79
5.606	155.688	-2.89761	152.791
5.608	155.634	-2.84292	152.791
5.61	155.677	-2.88617	152.791
5.612	155.814	-3.02386	152.79
5.614	156.037	-3.24725	152.789
5.616	156.332	-3.5433	152.788
5.618	156.683	-3.89596	152.787
5.62	157.074	-4.28771	152.786
5.622	157.486	-4.70096	152.785
5.624	157.903	-5.11929	152.784
5.626	158.312	-5.52835	152.783
5.628	158.699	-5.91641	152.783
5.63	159.057	-6.27451	152.783
5.632	159.379	-6.59644	152.782
5.634	159.661	-6.87844	152.782
5.636	159.901	-7.11886	152.782
5.638	160.1	-7.31769	152.783
5.64	160.259	-7.47617	152.783
5.642	160.379	-7.59638	152.783
5.644	160.464	-7.68093	152.783
5.646	160.516	-7.73262	152.784
5.648	160.538	-7.75432	152.784
5.65	160.533	-7.74874	152.784
5.652	160.502	-7.71839	152.784
5.654	160.45	-7.66555	152.784
5.656	160.377	-7.59223	152.784
5.658	160.285	-7.50029	152.784
5.66	160.176	-7.39148	152.785
5.662	160.052	-7.26759	152.785
5.664	159.915	-7.13053	152.785
5.666	159.767	-6.98251	152.785
5.668	159.611	-6.82613	152.785
5.67	159.45	-6.66444	152.785
5.672	159.287	-6.50101	152.786
5.674	159.126	-6.3399	152.786
5.676	158.972	-6.18556	152.786
5.678	158.829	-6.04269	152.786
5.68	158.703	-5.91598	152.787
5.682	158.597	-5.80984	152.787
5.684	158.515	-5.72814	152.787
5.686	158.461	-5.67383	152.787
5.688	158.436	-5.64878	152.787
5.69	158.441	-5.65355	152.787
5.692	158.474	-5.68735	152.787
5.694	158.535	-5.74804	152.787
5.696	158.619	-5.83233	152.787
5.698	158.722	-5.93598	152.786
5.7	158.84	-6.05408	152.786
5.702	158.967	-6.18144	152.786
5.704	159.098	-6.31283	152.785
5.706	159.228	-6.44331	152.785
5.708	159.353	-6.56844	152.785
5.71	159.469	-6.68447	152.785
5.712	159.573	-6.78839	152.785
5.714	159.663	-6.878	152.785
5.716	159.737	-6.95192	152.785
5.718	159.794	-7.00947	152.785
5.72	159.835	-7.05065	152.785
5.722	159.861	-7.07602	152.785
5.724	159.872	-7.08654	152.785
5.726	159.869	-7.08353	152.785
5.728	159.854	-7.06848	152.785
5.73	159.828	-7.04294	152.785
5.732	159.794	-7.00843	152.785
5.734	159.752	-6.96632	152.786
5.736	159.703	-6.91771	152.786
5.738	159.649	-6.86337	152.786
5.74	159.589	-6.80365	152.786
5.742	159.524	-6.73843	152.786
5.744	159.453	-6.66708	152.785
5.746	159.374	-6.58845	152.785
5.748	159.286	-6.50087	152.785
5.75	159.187	-6.40222	152.785
5.752	159.075	-6.28996	152.785
5.754	158.946	-6.16127	152.785
5.756	158.798	-6.01319	152.784
5.758	158.627	-5.84278	152.784
5.76	158.431	-5.6474	152.784
5.762	158.209	-5.42499	152.784
5.764	157.958	-5.17437	152.784
5.766	157.679	-4.89564	152.784
5.768	157.374	-4.59055	152.784
5.77	157.047	-4.26286	152.784
5.772	156.703	-3.91863	152.785
5.774	156.352	-3.56638	152.785
5.776	156.003	-3.21699	152.786
5.778	155.671	-2.8834	152.787
5.78	155.368	-2.57991	152.788
5.782	155.11	-2.32119	152.789
5.784	154.911	-2.12108	152.79
5.786	154.782	-1.99124	152.79
5.788	154.73	-1.93991	152.791
5.79	154.762	-1.97104	152.79
5.792	154.874	-2.08378	152.79
5.794	155.062	-2.27261	152.789
5.796	155.317	-2.52804	152.789
5.798	155.625	-2.83761	152.788
5.8	155.974	-3.18719	152.787
5.802	156.348	-3.56229	152.786
5.804	156.734	-3.94916	152.785
5.806	157.12	-4.3356	152.785
5.808	157.496	-4.7115	152.784
5.81	157.853	-5.06906	152.784
5.812	158.186	-5.40275	152.784
5.814	158.493	-5.70907	152.784
5.816	158.77	-5.98628	152.784
5.818	159.018	-6.23405	152.784
5.82	159.237	-6.45308	152.784
5.822	159.429	-6.64484	152.784
5.824	159.596	-6.81127	152.784
5.826	159.739	-6.9546	152.785
5.828	159.862	-7.07716	152.785
5.83	159.966	-7.18127	152.785
5.832	160.054	-7.26918	152.785
5.834	160.128	-7.34299	152.785
5.836	160.19	-7.40466	152.786
5.838	160.242	-7.45594	152.786
5.84	160.284	-7.49841	152.786
5.842	160.319	-7.53349	152.786
5.844	160.348	-7.56243	152.786
5.846	160.372	-7.58633	152.786
5.848	160.392	-7.60614	152.786
5.85	160.409	-7.62271	152.786
5.852	160.423	-7.63677	152.786
5.854	160.435	-7.64896	152.786
5.856	160.446	-7.65985	152.786
5.858	160.456	-7.66991	152.786
5.86	160.466	-7.67958	152.786
5.862	160.476	-7.6892	152.786
5.864	160.486	-7.69912	152.787
5.866	160.496	-7.70959	152.787
5.868	160.507	-7.72087	152.787
5.87	160.52	-7.73315	152.787
5.872	160.533	-7.74661	152.787
5.874	160.548	-7.76138	152.787
5.876	160.564	-7.77761	152.787
5.878	160.582	-7.79536	152.787
5.88	160.601	-7.81473	152.787
5.882	160.622	-7.83576	152.787
5.884	160.645	-7.85847	152.787
5.886	160.669	-7.88288	152.787
5.888	160.696	-7.90897	152.787
5.89	160.723	-7.93672	152.787
5.892	160.753	-7.96606	152.787
5.894	160.784	-7.99693	152.787
5.896	160.816	-8.02924	152.787
5.898	160.849	-8.06288	152.787
5.9	160.884	-8.09772	152.787
5.902	160.92	-8.13363	152.787
5.904	160.957	-8.17044	152.787
5.906	160.994	-8.20798	152.787
5.908	161.033	-8.24607	152.786
5.91	161.071	-8.2845	152.786
5.912	161.11	-8.32308	152.786
5.914	161.148	-8.3616	152.786
5.916	161.186	-8.39981	152.786
5.918	161.224	-8.43749	152.786
5.92	161.261	-8.4744	152.786
5.922	161.297	-8.51026	152.786
5.924	161.331	-8.54476	152.786
5.926	161.364	-8.57756	152.786
5.928	161.394	-8.6082	152.786
5.93	161.422	-8.63611	152.786
5.932	161.447	-8.66052	152.786
5.934	161.466	-8.68036	152.786
5.936	161.48	-8.69419	152.786
5.938	161.485	-8.69996	152.785
5.94	161.48	-8.69488	152.785
5.942	161.46	-8.67508	152.785
5.944	161.419	-8.63531	152.784
5.946	161.352	-8.56848	152.783
5.948	161.247	-8.46513	152.782
5.95	161.094	-8.31287	152.781
5.952	160.875	-8.09565	152.779
5.954	160.57	-7.79307	152.777
5.956	160.154	-7.37987	152.774
5.958	159.597	-6.82563	152.771
5.96	158.863	-6.09536	152.768
5.962	157.915	-5.15126	152.764
5.964	156.717	-3.95683	152.76
5.966	155.242	-2.48396	152.758
5.968	153.482	-0.723995	152.758
5.97	151.463	1.29785	152.761
5.972	149.26	3.50744	152.767
5.974	147.005	5.77248	152.778
5.976	144.881	7.90869	152.79
5.978	143.091	9.71012	152.801
5.98	141.802	11.0031	152.805
5.982	141.092	11.7084	152.8
5.984	140.901	11.8852	152.786
5.986	141.03	11.7351	152.765
5.988	141.174	11.5658	152.74
5.99	140.98	11.7337	152.714
5.992	140.104	12.5874	152.692
5.994	138.26	14.415	152.675
5.996	135.289	17.3821	152.671
5.998	131.253	21.4356	152.688
6	126.559	26.1759	152.735
6.002	122.039	30.768	152.807
6.004	118.83	34.0471	152.877
6.006	117.978	34.9282	152.907
6.008	119.921	32.9572	152.878
6.01	124.245	28.5671	152.812
6.012	129.946	22.799	152.745
6.014	135.95	16.7535	152.704
6.016	141.487	11.2031	152.69
6.018	146.182	6.51338	152.696
6.02	149.96	2.74972	152.71
6.022	152.906	-0.1803	152.725
6.024	155.164	-2.42446	152.739
6.026	156.882	-4.13094	152.751
6.028	158.186	-5.42619	152.76
6.03	159.176	-6.41019	152.766
6.032	159.93	-7.15899	152.771
6.034	160.504	-7.72939	152.775
6.036	160.941	-8.16355	152.778
6.038	161.272	-8.49283	152.78
6.04	161.522	-8.74069	152.781
6.042	161.707	-8.92483	152.782
6.044	161.842	-9.05875	152.783
6.046	161.937	-9.15283	152.784
6.048	161.999	-9.21515	152.784
6.05	162.037	-9.25205	152.785
6.052	162.054	-9.26855	152.785
6.054	162.054	-9.26866	152.785
6.056	162.041	-9.25559	152.786
6.058	162.018	-9.23193	152.786
6.06	161.986	-9.1998	152.786
6.062	161.947	-9.1609	152.786
6.064	161.903	-9.11664	152.786
6.066	161.854	-9.06814	152.786
6.068	161.803	-9.01634	152.786
6.07	161.748	-8.96199	152.786
6.072	161.692	-8.90568	152.786
6.074	161.634	-8.84792	152.786
6.076	161.575	-8.78907	152.786
6.078	161.516	-8.72941	152.786
6.08	161.456	-8.66918	152.786
6.082	161.395	-8.60851	152.786
6.084	161.334	-8.54752	152.786
6.086	161.273	-8.48626	152.786
6.088	161.211	-8.42476	152.786
6.09	161.149	-8.36301	152.786
6.092	161.087	-8.30102	152.786
6.094	161.025	-8.23874	152.786
6.096	160.963	-8.17616	152.786
6.098	160.9	-8.11326	152.786
6.1	160.836	-8.05005	152.786
6.102	160.773	-7.98653	152.786
6.104	160.709	-7.92276	152.786
6.106	160.645	-7.85884	152.786
6.108	160.581	-7.79488	152.786
6.11	160.517	-7.73107	152.786
6.112	160.454	-7.66763	152.786
6.114	160.391	-7.60483	152.786
6.116	160.329	-7.54302	152.786
6.118	160.269	-7.48258	152.786
6.12	160.21	-7.42392	152.787
