5.758	19.5023	-17.4753	2.02695
5.76	19.3834	-17.3563	2.02716
5.762	19.2505	-17.2231	2.02739
5.764	19.1067	-17.0791	2.02764
5.766	18.9559	-16.928	2.02789
5.768	18.8017	-16.7736	2.02814
5.77	18.648	-16.6196	2.02838
5.772	18.4985	-16.4699	2.02862
5.774	18.3567	-16.3279	2.02883
5.776	18.2258	-16.1968	2.02901
5.778	18.1085	-16.0793	2.02916
5.78	18.007	-15.9778	2.02926
5.782	17.923	-15.8936	2.02932
5.784	17.8571	-15.8278	2.02934
5.786	17.8097	-15.7804	2.02931
5.788	17.7803	-15.7511	2.02924
5.79	17.7678	-15.7387	2.02915
5.792	17.7706	-15.7416	2.02902
5.794	17.7866	-15.7578	2.02888
5.796	17.8137	-15.785	2.02873
5.798	17.8494	-15.8209	2.02857
5.8	17.8913	-15.8628	2.02842
5.802	17.9368	-15.9085	2.02828
5.804	17.9836	-15.9555	2.02816
5.806	18.0298	-16.0017	2.02805
5.808	18.0733	-16.0454	2.02795
5.81	18.1126	-16.0848	2.02787
5.812	18.1463	-16.1185	2.02781
5.814	18.1734	-16.1456	2.02776
5.816	18.1928	-16.1651	2.02773
5.818	18.204	-16.1763	2.02771
5.82	18.2066	-16.1789	2.0277
5.822	18.2003	-16.1726	2.02771
5.824	18.185	-16.1573	2.02772
5.826	18.161	-16.1333	2.02774
5.828	18.1285	-16.1007	2.02778
5.83	18.0879	-16.0601	2.02782
5.832	18.04	-16.0121	2.02787
5.834	17.9855	-15.9576	2.02794
5.836	17.9254	-15.8973	2.02801
5.838	17.8607	-15.8326	2.02809
5.84	17.7928	-15.7646	2.02818
5.842	17.7231	-15.6948	2.02828
5.844	17.6529	-15.6245	2.02837
5.846	17.5838	-15.5553	2.02847
5.848	17.5173	-15.4887	2.02857
5.85	17.4549	-15.4262	2.02866
5.852	17.3979	-15.3692	2.02874
5.854	17.3475	-15.3187	2.0288
5.856	17.3047	-15.2758	2.02885
5.858	17.2702	-15.2413	2.02888
5.86	17.2444	-15.2155	2.02889
5.862	17.2274	-15.1985	2.02888
5.864	17.219	-15.1902	2.02884
5.866	17.2188	-15.19	2.0288
5.868	17.2259	-15.1971	2.02873
5.87	17.2393	-15.2107	2.02866
5.872	17.258	-15.2294	2.02858
5.874	17.2806	-15.2521	2.0285
5.876	17.3058	-15.2774	2.02843
5.878	17.3324	-15.3041	2.02836
5.88	17.3592	-15.3309	2.02829
5.882	17.3852	-15.3569	2.02824
5.884	17.4094	-15.3812	2.02821
5.886	17.4312	-15.403	2.02819
5.888	17.4501	-15.422	2.02819
5.89	17.466	-15.4378	2.0282
5.892	17.4789	-15.4506	2.02822
5.894	17.4888	-15.4606	2.02826
5.896	17.4963	-15.468	2.02831
5.898	17.5018	-15.4735	2.02836
5.9	17.5061	-15.4777	2.02842
5.902	17.5099	-15.4814	2.02849
5.904	17.5139	-15.4853	2.02855
5.906	17.519	-15.4904	2.02862
5.908	17.526	-15.4973	2.02868
5.91	17.5356	-15.5068	2.02873
5.912	17.5484	-15.5196	2.02877
5.914	17.5651	-15.5363	2.02881
5.916	17.586	-15.5571	2.02884
5.918	17.6115	-15.5826	2.02886
5.92	17.6417	-15.6128	2.02887
5.922	17.6767	-15.6478	2.02888
5.924	17.7163	-15.6875	2.02887
5.926	17.7605	-15.7317	2.02886
5.928	17.8089	-15.7801	2.02884
5.93	17.8611	-15.8323	2.02882
5.932	17.9166	-15.8878	2.02879
5.934	17.975	-15.9463	2.02876
5.936	18.0357	-16.007	2.02873
5.938	18.0981	-16.0694	2.0287
5.94	18.1617	-16.133	2.02867
5.942	18.2258	-16.1972	2.02865
5.944	18.2901	-16.2614	2.02862
5.946	18.3538	-16.3252	2.0286
5.948	18.4166	-16.3881	2.02857
5.95	18.4781	-16.4495	2.02856
5.952	18.5378	-16.5092	2.02854
5.954	18.5954	-16.5668	2.02853
5.956	18.6505	-16.622	2.02852
5.958	18.7031	-16.6746	2.02851
5.96	18.7528	-16.7243	2.02851
5.962	18.7994	-16.7709	2.02851
5.964	18.8429	-16.8144	2.02851
5.966	18.8832	-16.8547	2.02851
5.968	18.9202	-16.8917	2.02851
5.97	18.9539	-16.9254	2.02852
5.972	18.9843	-16.9558	2.02853
5.974	19.0114	-16.9828	2.02853
5.976	19.0352	-17.0067	2.02854
5.978	19.0559	-17.0273	2.02855
5.98	19.0734	-17.0448	2.02856
5.982	19.0879	-17.0593	2.02857
5.984	19.0995	-17.0709	2.02858
5.986	19.1082	-17.0796	2.02859
5.988	19.1142	-17.0856	2.0286
5.99	19.1176	-17.0889	2.02861
5.992	19.1184	-17.0898	2.02862
5.994	19.1169	-17.0882	2.02863
5.996	19.113	-17.0844	2.02864
5.998	19.1069	-17.0783	2.02865
6	19.0988	-17.0702	2.02866
6.002	19.0887	-17.06	2.02867
6.004	19.0767	-17.048	2.02867
6.006	19.0628	-17.0342	2.02868
6.008	19.0473	-17.0186	2.02869
6.01	19.0301	-17.0015	2.02869
6.012	19.0114	-16.9827	2.0287
6.014	18.9912	-16.9625	2.0287
6.016	18.9695	-16.9408	2.0287
6.018	18.9465	-16.9178	2.02871
6.02	18.9221	-16.8934	2.02871
6.022	18.8964	-16.8677	2.02871
6.024	18.8694	-16.8407	2.02871
6.026	18.8411	-16.8124	2.02871
6.028	18.8115	-16.7828	2.0287
6.03	18.7807	-16.752	2.0287
6.032	18.7485	-16.7198	2.0287
6.034	18.715	-16.6863	2.02869
6.036	18.6801	-16.6514	2.02868
6.038	18.6438	-16.6151	2.02868
6.04	18.6059	-16.5772	2.02867
6.042	18.5664	-16.5378	2.02866
6.044	18.5252	-16.4966	2.02865
6.046	18.4822	-16.4536	2.02864
6.048	18.4373	-16.4086	2.02862
6.05	18.3903	-16.3617	2.02861
6.052	18.3411	-16.3125	2.0286
6.054	18.2895	-16.2609	2.02858
6.056	18.2355	-16.207	2.02857
6.058	18.1789	-16.1504	2.02855
6.06	18.1196	-16.091	2.02854
6.062	18.0574	-16.0288	2.02853
6.064	17.9922	-15.9637	2.02852
6.066	17.924	-15.8955	2.02851
6.068	17.8527	-15.8242	2.0285
6.07	17.7783	-15.7499	2.02849
6.072	17.7009	-15.6724	2.02849
6.074	17.6204	-15.5919	2.02849
6.076	17.537	-15.5085	2.0285
6.078	17.4508	-15.4223	2.0285
6.08	17.3622	-15.3337	2.02852
6.082	17.2713	-15.2428	2.02853
6.084	17.1787	-15.1501	2.02855
6.086	17.0846	-15.056	2.02858
6.088	16.9895	-14.9609	2.02861
6.09	16.8941	-14.8654	2.02864
6.092	16.7988	-14.7701	2.02867
6.094	16.7044	-14.6757	2.02871
6.096	16.6115	-14.5827	2.02875
6.098	16.5208	-14.492	2.02879
6.1	16.433	-14.4041	2.02883
6.102	16.3487	-14.3198	2.02887
6.104	16.2687	-14.2398	2.02891
6.106	16.1936	-14.1646	2.02894
6.108	16.1239	-14.095	2.02898
6.11	16.0603	-14.0313	2.029
6.112	16.0031	-13.9741	2.02903
6.114	15.9528	-13.9238	2.02904
6.116	15.9097	-13.8807	2.02906
6.118	15.8741	-13.845	2.02907
6.12	15.846	-13.8169	2.02907
6.122	15.8256	-13.7966	2.02907
6.124	15.8129	-13.7839	2.02907
6.126	15.8079	-13.7788	2.02906
6.128	15.8104	-13.7813	2.02905
6.13	15.8202	-13.7912	2.02903
6.132	15.8372	-13.8082	2.02901
6.134	15.861	-13.832	2.029
6.136	15.8913	-13.8624	2.02897
6.138	15.9278	-13.8989	2.02895
6.14	15.9701	-13.9412	2.02892
6.142	16.0177	-13.9888	2.0289
6.144	16.0702	-14.0413	2.02887
6.146	16.127	-14.0982	2.02884
6.148	16.1878	-14.159	2.02881
6.15	16.2519	-14.2231	2.02878
6.152	16.3188	-14.2901	2.02874
6.154	16.3881	-14.3593	2.02871
6.156	16.459	-14.4303	2.02868
6.158	16.531	-14.5024	2.02865
6.16	16.6037	-14.5751	2.02862
6.162	16.6764	-14.6478	2.02859
6.164	16.7486	-14.7201	2.02856
6.166	16.8198	-14.7913	2.02853
6.168	16.8895	-14.861	2.0285
6.17	16.9572	-14.9287	2.02848
6.172	17.0225	-14.994	2.02845
6.174	17.0849	-15.0564	2.02843
6.176	17.144	-15.1156	2.02841
6.178	17.1996	-15.1712	2.0284
6.18	17.2513	-15.223	2.02839
6.182	17.2989	-15.2705	2.02837
6.184	17.3421	-15.3137	2.02837
6.186	17.3807	-15.3523	2.02836
6.188	17.4146	-15.3863	2.02836
6.19	17.4438	-15.4154	2.02836
6.192	17.4681	-15.4398	2.02836
6.194	17.4877	-15.4593	2.02837
6.196	17.5025	-15.4741	2.02838
6.198	17.5126	-15.4843	2.02839
6.2	17.5184	-15.49	2.0284
6.202	17.5198	-15.4914	2.02842
6.204	17.5173	-15.4888	2.02844
6.206	17.511	-15.4826	2.02847
6.208	17.5014	-15.473	2.02849
6.21	17.4889	-15.4604	2.02852
6.212	17.4738	-15.4453	2.02855
6.214	17.4567	-15.4281	2.02859
6.216	17.438	-15.4094	2.02862
6.218	17.4181	-15.3895	2.02865
6.22	17.3977	-15.369	2.02869
6.222	17.3772	-15.3485	2.02872
6.224	17.3571	-15.3284	2.02875
6.226	17.3379	-15.3092	2.02878
6.228	17.3201	-15.2913	2.02881
6.23	17.304	-15.2751	2.02883
6.232	17.29	-15.2611	2.02885
6.234	17.2784	-15.2495	2.02887
6.236	17.2694	-15.2406	2.02888
6.238	17.2633	-15.2344	2.02889
6.24	17.2601	-15.2312	2.02889
6.242	17.2598	-15.231	2.02888
6.244	17.2624	-15.2336	2.02888
6.246	17.2678	-15.2389	2.02886
6.248	17.2757	-15.2469	2.02885
6.25	17.286	-15.2571	2.02883
6.252	17.2982	-15.2694	2.0288
6.254	17.312	-15.2833	2.02878
6.256	17.3271	-15.2984	2.02875
6.258	17.343	-15.3143	2.02872
6.26	17.3593	-15.3306	2.02869
6.262	17.3755	-15.3469	2.02866
6.264	17.3912	-15.3625	2.02863
6.266	17.4058	-15.3772	2.0286
6.268	17.419	-15.3904	2.02858
6.27	17.4303	-15.4018	2.02855
6.272	17.4394	-15.4109	2.02852
6.274	17.4458	-15.4173	2.0285
6.276	17.4492	-15.4207	2.02848
6.278	17.4492	-15.4208	2.02846
6.28	17.4456	-15.4172	2.02844
6.282	17.438	-15.4096	2.02842
6.284	17.4263	-15.3979	2.0284
6.286	17.4101	-15.3817	2.02839
6.288	17.3892	-15.3609	2.02837
6.29	17.3635	-15.3352	2.02835
6.292	17.3328	-15.3044	2.02834
6.294	17.2968	-15.2684	2.02832
6.296	17.2554	-15.2271	2.02831
6.298	17.2084	-15.1801	2.02829
6.3	17.1558	-15.1275	2.02828
6.302	17.0973	-15.069	2.02826
6.304	17.0327	-15.0045	2.02825
6.306	16.9621	-14.9339	2.02823
6.308	16.8852	-14.857	2.02821
6.31	16.802	-14.7738	2.0282
6.312	16.7123	-14.6841	2.02819
6.314	16.6161	-14.588	2.02817
6.316	16.5135	-14.4853	2.02817
6.318	16.4044	-14.3762	2.02816
6.32	16.2889	-14.2608	2.02816
6.322	16.1673	-14.1392	2.02816
6.324	16.0399	-14.0117	2.02817
6.326	15.9069	-13.8787	2.02819
6.328	15.7689	-13.7407	2.02822
6.33	15.6266	-13.5983	2.02826
6.332	15.4807	-13.4524	2.02831
6.334	15.3323	-13.3039	2.02837
6.336	15.1825	-13.154	2.02844
6.338	15.0325	-13.004	2.02853
6.34	14.884	-12.8554	2.02862
6.342	14.7384	-12.7097	2.02872
6.344	14.5977	-12.5688	2.02883
6.346	14.4635	-12.4345	2.02895
6.348	14.3378	-12.3087	2.02906
6.35	14.2224	-12.1932	2.02917
6.352	14.1192	-12.0899	2.02927
6.354	14.0297	-12.0003	2.02936
6.356	13.9554	-11.926	2.02943
6.358	13.8975	-11.868	2.02949
6.36	13.8568	-11.8272	2.02952
6.362	13.8337	-11.8042	2.02952
6.364	13.8284	-11.7989	2.0295
6.366	13.8405	-11.8111	2.02945
6.368	13.8694	-11.84	2.02938
6.37	13.9139	-11.8846	2.02929
6.372	13.9726	-11.9434	2.02919
6.374	14.0439	-12.0149	2.02907
6.376	14.126	-12.097	2.02894
6.378	14.2167	-12.1879	2.02881
6.38	14.314	-12.2853	2.02868
6.382	14.4158	-12.3873	2.02855
6.384	14.5201	-12.4917	2.02843
6.386	14.6248	-12.5965	2.02832
6.388	14.7281	-12.6999	2.02822
6.39	14.8284	-12.8002	2.02813
6.392	14.924	-12.8959	2.02805
6.394	15.0136	-12.9856	2.02798
6.396	15.096	-13.0681	2.02793
6.398	15.1703	-13.1424	2.02788
6.4	15.2355	-13.2076	2.02785
6.402	15.291	-13.2632	2.02782
6.404	15.3363	-13.3085	2.02781
6.406	15.3711	-13.3433	2.0278
6.408	15.395	-13.3672	2.0278
6.41	15.4079	-13.3801	2.0278
6.412	15.41	-13.3822	2.02782
6.414	15.4012	-13.3734	2.02784
6.416	15.382	-13.3541	2.02786
6.418	15.3526	-13.3247	2.0279
6.42	15.3137	-13.2857	2.02794
6.422	15.2658	-13.2378	2.028
6.424	15.2098	-13.1818	2.02806
6.426	15.1466	-13.1185	2.02812
6.428	15.0773	-13.0491	2.0282
6.43	15.003	-12.9747	2.02828
6.432	14.9249	-12.8966	2.02837
6.434	14.8446	-12.8161	2.02846
6.436	14.7634	-12.7348	2.02856
6.438	14.6828	-12.6541	2.02866
6.44	14.6042	-12.5755	2.02875
6.442	14.5292	-12.5004	2.02884
6.444	14.4591	-12.4302	2.02892
6.446	14.3951	-12.3661	2.02899
6.448	14.3383	-12.3092	2.02905
6.45	14.2896	-12.2605	2.02909
6.452	14.2496	-12.2205	2.02912
6.454	14.2189	-12.1898	2.02914
6.456	14.1976	-12.1684	2.02913
6.458	14.1855	-12.1564	2.02912
6.46	14.1825	-12.1534	2.02908
6.462	14.188	-12.1589	2.02904
6.464	14.2012	-12.1722	2.02899
6.466	14.2214	-12.1925	2.02893
6.468	14.2476	-12.2188	2.02887
6.47	14.2788	-12.25	2.02881
6.472	14.314	-12.2852	2.02875
6.474	14.3521	-12.3234	2.02869
6.476	14.3922	-12.3635	2.02864
6.478	14.4333	-12.4047	2.0286
6.48	14.4747	-12.4462	2.02856
6.482	14.5157	-12.4872	2.02853
6.484	14.5557	-12.5272	2.02851
6.486	14.5942	-12.5657	2.0285
6.488	14.6309	-12.6024	2.02849
6.49	14.6656	-12.6371	2.02849
6.492	14.698	-12.6695	2.0285
6.494	14.7282	-12.6996	2.02851
6.496	14.7561	-12.7275	2.02852
6.498	14.7818	-12.7532	2.02854
6.5	14.8054	-12.7769	2.02855
6.502	14.8272	-12.7986	2.02857
6.504	14.8471	-12.8185	2.02859
6.506	14.8656	-12.8369	2.02861
6.508	14.8826	-12.8539	2.02863
6.51	14.8984	-12.8697	2.02865
6.512	14.9132	-12.8845	2.02866
6.514	14.927	-12.8984	2.02868
6.516	14.9401	-12.9114	2.02869
6.518	14.9525	-12.9238	2.0287
6.52	14.9643	-12.9356	2.0287
6.522	14.9756	-12.9469	2.02871
6.524	14.9863	-12.9576	2.02871
6.526	14.9964	-12.9677	2.02871
6.528	15.0061	-12.9773	2.02871
6.53	15.0151	-12.9864	2.02871
6.532	15.0234	-12.9947	2.02871
6.534	15.0311	-13.0024	2.02871
6.536	15.0379	-13.0092	2.0287
6.538	15.0438	-13.0152	2.0287
6.54	15.0488	-13.0201	2.02869
6.542	15.0526	-13.0239	2.02869
6.544	15.0553	-13.0266	2.02868
6.546	15.0566	-13.0279	2.02867
6.548	15.0565	-13.0278	2.02867
6.55	15.0549	-13.0262	2.02866
6.552	15.0516	-13.023	2.02866
6.554	15.0467	-13.018	2.02865
6.556	15.0399	-13.0112	2.02864
6.558	15.0312	-13.0025	2.02863
6.56	15.0204	-12.9918	2.02863
6.562	15.0076	-12.979	2.02862
6.564	14.9925	-12.9639	2.02861
6.566	14.9752	-12.9465	2.0286
6.568	14.9554	-12.9268	2.0286
6.57	14.9331	-12.9045	2.02859
6.572	14.9083	-12.8797	2.02858
6.574	14.8807	-12.8521	2.02857
6.576	14.8504	-12.8218	2.02856
6.578	14.8171	-12.7886	2.02855
6.58	14.7809	-12.7524	2.02854
6.582	14.7416	-12.7131	2.02853
6.584	14.6992	-12.6707	2.02852
6.586	14.6536	-12.6251	2.02851
6.588	14.6047	-12.5762	2.0285
6.59	14.5525	-12.524	2.0285
6.592	14.4971	-12.4686	2.02849
6.594	14.4384	-12.4099	2.02849
6.596	14.3766	-12.3481	2.02849
6.598	14.3118	-12.2833	2.0285
6.6	14.2442	-12.2157	2.02851
6.602	14.1741	-12.1456	2.02853
6.604	14.1019	-12.0733	2.02855
6.606	14.0279	-11.9994	2.02858
6.608	13.9528	-11.9242	2.02861
6.61	13.8772	-11.8485	2.02865
6.612	13.8018	-11.7731	2.0287
6.614	13.7273	-11.6986	2.02875
6.616	13.6548	-11.626	2.0288
6.618	13.5851	-11.5562	2.02886
6.62	13.5193	-11.4903	2.02893
6.622	13.4584	-11.4294	2.02899
6.624	13.4034	-11.3743	2.02905
6.626	13.3553	-11.3262	2.02911
6.628	13.3152	-11.286	2.02916
6.63	13.2838	-11.2546	2.02921
6.632	13.2618	-11.2326	2.02924
6.634	13.2498	-11.2206	2.02927
6.636	13.2482	-11.219	2.02928
6.638	13.2572	-11.2279	2.02928
6.64	13.2767	-11.2474	2.02926
6.642	13.3064	-11.2772	2.02923
6.644	13.346	-11.3168	2.02919
6.646	13.3948	-11.3656	2.02914
6.648	13.4519	-11.4228	2.02908
6.65	13.5164	-11.4874	2.02901
6.652	13.5873	-11.5583	2.02893
6.654	13.6633	-11.6344	2.02886
6.656	13.7433	-11.7145	2.02878
6.658	13.826	-11.7973	2.02871
6.66	13.9103	-11.8816	2.02863
6.662	13.9949	-11.9663	2.02857
6.664	14.0787	-12.0502	2.0285
6.666	14.1607	-12.1322	2.02844
6.668	14.2398	-12.2114	2.02839
6.67	14.3153	-12.2869	2.02834
6.672	14.3862	-12.3579	2.0283
6.674	14.4518	-12.4236	2.02826
6.676	14.5116	-12.4833	2.02822
6.678	14.5648	-12.5366	2.02819
6.68	14.6111	-12.5829	2.02817
6.682	14.6499	-12.6217	2.02814
6.684	14.6808	-12.6527	2.02812
6.686	14.7034	-12.6753	2.02809
6.688	14.7175	-12.6894	2.02807
6.69	14.7225	-12.6945	2.02805
6.692	14.7184	-12.6904	2.02803
6.694	14.7047	-12.6767	2.028
6.696	14.6811	-12.6532	2.02798
6.698	14.6475	-12.6196	2.02796
6.7	14.6036	-12.5756	2.02793
6.702	14.5491	-12.5212	2.02791
6.704	14.4838	-12.4559	2.02789
6.706	14.4078	-12.3799	2.02788
6.708	14.3207	-12.2929	2.02786
6.71	14.2228	-12.195	2.02786
6.712	14.1141	-12.0862	2.02786
6.714	13.9948	-11.967	2.02787
6.716	13.8654	-11.8375	2.02789
6.718	13.7264	-11.6985	2.02792
6.72	13.5785	-11.5506	2.02797
6.722	13.4228	-11.3948	2.02803
6.724	13.2604	-11.2323	2.0281
6.726	13.0927	-11.0645	2.02819
6.728	12.9214	-10.8931	2.0283
6.73	12.7483	-10.7199	2.02842
6.732	12.5756	-10.547	2.02855
6.734	12.4054	-10.3767	2.02869
6.736	12.2399	-10.2111	2.02883
6.738	12.0816	-10.0526	2.02896
6.74	11.9327	-9.90356	2.02909
6.742	11.7952	-9.76599	2.02921
6.744	11.6712	-9.64186	2.02931
6.746	11.5622	-9.53282	2.02939
6.748	11.4696	-9.44016	2.02945
6.75	11.3943	-9.36479	2.02948
6.752	11.3367	-9.30718	2.02948
6.754	11.2969	-9.26741	2.02945
6.756	11.2745	-9.24512	2.02941
6.758	11.269	-9.23961	2.02935
6.76	11.2791	-9.24987	2.02927
6.762	11.3038	-9.27465	2.02918
6.764	11.3416	-9.31254	2.02909
6.766	11.391	-9.36201	2.029
6.768	11.4504	-9.42154	2.02891
6.77	11.5184	-9.48961	2.02883
6.772	11.5936	-9.5648	2.02875
6.774	11.6745	-9.64578	2.02869
6.776	11.76	-9.73138	2.02864
6.778	11.8491	-9.82055	2.02859
6.78	11.941	-9.9124	2.02856
6.782	12.0347	-10.0062	2.02853
6.784	12.1297	-10.1012	2.02852
6.786	12.2255	-10.197	2.0285
6.788	12.3216	-10.2931	2.0285
6.79	12.4177	-10.3892	2.02849
6.792	12.5133	-10.4848	2.02849
6.794	12.6083	-10.5798	2.02849
6.796	12.7025	-10.674	2.02849
6.798	12.7955	-10.767	2.02849
6.8	12.8871	-10.8586	2.02849
6.802	12.9773	-10.9488	2.02849
6.804	13.0657	-11.0372	2.02849
6.806	13.1521	-11.1237	2.02849
6.808	13.2365	-11.208	2.02849
6.81	13.3186	-11.2901	2.02848
6.812	13.3982	-11.3697	2.02848
6.814	13.4752	-11.4467	2.02848
6.816	13.5494	-11.5209	2.02848
6.818	13.6206	-11.5922	2.02849
6.82	13.6889	-11.6604	2.02849
6.822	13.754	-11.7255	2.02849
6.824	13.8159	-11.7874	2.02849
6.826	13.8745	-11.846	2.0285
6.828	13.9297	-11.9012	2.0285
6.83	13.9815	-11.953	2.0285
6.832	14.0299	-12.0014	2.02851
6.834	14.0748	-12.0463	2.02851
6.836	14.1163	-12.0878	2.02852
6.838	14.1543	-12.1257	2.02852
6.84	14.1888	-12.1602	2.02853
6.842	14.2198	-12.1913	2.02853
6.844	14.2474	-12.2189	2.02854
6.846	14.2716	-12.243	2.02854
6.848	14.2923	-12.2638	2.02854
6.85	14.3096	-12.2811	2.02855
6.852	14.3235	-12.2949	2.02855
6.854	14.3339	-12.3053	2.02855
6.856	14.3408	-12.3123	2.02855
6.858	14.3443	-12.3157	2.02854
6.86	14.3441	-12.3156	2.02854
6.862	14.3404	-12.3119	2.02854
6.864	14.333	-12.3045	2.02853
6.866	14.3219	-12.2933	2.02852
6.868	14.3068	-12.2783	2.02851
6.87	14.2878	-12.2593	2.0285
6.872	14.2647	-12.2362	2.02849
6.874	14.2373	-12.2089	2.02848
6.876	14.2056	-12.1771	2.02846
6.878	14.1692	-12.1408	2.02845
6.88	14.1281	-12.0997	2.02843
6.882	14.0821	-12.0537	2.02841
6.884	14.031	-12.0026	2.0284
6.886	13.9746	-11.9463	2.02838
6.888	13.9129	-11.8845	2.02836
6.89	13.8455	-11.8171	2.02835
6.892	13.7724	-11.7441	2.02833
6.894	13.6936	-11.6652	2.02832
6.896	13.6089	-11.5806	2.02831
6.898	13.5183	-11.49	2.0283
6.9	13.422	-11.3937	2.0283
6.902	13.32	-11.2917	2.02831
6.904	13.2126	-11.1842	2.02831
6.906	13.0999	-11.0716	2.02833
6.908	12.9826	-10.9542	2.02835
6.91	12.861	-10.8326	2.02838
6.912	12.7357	-10.7073	2.02842
6.914	12.6076	-10.5792	2.02847
6.916	12.4775	-10.449	2.02852
6.918	12.3464	-10.3178	2.02859
6.92	12.2153	-10.1866	2.02865
6.922	12.0855	-10.0567	2.02873
6.924	11.9582	-9.92941	2.02881
6.926	11.8349	-9.80596	2.02889
6.928	11.7168	-9.68778	2.02897
6.93	11.6053	-9.57625	2.02906
6.932	11.5019	-9.47274	2.02914
6.934	11.4077	-9.37854	2.02921
6.936	11.3241	-9.29485	2.02928
6.938	11.2521	-9.22274	2.02933
6.94	11.1925	-9.16312	2.02938
6.942	11.1461	-9.1167	2.02941
6.944	11.1134	-9.08399	2.02942
6.946	11.0947	-9.06527	2.02943
6.948	11.09	-9.06059	2.02941
6.95	11.0991	-9.06976	2.02939
6.952	11.1217	-9.09237	2.02935
6.954	11.1571	-9.12781	2.0293
6.956	11.2045	-9.17527	2.02924
6.958	11.263	-9.23379	2.02917
6.96	11.3314	-9.30226	2.0291
6.962	11.4085	-9.37949	2.02902
6.964	11.4931	-9.46419	2.02894
6.966	11.5839	-9.55507	2.02886
6.968	11.6796	-9.65078	2.02878
6.97	11.7787	-9.75004	2.02871
6.972	11.8802	-9.85157	2.02864
6.974	11.9827	-9.95417	2.02857
6.976	12.0852	-10.0567	2.02851
6.978	12.1866	-10.1582	2.02846
6.98	12.286	-10.2576	2.02842
6.982	12.3825	-10.3541	2.02838
6.984	12.4754	-10.4471	2.02835
6.986	12.5641	-10.5358	2.02832
6.988	12.6481	-10.6198	2.02831
6.99	12.7269	-10.6986	2.02829
6.992	12.8002	-10.7719	2.02829
6.994	12.8678	-10.8395	2.02828
6.996	12.9294	-10.9011	2.02829
6.998	12.9851	-10.9568	2.02829
7	13.0346	-11.0063	2.0283
7.002	13.0781	-11.0498	2.02831
7.004	13.1156	-11.0873	2.02832
7.006	13.1472	-11.1188	2.02834
7.008	13.1729	-11.1446	2.02835
7.01	13.193	-11.1647	2.02837
7.012	13.2077	-11.1793	2.02839
7.014	13.217	-11.1886	2.02841
7.016	13.2212	-11.1928	2.02842
7.018	13.2206	-11.1921	2.02844
7.02	13.2152	-11.1868	2.02846
7.022	13.2054	-11.177	2.02848
7.024	13.1914	-11.1629	2.0285
7.026	13.1735	-11.1449	2.02852
7.028	13.1517	-11.1232	2.02853
7.03	13.1265	-11.098	2.02855
7.032	13.098	-11.0695	2.02857
7.034	13.0666	-11.038	2.02859
7.036	13.0324	-11.0038	2.02861
7.038	12.9958	-10.9671	2.02863
7.04	12.9569	-10.9283	2.02865
7.042	12.9162	-10.8876	2.02866
7.044	12.8739	-10.8452	2.02868
7.046	12.8303	-10.8016	2.0287
7.048	12.7857	-10.757	2.02873
7.05	12.7405	-10.7117	2.02875
7.052	12.6948	-10.6661	2.02877
7.054	12.6491	-10.6204	2.02879
7.056	12.6037	-10.5749	2.02881
7.058	12.5589	-10.5301	2.02883
7.06	12.515	-10.4862	2.02885
7.062	12.4724	-10.4435	2.02887
7.064	12.4312	-10.4023	2.02888
7.066	12.3918	-10.3629	2.0289
7.068	12.3544	-10.3255	2.02892
7.07	12.3192	-10.2903	2.02893
7.072	12.2865	-10.2576	2.02894
7.074	12.2565	-10.2275	2.02895
7.076	12.2291	-10.2002	2.02895
7.078	12.2047	-10.1757	2.02896
7.08	12.1831	-10.1541	2.02896
7.082	12.1644	-10.1354	2.02896
7.084	12.1486	-10.1197	2.02895
7.086	12.1357	-10.1067	2.02895
7.088	12.1255	-10.0965	2.02894
7.09	12.1179	-10.089	2.02893
7.092	12.1128	-10.0838	2.02892
7.094	12.1099	-10.081	2.02891
7.096	12.1091	-10.0802	2.02889
7.098	12.11	-10.0812	2.02888
7.1	12.1126	-10.0838	2.02886
7.102	12.1165	-10.0877	2.02885
7.104	12.1215	-10.0927	2.02883
7.106	12.1273	-10.0985	2.02881
7.108	12.1337	-10.1049	2.0288
7.11	12.1404	-10.1116	2.02878
7.112	12.1472	-10.1184	2.02877
7.114	12.1538	-10.125	2.02876
7.116	12.1601	-10.1313	2.02875
7.118	12.1658	-10.1371	2.02874
7.12	12.1709	-10.1421	2.02873
7.122	12.1751	-10.1463	2.02872
7.124	12.1783	-10.1495	2.02872
7.126	12.1804	-10.1517	2.02871
7.128	12.1813	-10.1526	2.02871
7.13	12.181	-10.1523	2.02871
7.132	12.1793	-10.1506	2.02871
7.134	12.1764	-10.1477	2.02871
7.136	12.1721	-10.1434	2.02871
7.138	12.1664	-10.1377	2.02871
7.14	12.1595	-10.1307	2.02872
7.142	12.1512	-10.1225	2.02872
7.144	12.1417	-10.1129	2.02872
7.146	12.1309	-10.1022	2.02873
7.148	12.1191	-10.0903	2.02874
7.15	12.1062	-10.0774	2.02874
7.152	12.0923	-10.0635	2.02875
7.154	12.0775	-10.0487	2.02876
7.156	12.0619	-10.0331	2.02876
7.158	12.0456	-10.0168	2.02877
7.16	12.0287	-9.99988	2.02878
7.162	12.0112	-9.98243	2.02878
7.164	11.9933	-9.96455	2.02879
7.166	11.9751	-9.94634	2.0288
7.168	11.9567	-9.92788	2.0288
7.17	11.9381	-9.90926	2.02881
