9.972	13.6014	-16.8327	-3.23121
9.974	13.7037	-16.9349	-3.23126
9.976	13.8062	-17.0375	-3.23131
9.978	13.9082	-17.1395	-3.23135
9.98	14.0089	-17.2403	-3.23138
9.982	14.1076	-17.3391	-3.23141
9.984	14.2039	-17.4354	-3.23143
9.986	14.2973	-17.5287	-3.23145
9.988	14.3873	-17.6188	-3.23146
9.99	14.4738	-17.7052	-3.23146
9.992	14.5564	-17.7879	-3.23146
9.994	14.6351	-17.8666	-3.23146
9.996	14.7098	-17.9412	-3.23146
9.998	14.7804	-18.0118	-3.23145
10	14.8469	-18.0783	-3.23144
10.002	14.9094	-18.1408	-3.23143
10.004	14.968	-18.1994	-3.23141
10.006	15.0227	-18.2541	-3.2314
10.008	15.0737	-18.3051	-3.23139
10.01	15.121	-18.3524	-3.23137
10.012	15.1649	-18.3963	-3.23136
10.014	15.2054	-18.4368	-3.23135
10.016	15.2427	-18.474	-3.23133
10.018	15.2769	-18.5082	-3.23132
10.02	15.3081	-18.5394	-3.23131
10.022	15.3365	-18.5678	-3.2313
10.024	15.3621	-18.5934	-3.23129
10.026	15.3851	-18.6164	-3.23129
10.028	15.4054	-18.6367	-3.23128
10.03	15.4233	-18.6546	-3.23127
10.032	15.4387	-18.67	-3.23127
10.034	15.4516	-18.6829	-3.23127
10.036	15.4622	-18.6935	-3.23127
10.038	15.4703	-18.7016	-3.23127
10.04	15.476	-18.7073	-3.23127
10.042	15.4792	-18.7105	-3.23128
10.044	15.4799	-18.7112	-3.23129
10.046	15.478	-18.7093	-3.23129
10.048	15.4733	-18.7046	-3.2313
10.05	15.4658	-18.6971	-3.23132
10.052	15.4553	-18.6867	-3.23133
10.054	15.4417	-18.6731	-3.23135
10.056	15.4248	-18.6561	-3.23136
10.058	15.4042	-18.6356	-3.23138
10.06	15.38	-18.6114	-3.2314
10.062	15.3517	-18.5831	-3.23143
10.064	15.3191	-18.5505	-3.23145
10.066	15.2819	-18.5134	-3.23148
10.068	15.2399	-18.4714	-3.2315
10.07	15.1927	-18.4243	-3.23153
10.072	15.1401	-18.3717	-3.23156
10.074	15.0817	-18.3133	-3.23159
10.076	15.0173	-18.249	-3.23161
10.078	14.9466	-18.1783	-3.23164
10.08	14.8694	-18.1011	-3.23166
10.082	14.7855	-18.0172	-3.23168
10.084	14.6947	-17.9264	-3.2317
10.086	14.5971	-17.8288	-3.23171
10.088	14.4926	-17.7243	-3.23171
10.09	14.3813	-17.613	-3.23171
10.092	14.2635	-17.4952	-3.2317
10.094	14.1396	-17.3713	-3.23168
10.096	14.0101	-17.2418	-3.23165
10.098	13.8757	-17.1073	-3.23161
10.1	13.7371	-16.9686	-3.23156
10.102	13.5953	-16.8268	-3.2315
10.104	13.4514	-16.6828	-3.23144
10.106	13.3066	-16.5379	-3.23136
10.108	13.1622	-16.3935	-3.23128
10.11	13.0196	-16.2508	-3.2312
10.112	12.8801	-16.1112	-3.23112
10.114	12.7451	-15.9762	-3.23105
10.116	12.616	-15.8469	-3.23098
10.118	12.4937	-15.7246	-3.23093
10.12	12.3793	-15.6102	-3.23088
10.122	12.2735	-15.5043	-3.23086
10.124	12.1767	-15.4076	-3.23085
10.126	12.0893	-15.3201	-3.23086
10.128	12.011	-15.2419	-3.23089
10.13	11.9416	-15.1725	-3.23093
10.132	11.8804	-15.1114	-3.23099
10.134	11.8267	-15.0578	-3.23105
10.136	11.7795	-15.0106	-3.23112
10.138	11.7376	-14.9688	-3.2312
10.14	11.7	-14.9313	-3.23127
10.142	11.6656	-14.897	-3.23134
10.144	11.6333	-14.8647	-3.2314
10.146	11.6023	-14.8337	-3.23145
10.148	11.5718	-14.8032	-3.23148
10.15	11.5412	-14.7727	-3.2315
10.152	11.5102	-14.7417	-3.2315
10.154	11.4788	-14.7103	-3.23149
10.156	11.4472	-14.6786	-3.23146
10.158	11.4157	-14.6471	-3.23142
10.16	11.3848	-14.6162	-3.23137
10.162	11.3556	-14.5869	-3.2313
10.164	11.3287	-14.56	-3.23123
10.166	11.3054	-14.5365	-3.23115
10.168	11.2867	-14.5177	-3.23108
10.17	11.2737	-14.5047	-3.231
10.172	11.2676	-14.4985	-3.23093
10.174	11.2694	-14.5003	-3.23087
10.176	11.2801	-14.5109	-3.23081
10.178	11.3003	-14.5311	-3.23077
10.18	11.3308	-14.5615	-3.23074
10.182	11.3719	-14.6026	-3.23073
10.184	11.4237	-14.6545	-3.23073
10.186	11.4863	-14.717	-3.23074
10.188	11.5593	-14.7901	-3.23077
10.19	11.6423	-14.8731	-3.23081
10.192	11.7345	-14.9653	-3.23087
10.194	11.8351	-15.066	-3.23093
10.196	11.943	-15.174	-3.23099
10.198	12.0573	-15.2884	-3.23106
10.2	12.1768	-15.4079	-3.23114
10.202	12.3001	-15.5313	-3.23121
10.204	12.4261	-15.6574	-3.23128
10.206	12.5536	-15.7849	-3.23134
10.208	12.6814	-15.9128	-3.23141
10.21	12.8085	-16.04	-3.23146
10.212	12.9339	-16.1654	-3.23151
10.214	13.0565	-16.2881	-3.23156
10.216	13.1757	-16.4073	-3.23159
10.218	13.2907	-16.5223	-3.23162
10.22	13.4009	-16.6326	-3.23164
10.222	13.5059	-16.7375	-3.23166
10.224	13.6051	-16.8368	-3.23167
10.226	13.6983	-16.93	-3.23168
10.228	13.7853	-17.017	-3.23168
10.23	13.8659	-17.0976	-3.23167
10.232	13.9401	-17.1717	-3.23167
10.234	14.0077	-17.2393	-3.23165
10.236	14.0688	-17.3005	-3.23164
10.238	14.1236	-17.3552	-3.23163
10.24	14.1721	-17.4037	-3.23161
10.242	14.2144	-17.446	-3.23159
10.244	14.2507	-17.4823	-3.23157
10.246	14.2813	-17.5128	-3.23155
10.248	14.3062	-17.5377	-3.23153
10.25	14.3257	-17.5573	-3.23151
10.252	14.3401	-17.5716	-3.23149
10.254	14.3496	-17.5811	-3.23147
10.256	14.3544	-17.5858	-3.23145
10.258	14.3547	-17.5861	-3.23143
10.26	14.3507	-17.5821	-3.23142
10.262	14.3428	-17.5742	-3.2314
10.264	14.3311	-17.5624	-3.23138
10.266	14.3158	-17.5472	-3.23136
10.268	14.2972	-17.5286	-3.23134
10.27	14.2756	-17.5069	-3.23133
10.272	14.251	-17.4823	-3.23131
10.274	14.2238	-17.4551	-3.2313
10.276	14.1941	-17.4254	-3.23128
10.278	14.1622	-17.3934	-3.23127
10.28	14.1281	-17.3594	-3.23125
10.282	14.0923	-17.3235	-3.23124
10.284	14.0547	-17.2859	-3.23123
10.286	14.0156	-17.2468	-3.23122
10.288	13.9752	-17.2064	-3.23121
10.29	13.9336	-17.1648	-3.23119
10.292	13.8911	-17.1223	-3.23118
10.294	13.8477	-17.0789	-3.23117
10.296	13.8037	-17.0348	-3.23116
10.298	13.7591	-16.9903	-3.23115
10.3	13.7142	-16.9454	-3.23114
10.302	13.6691	-16.9002	-3.23114
10.304	13.6239	-16.8551	-3.23113
10.306	13.5788	-16.8099	-3.23112
10.308	13.5339	-16.765	-3.23111
10.31	13.4894	-16.7205	-3.2311
10.312	13.4453	-16.6764	-3.23109
10.314	13.4018	-16.6329	-3.23109
10.316	13.359	-16.5901	-3.23108
10.318	13.3172	-16.5482	-3.23107
10.32	13.2763	-16.5073	-3.23106
10.322	13.2365	-16.4675	-3.23106
10.324	13.1979	-16.429	-3.23105
10.326	13.1607	-16.3918	-3.23104
10.328	13.125	-16.356	-3.23104
10.33	13.0908	-16.3218	-3.23103
10.332	13.0583	-16.2893	-3.23102
10.334	13.0276	-16.2586	-3.23102
10.336	12.9988	-16.2298	-3.23101
10.338	12.9719	-16.2029	-3.23101
10.34	12.947	-16.178	-3.23101
10.342	12.9243	-16.1553	-3.231
10.344	12.9036	-16.1346	-3.231
10.346	12.8851	-16.1161	-3.231
10.348	12.8687	-16.0997	-3.231
10.35	12.8545	-16.0855	-3.23101
10.352	12.8423	-16.0733	-3.23101
10.354	12.8321	-16.0631	-3.23102
10.356	12.8239	-16.0549	-3.23102
10.358	12.8175	-16.0485	-3.23103
10.36	12.8128	-16.0438	-3.23104
10.362	12.8096	-16.0407	-3.23105
10.364	12.8078	-16.0389	-3.23107
10.366	12.8071	-16.0382	-3.23108
10.368	12.8074	-16.0385	-3.2311
10.37	12.8084	-16.0395	-3.23111
10.372	12.8098	-16.041	-3.23113
10.374	12.8115	-16.0427	-3.23114
10.376	12.8132	-16.0443	-3.23116
10.378	12.8145	-16.0457	-3.23118
10.38	12.8153	-16.0465	-3.2312
10.382	12.8153	-16.0465	-3.23121
10.384	12.8143	-16.0455	-3.23123
10.386	12.8119	-16.0432	-3.23124
10.388	12.8081	-16.0393	-3.23126
10.39	12.8025	-16.0337	-3.23127
10.392	12.795	-16.0263	-3.23128
10.394	12.7854	-16.0167	-3.23129
10.396	12.7737	-16.005	-3.2313
10.398	12.7596	-15.9909	-3.23131
10.4	12.7432	-15.9745	-3.23131
10.402	12.7243	-15.9556	-3.23131
10.404	12.7029	-15.9343	-3.23131
10.406	12.6792	-15.9105	-3.23131
10.408	12.6531	-15.8844	-3.23131
10.41	12.6247	-15.856	-3.2313
10.412	12.5942	-15.8255	-3.23129
10.414	12.5618	-15.7931	-3.23127
10.416	12.5277	-15.7589	-3.23126
10.418	12.4921	-15.7234	-3.23124
10.42	12.4555	-15.6867	-3.23122
10.422	12.418	-15.6492	-3.2312
10.424	12.3802	-15.6114	-3.23117
10.426	12.3424	-15.5735	-3.23115
10.428	12.3049	-15.5361	-3.23112
10.43	12.2684	-15.4995	-3.23109
10.432	12.2332	-15.4643	-3.23106
10.434	12.1998	-15.4309	-3.23103
10.436	12.1687	-15.3997	-3.23101
10.438	12.1403	-15.3713	-3.23098
10.44	12.115	-15.346	-3.23096
10.442	12.0933	-15.3242	-3.23093
10.444	12.0754	-15.3063	-3.23092
10.446	12.0617	-15.2926	-3.2309
10.448	12.0524	-15.2833	-3.23089
10.45	12.0477	-15.2786	-3.23088
10.452	12.0478	-15.2786	-3.23088
10.454	12.0526	-15.2835	-3.23088
10.456	12.0622	-15.2931	-3.23088
10.458	12.0765	-15.3074	-3.23089
10.46	12.0953	-15.3262	-3.23091
10.462	12.1184	-15.3494	-3.23092
10.464	12.1457	-15.3766	-3.23094
10.466	12.1767	-15.4076	-3.23096
10.468	12.2111	-15.4421	-3.23099
10.47	12.2486	-15.4796	-3.23101
10.472	12.2887	-15.5197	-3.23104
10.474	12.331	-15.5621	-3.23107
10.476	12.3751	-15.6062	-3.23109
10.478	12.4206	-15.6517	-3.23112
10.48	12.4671	-15.6982	-3.23114
10.482	12.5141	-15.7452	-3.23116
10.484	12.5613	-15.7924	-3.23119
10.486	12.6082	-15.8394	-3.23121
10.488	12.6547	-15.8859	-3.23123
10.49	12.7002	-15.9315	-3.23124
10.492	12.7446	-15.9759	-3.23126
10.494	12.7876	-16.0189	-3.23127
10.496	12.829	-16.0602	-3.23128
10.498	12.8684	-16.0997	-3.23129
10.5	12.9059	-16.1372	-3.2313
10.502	12.9411	-16.1724	-3.23131
10.504	12.974	-16.2053	-3.23131
10.506	13.0045	-16.2358	-3.23131
10.508	13.0324	-16.2637	-3.23132
10.51	13.0577	-16.289	-3.23132
10.512	13.0803	-16.3116	-3.23132
10.514	13.1003	-16.3316	-3.23132
10.516	13.1175	-16.3488	-3.23132
10.518	13.1319	-16.3632	-3.23132
10.52	13.1436	-16.3749	-3.23132
10.522	13.1526	-16.3839	-3.23132
10.524	13.1588	-16.3901	-3.23131
10.526	13.1624	-16.3937	-3.23131
10.528	13.1633	-16.3946	-3.23131
10.53	13.1616	-16.3929	-3.2313
10.532	13.1573	-16.3886	-3.2313
10.534	13.1506	-16.3819	-3.23129
10.536	13.1415	-16.3728	-3.23129
10.538	13.1301	-16.3614	-3.23128
10.54	13.1165	-16.3478	-3.23128
10.542	13.1008	-16.332	-3.23127
10.544	13.083	-16.3143	-3.23126
10.546	13.0635	-16.2947	-3.23125
10.548	13.0421	-16.2734	-3.23125
10.55	13.0192	-16.2504	-3.23124
10.552	12.9948	-16.2261	-3.23123
10.554	12.9692	-16.2004	-3.23122
10.556	12.9424	-16.1736	-3.23121
10.558	12.9147	-16.1459	-3.2312
10.56	12.8863	-16.1174	-3.23118
10.562	12.8572	-16.0884	-3.23117
10.564	12.8278	-16.059	-3.23116
10.566	12.7983	-16.0294	-3.23115
10.568	12.7688	-15.9999	-3.23114
10.57	12.7395	-15.9706	-3.23112
10.572	12.7106	-15.9417	-3.23111
10.574	12.6824	-15.9135	-3.2311
10.576	12.6551	-15.8862	-3.23109
10.578	12.6289	-15.8599	-3.23108
10.58	12.6039	-15.8349	-3.23107
10.582	12.5804	-15.8114	-3.23105
10.584	12.5585	-15.7895	-3.23104
10.586	12.5385	-15.7695	-3.23103
10.588	12.5204	-15.7515	-3.23102
10.59	12.5046	-15.7356	-3.23101
10.592	12.4911	-15.7221	-3.23101
10.594	12.4801	-15.7111	-3.231
10.596	12.4717	-15.7027	-3.23099
10.598	12.466	-15.697	-3.23099
10.6	12.4631	-15.6941	-3.23098
10.602	12.4632	-15.6942	-3.23098
10.604	12.4663	-15.6972	-3.23097
10.606	12.4724	-15.7034	-3.23097
10.608	12.4816	-15.7126	-3.23097
10.61	12.4939	-15.7249	-3.23097
10.612	12.5094	-15.7403	-3.23097
10.614	12.5279	-15.7588	-3.23098
10.616	12.5494	-15.7804	-3.23098
10.618	12.574	-15.805	-3.23099
10.62	12.6015	-15.8325	-3.23099
10.622	12.6317	-15.8627	-3.231
10.624	12.6647	-15.8957	-3.23101
10.626	12.7003	-15.9313	-3.23102
10.628	12.7383	-15.9693	-3.23103
10.63	12.7785	-16.0095	-3.23104
10.632	12.8208	-16.0518	-3.23105
10.634	12.8649	-16.096	-3.23107
10.636	12.9108	-16.1419	-3.23108
10.638	12.9581	-16.1892	-3.2311
10.64	13.0066	-16.2377	-3.23111
10.642	13.0561	-16.2872	-3.23113
10.644	13.1063	-16.3375	-3.23114
10.646	13.1571	-16.3882	-3.23116
10.648	13.2081	-16.4392	-3.23118
10.65	13.259	-16.4902	-3.23119
10.652	13.3097	-16.5409	-3.23121
10.654	13.3598	-16.591	-3.23123
10.656	13.409	-16.6403	-3.23125
10.658	13.4572	-16.6884	-3.23127
10.66	13.5039	-16.7352	-3.23129
10.662	13.5489	-16.7802	-3.23131
10.664	13.5919	-16.8232	-3.23133
10.666	13.6326	-16.864	-3.23135
10.668	13.6707	-16.9021	-3.23137
10.67	13.7058	-16.9372	-3.2314
10.672	13.7377	-16.9691	-3.23142
10.674	13.766	-16.9974	-3.23144
10.676	13.7904	-17.0218	-3.23147
10.678	13.8105	-17.042	-3.23149
10.68	13.8261	-17.0577	-3.23152
10.682	13.8369	-17.0684	-3.23154
10.684	13.8424	-17.074	-3.23157
10.686	13.8425	-17.0741	-3.23159
10.688	13.8369	-17.0685	-3.23161
10.69	13.8253	-17.057	-3.23163
10.692	13.8076	-17.0392	-3.23165
10.694	13.7835	-17.0151	-3.23166
10.696	13.7529	-16.9846	-3.23167
10.698	13.716	-16.9476	-3.23168
10.7	13.6726	-16.9043	-3.23168
10.702	13.6229	-16.8546	-3.23167
10.704	13.5672	-16.7988	-3.23166
10.706	13.5058	-16.7374	-3.23164
10.708	13.4391	-16.6707	-3.23161
10.71	13.3677	-16.5993	-3.23157
10.712	13.2923	-16.5238	-3.23153
10.714	13.2137	-16.4452	-3.23148
10.716	13.1329	-16.3643	-3.23142
10.718	13.0508	-16.2822	-3.23136
10.72	12.9686	-16.1999	-3.23129
10.722	12.8873	-16.1186	-3.23122
10.724	12.8082	-16.0394	-3.23115
10.726	12.7325	-15.9635	-3.23108
10.728	12.6611	-15.8921	-3.23102
10.73	12.5951	-15.8261	-3.23097
10.732	12.5356	-15.7665	-3.23092
10.734	12.4831	-15.714	-3.23089
10.736	12.4383	-15.6691	-3.23087
10.738	12.4015	-15.6324	-3.23086
10.74	12.3731	-15.604	-3.23086
10.742	12.3529	-15.5838	-3.23088
10.744	12.3408	-15.5717	-3.2309
10.746	12.3365	-15.5674	-3.23094
10.748	12.3395	-15.5704	-3.23098
10.75	12.3491	-15.5801	-3.23102
10.752	12.3648	-15.5959	-3.23106
10.754	12.386	-15.6171	-3.2311
10.756	12.412	-15.6431	-3.23114
10.758	12.4421	-15.6733	-3.23117
10.76	12.476	-15.7072	-3.2312
10.762	12.5131	-15.7443	-3.23121
10.764	12.553	-15.7843	-3.23123
10.766	12.5957	-15.8269	-3.23123
10.768	12.6408	-15.872	-3.23123
10.77	12.6882	-15.9195	-3.23123
10.772	12.7381	-15.9693	-3.23122
10.774	12.7903	-16.0215	-3.23121
10.776	12.8449	-16.0761	-3.2312
10.778	12.9019	-16.1331	-3.2312
10.78	12.9613	-16.1925	-3.2312
10.782	13.023	-16.2542	-3.2312
10.784	13.087	-16.3182	-3.2312
10.786	13.153	-16.3842	-3.23121
10.788	13.2208	-16.452	-3.23123
10.79	13.29	-16.5213	-3.23125
10.792	13.3604	-16.5916	-3.23128
10.794	13.4313	-16.6626	-3.2313
10.796	13.5022	-16.7336	-3.23134
10.798	13.5727	-16.8041	-3.23137
10.8	13.6421	-16.8736	-3.23141
10.802	13.7099	-16.9413	-3.23145
10.804	13.7752	-17.0067	-3.23148
10.806	13.8377	-17.0692	-3.23152
10.808	13.8966	-17.1281	-3.23155
10.81	13.9514	-17.183	-3.23159
10.812	14.0015	-17.2331	-3.23162
10.814	14.0464	-17.2781	-3.23165
10.816	14.0858	-17.3174	-3.23167
10.818	14.119	-17.3507	-3.23169
10.82	14.1458	-17.3775	-3.23171
10.822	14.1659	-17.3976	-3.23173
10.824	14.1789	-17.4106	-3.23174
10.826	14.1847	-17.4164	-3.23175
10.828	14.183	-17.4148	-3.23176
10.83	14.174	-17.4057	-3.23176
10.832	14.1574	-17.3892	-3.23176
10.834	14.1334	-17.3652	-3.23175
10.836	14.1021	-17.3339	-3.23174
10.838	14.0638	-17.2956	-3.23172
10.84	14.0188	-17.2505	-3.23169
10.842	13.9676	-17.1992	-3.23166
10.844	13.9106	-17.1423	-3.23161
10.846	13.8487	-17.0803	-3.23156
10.848	13.7825	-17.014	-3.23151
10.85	13.713	-16.9445	-3.23144
10.852	13.6412	-16.8726	-3.23137
10.854	13.5683	-16.7996	-3.23129
10.856	13.4954	-16.7266	-3.23121
10.858	13.4238	-16.6549	-3.23112
10.86	13.3548	-16.5858	-3.23104
10.862	13.2897	-16.5206	-3.23095
10.864	13.2297	-16.4606	-3.23087
10.866	13.1761	-16.4069	-3.2308
10.868	13.1299	-16.3606	-3.23074
10.87	13.0919	-16.3226	-3.23069
10.872	13.063	-16.2937	-3.23066
10.874	13.0436	-16.2742	-3.23064
10.876	13.034	-16.2646	-3.23064
10.878	13.0341	-16.2648	-3.23065
10.88	13.0439	-16.2746	-3.23068
10.882	13.0628	-16.2935	-3.23072
10.884	13.0902	-16.321	-3.23077
10.886	13.1253	-16.3562	-3.23084
10.888	13.1671	-16.398	-3.2309
10.89	13.2146	-16.4455	-3.23098
10.892	13.2665	-16.4975	-3.23105
10.894	13.3218	-16.5529	-3.23112
10.896	13.3793	-16.6105	-3.23119
10.898	13.4379	-16.6692	-3.23125
10.9	13.4966	-16.7279	-3.23131
10.902	13.5545	-16.7858	-3.23136
10.904	13.6106	-16.842	-3.2314
10.906	13.6644	-16.8959	-3.23144
10.908	13.7152	-16.9466	-3.23146
10.91	13.7624	-16.9939	-3.23148
10.912	13.8058	-17.0373	-3.23149
10.914	13.8451	-17.0766	-3.2315
10.916	13.88	-17.1115	-3.2315
10.918	13.9106	-17.1421	-3.23149
10.92	13.9367	-17.1681	-3.23149
10.922	13.9584	-17.1898	-3.23147
10.924	13.9758	-17.2072	-3.23146
10.926	13.989	-17.2204	-3.23144
10.928	13.9983	-17.2297	-3.23142
10.93	14.0037	-17.2351	-3.23141
10.932	14.0056	-17.237	-3.23139
10.934	14.0042	-17.2356	-3.23137
10.936	13.9997	-17.231	-3.23135
10.938	13.9923	-17.2236	-3.23133
10.94	13.9823	-17.2136	-3.23131
10.942	13.97	-17.2013	-3.23129
10.944	13.9555	-17.1868	-3.23127
10.946	13.9392	-17.1705	-3.23125
10.948	13.9212	-17.1525	-3.23123
10.95	13.9019	-17.1331	-3.23122
10.952	13.8814	-17.1126	-3.2312
10.954	13.86	-17.0911	-3.23119
10.956	13.8378	-17.069	-3.23117
10.958	13.8152	-17.0463	-3.23115
10.96	13.7923	-17.0234	-3.23114
10.962	13.7693	-17.0004	-3.23112
10.964	13.7465	-16.9776	-3.23111
10.966	13.7241	-16.9552	-3.2311
10.968	13.7022	-16.9333	-3.23108
10.97	13.6811	-16.9122	-3.23107
10.972	13.661	-16.892	-3.23106
10.974	13.642	-16.873	-3.23104
10.976	13.6244	-16.8554	-3.23103
10.978	13.6082	-16.8392	-3.23102
10.98	13.5938	-16.8248	-3.23101
10.982	13.5811	-16.8121	-3.231
10.984	13.5704	-16.8014	-3.231
10.986	13.5617	-16.7927	-3.23099
10.988	13.5552	-16.7862	-3.23098
10.99	13.5509	-16.7819	-3.23098
10.992	13.5489	-16.7799	-3.23098
10.994	13.5492	-16.7802	-3.23098
10.996	13.5518	-16.7828	-3.23098
10.998	13.5568	-16.7877	-3.23098
11	13.5639	-16.7949	-3.23098
11.002	13.5733	-16.8043	-3.23099
11.004	13.5848	-16.8158	-3.231
11.006	13.5982	-16.8292	-3.231
11.008	13.6136	-16.8446	-3.23101
11.01	13.6306	-16.8617	-3.23102
11.012	13.6492	-16.8803	-3.23104
11.014	13.6692	-16.9003	-3.23105
11.016	13.6904	-16.9215	-3.23106
11.018	13.7126	-16.9437	-3.23107
11.02	13.7355	-16.9666	-3.23109
11.022	13.759	-16.9901	-3.2311
11.024	13.7829	-17.014	-3.23112
11.026	13.8069	-17.038	-3.23113
11.028	13.8308	-17.0619	-3.23114
11.03	13.8544	-17.0856	-3.23116
11.032	13.8776	-17.1087	-3.23117
11.034	13.9	-17.1312	-3.23118
11.036	13.9217	-17.1528	-3.23119
11.038	13.9422	-17.1734	-3.2312
11.04	13.9616	-17.1928	-3.23121
11.042	13.9796	-17.2108	-3.23122
11.044	13.9962	-17.2274	-3.23123
11.046	14.0111	-17.2424	-3.23124
11.048	14.0244	-17.2557	-3.23124
11.05	14.0359	-17.2672	-3.23125
11.052	14.0456	-17.2769	-3.23125
11.054	14.0535	-17.2847	-3.23125
11.056	14.0594	-17.2907	-3.23125
11.058	14.0635	-17.2948	-3.23125
11.06	14.0658	-17.297	-3.23125
11.062	14.0663	-17.2975	-3.23124
11.064	14.0651	-17.2963	-3.23124
11.066	14.0623	-17.2936	-3.23123
11.068	14.0582	-17.2894	-3.23122
11.07	14.0527	-17.284	-3.23121
11.072	14.0463	-17.2775	-3.23119
11.074	14.039	-17.2702	-3.23118
11.076	14.0312	-17.2624	-3.23116
11.078	14.0231	-17.2543	-3.23114
11.08	14.0151	-17.2462	-3.23112
11.082	14.0074	-17.2385	-3.2311
11.084	14.0004	-17.2314	-3.23108
11.086	13.9944	-17.2255	-3.23106
11.088	13.9898	-17.2209	-3.23103
11.09	13.987	-17.218	-3.23101
11.092	13.9863	-17.2173	-3.23099
11.094	13.988	-17.2189	-3.23097
11.096	13.9923	-17.2233	-3.23096
11.098	13.9996	-17.2306	-3.23094
11.1	14.0102	-17.2411	-3.23093
11.102	14.0241	-17.255	-3.23092
11.104	14.0415	-17.2724	-3.23092
11.106	14.0624	-17.2934	-3.23092
11.108	14.087	-17.318	-3.23092
11.11	14.1152	-17.3462	-3.23093
11.112	14.1469	-17.3779	-3.23094
11.114	14.182	-17.4129	-3.23095
11.116	14.2202	-17.4511	-3.23097
11.118	14.2613	-17.4923	-3.23099
11.12	14.3051	-17.5361	-3.23101
11.122	14.3512	-17.5822	-3.23103
11.124	14.3992	-17.6303	-3.23105
11.126	14.4489	-17.68	-3.23108
11.128	14.4999	-17.731	-3.2311
11.13	14.5517	-17.7828	-3.23113
11.132	14.604	-17.8351	-3.23115
11.134	14.6563	-17.8875	-3.23118
11.136	14.7085	-17.9397	-3.2312
11.138	14.76	-17.9912	-3.23122
11.14	14.8106	-18.0418	-3.23124
11.142	14.8599	-18.0912	-3.23126
11.144	14.9078	-18.1391	-3.23127
11.146	14.954	-18.1853	-3.23129
11.148	14.9982	-18.2295	-3.2313
11.15	15.0404	-18.2717	-3.23131
11.152	15.0803	-18.3116	-3.23131
11.154	15.1178	-18.3492	-3.23132
11.156	15.153	-18.3843	-3.23132
11.158	15.1856	-18.4169	-3.23132
11.16	15.2157	-18.4471	-3.23132
11.162	15.2434	-18.4747	-3.23132
11.164	15.2686	-18.4999	-3.23132
11.166	15.2913	-18.5226	-3.23131
11.168	15.3117	-18.543	-3.23131
11.17	15.3298	-18.5611	-3.2313
11.172	15.3458	-18.5771	-3.23129
11.174	15.3597	-18.591	-3.23128
11.176	15.3717	-18.6029	-3.23127
11.178	15.3819	-18.6131	-3.23127
11.18	15.3904	-18.6217	-3.23126
11.182	15.3974	-18.6287	-3.23125
11.184	15.4031	-18.6344	-3.23124
11.186	15.4076	-18.6388	-3.23123
11.188	15.411	-18.6422	-3.23122
11.19	15.4135	-18.6447	-3.23121
11.192	15.4152	-18.6464	-3.23121
11.194	15.4162	-18.6474	-3.2312
11.196	15.4166	-18.6478	-3.2312
11.198	15.4165	-18.6477	-3.23119
11.2	15.416	-18.6472	-3.23119
11.202	15.4152	-18.6464	-3.23119
11.204	15.4141	-18.6453	-3.23119
11.206	15.4127	-18.6439	-3.23119
11.208	15.411	-18.6422	-3.23119
11.21	15.4091	-18.6403	-3.23119
11.212	15.4069	-18.6381	-3.2312
11.214	15.4044	-18.6356	-3.2312
11.216	15.4016	-18.6328	-3.23121
11.218	15.3983	-18.6295	-3.23121
11.22	15.3946	-18.6258	-3.23122
11.222	15.3903	-18.6215	-3.23123
11.224	15.3853	-18.6166	-3.23123
11.226	15.3797	-18.6109	-3.23124
11.228	15.3733	-18.6045	-3.23125
11.23	15.366	-18.5972	-3.23125
11.232	15.3577	-18.589	-3.23126
11.234	15.3485	-18.5798	-3.23127
11.236	15.3382	-18.5695	-3.23127
11.238	15.3268	-18.5581	-3.23128
11.24	15.3142	-18.5455	-3.23128
11.242	15.3005	-18.5318	-3.23128
11.244	15.2856	-18.5168	-3.23129
11.246	15.2694	-18.5007	-3.23129
11.248	15.2521	-18.4834	-3.23129
11.25	15.2336	-18.4649	-3.23129
11.252	15.214	-18.4453	-3.23129
11.254	15.1933	-18.4246	-3.23129
11.256	15.1716	-18.4029	-3.23128
11.258	15.149	-18.3802	-3.23128
11.26	15.1255	-18.3568	-3.23127
11.262	15.1014	-18.3326	-3.23127
11.264	15.0766	-18.3079	-3.23126
11.266	15.0514	-18.2826	-3.23125
11.268	15.0258	-18.2571	-3.23125
11.27	15.0001	-18.2314	-3.23124
11.272	14.9745	-18.2057	-3.23123
11.274	14.9489	-18.1802	-3.23122
11.276	14.9238	-18.155	-3.23121
11.278	14.8992	-18.1304	-3.2312
11.28	14.8753	-18.1065	-3.23119
11.282	14.8524	-18.0836	-3.23118
11.284	14.8305	-18.0617	-3.23117
11.286	14.8099	-18.0411	-3.23116
11.288	14.7907	-18.0219	-3.23116
11.29	14.7731	-18.0043	-3.23115
11.292	14.7572	-17.9883	-3.23115
11.294	14.743	-17.9742	-3.23115
11.296	14.7307	-17.9618	-3.23115
11.298	14.7202	-17.9513	-3.23115
11.3	14.7115	-17.9426	-3.23116
11.302	14.7046	-17.9358	-3.23117
11.304	14.6994	-17.9306	-3.23118
11.306	14.6957	-17.9269	-3.2312
11.308	14.6935	-17.9247	-3.23121
11.31	14.6923	-17.9235	-3.23124
11.312	14.692	-17.9233	-3.23126
11.314	14.6923	-17.9236	-3.23129
11.316	14.6927	-17.9241	-3.23132
