5.928	0.0228159
5.93	0.0227136
5.932	0.0226409
5.934	0.0225958
5.936	0.0225765
5.938	0.0225812
5.94	0.0226079
5.942	0.0226551
5.944	0.022721
5.946	0.0228042
5.948	0.022903
5.95	0.0230162
5.952	0.0231423
5.954	0.0232803
5.956	0.0234289
5.958	0.0235871
5.96	0.023754
5.962	0.0239288
5.964	0.0241106
5.966	0.0242989
5.968	0.024493
5.97	0.0246924
5.972	0.0248966
5.974	0.0251053
5.976	0.0253182
5.978	0.0255349
5.98	0.0257555
5.982	0.0259796
5.984	0.0262072
5.986	0.0264383
5.988	0.0266727
5.99	0.026911
5.992	0.0271531
5.994	0.027399
5.996	0.0276489
5.998	0.0279027
6	0.0281606
6.002	0.0284226
6.004	0.0286887
6.006	0.0289589
6.008	0.0292333
6.01	0.0295117
6.012	0.0297941
6.014	0.0300804
6.016	0.0303704
6.018	0.0306637
6.02	0.0309601
6.022	0.031259
6.024	0.0315601
6.026	0.0318628
6.028	0.0321665
6.03	0.0324704
6.032	0.0327738
6.034	0.0330759
6.036	0.0333754
6.038	0.0336715
6.04	0.0339629
6.042	0.0342484
6.044	0.0345265
6.046	0.0347958
6.048	0.0350548
6.05	0.035302
6.052	0.0355358
6.054	0.0357544
6.056	0.0359564
6.058	0.0361401
6.06	0.0363039
6.062	0.0364465
6.064	0.0365664
6.066	0.0366625
6.068	0.0367336
6.07	0.0367791
6.072	0.0367982
6.074	0.0367905
6.076	0.036756
6.078	0.0366948
6.08	0.0366075
6.082	0.0364945
6.084	0.0363571
6.086	0.0361965
6.088	0.0360143
6.09	0.0358124
6.092	0.035593
6.094	0.0353582
6.096	0.0351106
6.098	0.0348523
6.1	0.0345862
6.102	0.034315
6.104	0.0340416
6.106	0.0337689
6.108	0.0334998
6.11	0.0332372
6.112	0.0329839
6.114	0.0327427
6.116	0.0325162
6.118	0.0323069
6.12	0.0321174
6.122	0.0319499
6.124	0.0318068
6.126	0.03169
6.128	0.0316016
6.13	0.0315434
6.132	0.031517
6.134	0.0315242
6.136	0.0315664
6.138	0.031645
6.14	0.0317611
6.142	0.031916
6.144	0.0321106
6.146	0.032346
6.148	0.0326229
6.15	0.0329422
6.152	0.0333044
6.154	0.0337102
6.156	0.03416
6.158	0.0346543
6.16	0.0351933
6.162	0.0357773
6.164	0.0364065
6.166	0.037081
6.168	0.0378006
6.17	0.0385655
6.172	0.0393753
6.174	0.04023
6.176	0.0411291
6.178	0.0420722
6.18	0.0430588
6.182	0.0440885
6.184	0.0451604
6.186	0.0462737
6.188	0.0474276
6.19	0.048621
6.192	0.0498527
6.194	0.0511215
6.196	0.0524257
6.198	0.0537644
6.2	0.055136
6.202	0.0565384
6.204	0.0579694
6.206	0.0594264
6.208	0.0609064
6.21	0.0624062
6.212	0.0639221
6.214	0.0654502
6.216	0.0669858
6.218	0.0685238
6.22	0.070059
6.222	0.0715849
6.224	0.0730949
6.226	0.0745813
6.228	0.076036
6.23	0.0774499
6.232	0.0788135
6.234	0.0801165
6.236	0.0813478
6.238	0.0824961
6.24	0.0835495
6.242	0.0844959
6.244	0.0853233
6.246	0.0860197
6.248	0.0865741
6.25	0.0869759
6.252	0.0872161
6.254	0.0872871
6.256	0.0871834
6.258	0.0869014
6.26	0.0864402
6.262	0.085801
6.264	0.0849879
6.266	0.0840074
6.268	0.0828681
6.27	0.0815808
6.272	0.0801581
6.274	0.078614
6.276	0.0769635
6.278	0.0752225
6.28	0.0734071
6.282	0.0715331
6.284	0.0696167
6.286	0.0676737
6.288	0.0657195
6.29	0.0637688
6.292	0.0618353
6.294	0.059932
6.296	0.058071
6.298	0.0562633
6.3	0.0545189
6.302	0.0528465
6.304	0.051254
6.306	0.049748
6.308	0.0483338
6.31	0.0470156
6.312	0.0457965
6.314	0.0446783
6.316	0.0436616
6.318	0.0427461
6.32	0.0419303
6.322	0.0412118
6.324	0.0405876
6.326	0.0400537
6.328	0.0396057
6.33	0.0392388
6.332	0.0389478
6.334	0.0387274
6.336	0.0385722
6.338	0.0384768
6.34	0.038436
6.342	0.0384446
6.344	0.0384977
6.346	0.0385908
6.348	0.0387195
6.35	0.0388797
6.352	0.0390678
6.354	0.0392803
6.356	0.0395141
6.358	0.0397663
6.36	0.0400346
6.362	0.0403166
6.364	0.0406103
6.366	0.0409139
6.368	0.0412261
6.37	0.0415454
6.372	0.0418707
6.374	0.0422012
6.376	0.042536
6.378	0.0428746
6.38	0.0432164
6.382	0.043561
6.384	0.0439083
6.386	0.0442579
6.388	0.0446098
6.39	0.0449639
6.392	0.0453201
6.394	0.0456786
6.396	0.0460392
6.398	0.046402
6.4	0.0467675
6.402	0.0471358
6.404	0.0475067
6.406	0.0478803
6.408	0.0482563
6.41	0.0486345
6.412	0.0490148
6.414	0.0493967
6.416	0.0497798
6.418	0.0501636
6.42	0.0505473
6.422	0.0509301
6.424	0.0513112
6.426	0.0516892
6.428	0.0520631
6.43	0.0524312
6.432	0.052792
6.434	0.0531435
6.436	0.0534838
6.438	0.0538105
6.44	0.0541211
6.442	0.0544129
6.444	0.0546828
6.446	0.0549278
6.448	0.0551443
6.45	0.0553287
6.452	0.0554773
6.454	0.0555861
6.456	0.0556509
6.458	0.0556675
6.46	0.0556318
6.462	0.0555397
6.464	0.0553871
6.466	0.0551702
6.468	0.0548856
6.47	0.0545302
6.472	0.0541014
6.474	0.0535975
6.476	0.0530172
6.478	0.0523603
6.48	0.0516272
6.482	0.0508196
6.484	0.0499397
6.486	0.048991
6.488	0.0479777
6.49	0.0469048
6.492	0.0457782
6.494	0.0446042
6.496	0.0433894
6.498	0.0421411
6.5	0.0408662
6.502	0.0395719
6.504	0.0382653
6.506	0.0369529
6.508	0.035641
6.51	0.0343352
6.512	0.0330409
6.514	0.0317626
6.516	0.0305045
6.518	0.0292699
6.52	0.0280618
6.522	0.0268824
6.524	0.0257337
6.526	0.0246169
6.528	0.0235327
6.53	0.0224817
6.532	0.0214642
6.534	0.0204804
6.536	0.01953
6.538	0.0186128
6.54	0.0177283
6.542	0.0168762
6.544	0.0160558
6.546	0.0152665
6.548	0.0145078
6.55	0.013779
6.552	0.0130795
6.554	0.0124088
6.556	0.0117663
6.558	0.0111514
6.56	0.0105637
6.562	0.0100026
6.564	0.00946772
6.566	0.00895848
6.568	0.00847445
6.57	0.00801517
6.572	0.00758017
6.574	0.00716895
6.576	0.00678104
6.578	0.00641592
6.58	0.00607306
6.582	0.00575192
6.584	0.00545192
6.586	0.00517234
6.588	0.00491257
6.59	0.00467198
6.592	0.00444992
6.594	0.00424573
6.596	0.00405873
6.598	0.00388825
6.6	0.00373359
6.602	0.00359408
6.604	0.00346903
6.606	0.00335778
6.608	0.00325969
6.61	0.00317412
6.612	0.00310048
6.614	0.00303819
6.616	0.00298669
6.618	0.00294546
6.62	0.00291402
6.622	0.00289191
6.624	0.00287869
6.626	0.00287397
6.628	0.00287738
6.63	0.00288856
6.632	0.0029072
6.634	0.002933
6.636	0.00296566
6.638	0.00300494
6.64	0.00305057
6.642	0.00310232
6.644	0.00315994
6.646	0.00322322
6.648	0.00329192
6.65	0.0033658
6.652	0.00344464
6.654	0.00352819
6.656	0.00361619
6.658	0.00370836
6.66	0.00380441
6.662	0.00390402
6.664	0.00400685
6.666	0.00411254
6.668	0.00422067
6.67	0.0043308
6.672	0.00444245
6.674	0.00455511
6.676	0.00466819
6.678	0.0047811
6.68	0.00489318
6.682	0.00500372
6.684	0.00511199
6.686	0.0052172
6.688	0.00531852
6.69	0.0054151
6.692	0.00550606
6.694	0.00559048
6.696	0.00566745
6.698	0.00573618
6.7	0.00579577
6.702	0.0058453
6.704	0.00588392
6.706	0.00591081
6.708	0.00592521
6.71	0.00592642
6.712	0.00591386
6.714	0.00588702
6.716	0.00584552
6.718	0.00578908
6.72	0.00571758
6.722	0.00563102
6.724	0.00552955
6.726	0.00541346
6.728	0.00528319
6.73	0.00513932
6.732	0.00498257
6.734	0.00481378
6.736	0.00463392
6.738	0.00444406
6.74	0.00424538
6.742	0.00403913
6.744	0.00382663
6.746	0.00360926
6.748	0.00338842
6.75	0.00316555
6.752	0.00294209
6.754	0.00271946
6.756	0.00249906
6.758	0.00228227
6.76	0.00207038
6.762	0.00186466
6.764	0.00166627
6.766	0.00147629
6.768	0.0012957
6.77	0.00112539
6.772	0.000966103
6.774	0.000818477
6.776	0.000683015
6.778	0.000560084
6.78	0.000449911
6.782	0.000352584
6.784	0.000268045
6.786	0.000196097
6.788	0.000136403
6.79	8.84921e-05
6.792	5.17656e-05
6.794	2.5506e-05
6.796	8.88771e-06
6.798	9.89995e-07
6.8	8.11947e-07
6.802	7.28967e-06
6.804	1.93151e-05
6.806	3.57562e-05
6.808	5.54786e-05
6.81	7.73674e-05
6.812	0.000100369
6.814	0.00012348
6.816	0.000145777
6.818	0.000166437
6.82	0.000184754
6.822	0.000200145
6.824	0.000212166
6.826	0.000220513
6.828	0.000225021
6.83	0.000225664
6.832	0.000222543
6.834	0.000215877
6.836	0.000205992
6.838	0.000193296
6.84	0.000178269
6.842	0.00016144
6.844	0.000143365
6.846	0.000124613
6.848	0.000105743
6.85	8.72911e-05
6.852	6.97509e-05
6.854	5.35639e-05
6.856	3.91069e-05
6.858	2.66842e-05
6.86	1.65127e-05
6.862	8.74246e-06
6.864	3.43966e-06
6.866	5.87512e-07
6.868	8.90931e-08
6.87	1.77237e-06
6.872	5.39711e-06
6.874	1.06636e-05
6.876	1.72228e-05
6.878	2.46885e-05
6.88	3.26498e-05
6.882	4.06853e-05
6.884	4.83778e-05
6.886	5.53291e-05
6.888	6.11754e-05
6.89	6.56016e-05
6.892	6.83538e-05
6.894	6.92548e-05
6.896	6.82137e-05
6.898	6.52343e-05
6.9	6.04216e-05
6.902	5.39842e-05
6.904	4.62346e-05
6.906	3.75853e-05
6.908	2.85422e-05
6.91	1.96933e-05
6.912	1.16962e-05
6.914	5.26105e-06
6.916	1.13244e-06
6.918	6.89661e-08
6.92	2.82205e-06
6.922	1.01143e-05
6.924	2.26183e-05
6.926	4.0936e-05
6.928	6.55801e-05
6.93	9.69575e-05
6.932	0.000135355
6.934	0.000180927
6.936	0.000233689
6.938	0.000293512
6.94	0.000360122
6.942	0.000433098
6.944	0.000511885
6.946	0.000595793
6.948	0.000684015
6.95	0.000775642
6.952	0.000869734
6.954	0.000965233
6.956	0.00106103
6.958	0.00115598
6.96	0.00124894
6.962	0.00133877
6.964	0.00142436
6.966	0.00150467
6.968	0.00157872
6.97	0.00164561
6.972	0.00170455
6.974	0.00175487
6.976	0.001796
6.978	0.00182752
6.98	0.00184912
6.982	0.00186063
6.984	0.001862
6.986	0.00185331
6.988	0.00183476
6.99	0.00180663
6.992	0.00176935
6.994	0.00172339
6.996	0.00166932
6.998	0.00160779
7	0.00153948
7.002	0.00146516
7.004	0.00138559
7.006	0.00130161
7.008	0.00121404
7.01	0.00112375
7.012	0.0010316
7.014	0.000938468
7.016	0.000845221
7.018	0.000752732
7.02	0.000661864
7.022	0.000573474
7.024	0.000488411
7.026	0.000407511
7.028	0.0003316
7.03	0.000261494
7.032	0.000198002
7.034	0.0001419
7.036	9.39893e-05
7.038	5.50653e-05
7.04	2.59161e-05
7.042	7.32521e-06
7.044	7.22669e-08
7.046	4.93426e-06
7.048	2.26867e-05
7.05	5.41045e-05
7.052	9.99631e-05
7.054	0.000161039
7.056	0.000238111
7.058	0.00033196
7.06	0.000443367
7.062	0.000573116
7.064	0.000721993
7.066	0.00089078
7.068	0.00108026
7.07	0.0012912
7.072	0.00152438
7.074	0.00178055
7.076	0.00206043
7.078	0.00236475
7.08	0.00269417
7.082	0.00304935
7.084	0.00343085
7.086	0.00383922
7.088	0.00427493
7.09	0.00473836
7.092	0.00522978
7.094	0.0057495
7.096	0.00629756
7.098	0.00687384
7.1	0.00747807
7.102	0.00810977
7.104	0.00876825
7.106	0.0094526
7.108	0.0101617
7.11	0.010894
7.112	0.011648
7.114	0.0124215
7.116	0.0132123
7.118	0.0140179
7.12	0.0148353
7.122	0.0156613
7.124	0.0164926
7.126	0.0173254
7.128	0.0181559
7.13	0.0189802
7.132	0.019794
7.134	0.0205933
7.136	0.0213738
7.138	0.0221315
7.14	0.0228626
7.142	0.0235635
7.144	0.0242311
7.146	0.0248626
7.148	0.0254557
7.15	0.0260088
7.152	0.0265206
7.154	0.0269907
7.156	0.027419
7.158	0.0278062
7.16	0.0281533
7.162	0.0284618
7.164	0.0287339
7.166	0.0289719
7.168	0.0291783
7.17	0.0293562
7.172	0.0295084
7.174	0.0296382
7.176	0.0297487
7.178	0.0298431
7.18	0.0299244
7.182	0.0299958
7.184	0.0300603
7.186	0.0301205
7.188	0.0301793
7.19	0.030239
7.192	0.0303022
7.194	0.030371
7.196	0.0304471
7.198	0.0305323
7.2	0.0306284
7.202	0.0307369
7.204	0.0308592
7.206	0.0309966
7.208	0.0311501
7.21	0.0313209
7.212	0.0315096
7.214	0.0317171
7.216	0.031944
7.218	0.0321907
7.22	0.0324578
7.222	0.0327456
7.224	0.0330544
7.226	0.0333843
7.228	0.0337357
7.23	0.0341085
7.232	0.0345029
7.234	0.034919
7.236	0.0353568
7.238	0.0358162
7.24	0.0362973
7.242	0.0368001
7.244	0.0373245
7.246	0.0378706
7.248	0.0384381
7.25	0.0390272
7.252	0.0396377
7.254	0.0402694
7.256	0.0409224
7.258	0.0415964
7.26	0.0422911
7.262	0.0430064
7.264	0.0437419
7.266	0.0444973
7.268	0.0452719
7.27	0.0460652
7.272	0.0468766
7.274	0.0477051
7.276	0.0485498
7.278	0.0494094
7.28	0.0502828
7.282	0.0511683
7.284	0.0520643
7.286	0.0529689
7.288	0.0538799
7.29	0.0547949
7.292	0.0557114
7.294	0.056627
7.296	0.0575387
7.298	0.0584431
7.3	0.0593367
7.302	0.0602158
7.304	0.0610759
7.306	0.0619129
7.308	0.0627222
7.31	0.0634991
7.312	0.0642386
7.314	0.0649355
7.316	0.0655844
7.318	0.0661799
7.32	0.0667162
7.322	0.0671876
7.324	0.0675882
7.326	0.0679123
7.328	0.0681538
7.33	0.0683073
7.332	0.0683676
7.334	0.0683298
7.336	0.0681899
7.338	0.0679444
7.34	0.0675908
7.342	0.0671277
7.344	0.0665547
7.346	0.065873
7.348	0.0650849
7.35	0.0641942
7.352	0.0632059
7.354	0.0621264
7.356	0.0609631
7.358	0.0597243
7.36	0.0584191
7.362	0.0570572
7.364	0.0556483
7.366	0.0542025
7.368	0.0527298
7.37	0.0512396
7.372	0.0497412
7.374	0.0482433
7.376	0.0467538
7.378	0.04528
7.38	0.0438286
7.382	0.0424054
7.384	0.0410155
7.386	0.0396632
7.388	0.0383522
7.39	0.0370855
7.392	0.0358654
7.394	0.0346936
7.396	0.0335714
7.398	0.0324994
7.4	0.0314774
7.402	0.0305054
7.404	0.0295829
7.406	0.028709
7.408	0.0278827
7.41	0.0271027
7.412	0.0263677
7.414	0.0256759
7.416	0.0250259
7.418	0.0244158
7.42	0.0238438
7.422	0.023308
7.424	0.0228065
7.426	0.0223377
7.428	0.0218998
7.43	0.0214913
7.432	0.0211105
7.434	0.0207561
7.436	0.0204267
7.438	0.020121
7.44	0.0198378
7.442	0.0195761
7.444	0.0193347
7.446	0.0191128
7.448	0.0189096
7.45	0.0187244
7.452	0.0185565
7.454	0.0184053
7.456	0.0182703
7.458	0.0181512
7.46	0.0180475
7.462	0.017959
7.464	0.0178854
7.466	0.0178266
7.468	0.0177824
7.47	0.0177527
7.472	0.0177376
7.474	0.0177369
7.476	0.0177507
7.478	0.017779
7.48	0.017822
7.482	0.0178798
7.484	0.0179523
7.486	0.0180399
7.488	0.0181425
7.49	0.0182604
7.492	0.0183936
7.494	0.0185423
7.496	0.0187065
7.498	0.0188863
7.5	0.0190817
7.502	0.0192928
7.504	0.0195195
7.506	0.0197616
7.508	0.0200189
7.51	0.0202915
7.512	0.0205791
7.514	0.0208811
7.516	0.0211969
7.518	0.021526
7.52	0.0218673
7.522	0.02222
7.524	0.0225829
7.526	0.0229547
7.528	0.0233339
7.53	0.023719
7.532	0.0241081
7.534	0.0244994
7.536	0.0248907
7.538	0.0252799
7.54	0.0256648
7.542	0.026043
7.544	0.0264122
7.546	0.0267701
7.548	0.0271143
7.55	0.0274428
7.552	0.0277535
7.554	0.0280447
7.556	0.0283148
7.558	0.0285626
7.56	0.0287873
7.562	0.0289882
7.564	0.0291654
7.566	0.0293191
7.568	0.0294499
7.57	0.029559
7.572	0.0296476
7.574	0.0297175
7.576	0.0297711
7.578	0.0298107
7.58	0.0298386
7.582	0.0298574
7.584	0.02987
7.586	0.0298791
7.588	0.0298875
7.59	0.0298979
7.592	0.029913
7.594	0.0299353
7.596	0.0299672
7.598	0.0300109
7.6	0.0300685
7.602	0.0301415
7.604	0.0302318
7.606	0.0303407
7.608	0.0304696
7.61	0.0306196
7.612	0.0307916
7.614	0.0309864
7.616	0.0312045
7.618	0.0314462
7.62	0.0317117
7.622	0.0320009
7.624	0.0323137
7.626	0.0326498
7.628	0.0330085
7.63	0.0333893
7.632	0.0337913
7.634	0.0342137
7.636	0.0346552
7.638	0.0351149
7.64	0.0355913
7.642	0.036083
7.644	0.0365886
7.646	0.0371065
7.648	0.0376349
7.65	0.0381722
7.652	0.0387164
7.654	0.0392658
7.656	0.0398182
7.658	0.0403717
7.66	0.0409242
7.662	0.0414737
7.664	0.0420179
7.666	0.0425546
7.668	0.0430817
7.67	0.0435969
7.672	0.0440981
7.674	0.044583
7.676	0.0450495
7.678	0.0454954
7.68	0.0459186
7.682	0.0463171
7.684	0.0466893
7.686	0.0470335
7.688	0.0473477
7.69	0.0476305
7.692	0.0478801
7.694	0.0480953
7.696	0.0482746
7.698	0.048417
7.7	0.0485215
7.702	0.0485871
7.704	0.0486132
7.706	0.0485991
7.708	0.0485444
7.71	0.0484486
7.712	0.0483115
7.714	0.0481329
7.716	0.0479125
7.718	0.0476503
7.72	0.0473462
7.722	0.0470002
7.724	0.0466122
7.726	0.0461822
7.728	0.0457102
7.73	0.0451963
7.732	0.0446404
7.734	0.0440427
7.736	0.0434034
7.738	0.0427228
7.74	0.0420013
7.742	0.0412394
7.744	0.0404381
7.746	0.0395984
7.748	0.0387217
7.75	0.0378096
7.752	0.0368641
7.754	0.0358877
7.756	0.0348829
7.758	0.0338529
7.76	0.0328008
7.762	0.0317302
7.764	0.0306451
7.766	0.0295494
7.768	0.0284473
7.77	0.027343
7.772	0.0262404
7.774	0.0251436
7.776	0.0240567
7.778	0.0229835
7.78	0.0219274
7.782	0.0208918
7.784	0.0198796
7.786	0.0188938
7.788	0.0179368
7.79	0.0170105
7.792	0.0161169
7.794	0.0152574
7.796	0.0144331
7.798	0.0136448
7.8	0.0128932
7.802	0.0121785
7.804	0.0115009
7.806	0.0108604
7.808	0.0102565
7.81	0.00968906
7.812	0.00915742
7.814	0.008661
7.816	0.0081991
7.818	0.00777099
7.82	0.00737586
7.822	0.00701292
7.824	0.00668134
7.826	0.0063803
7.828	0.00610899
7.83	0.00586664
7.832	0.00565249
7.834	0.00546581
7.836	0.00530592
7.838	0.00517219
7.84	0.00506403
7.842	0.0049809
7.844	0.00492229
7.846	0.00488777
7.848	0.00487691
7.85	0.00488936
7.852	0.00492476
7.854	0.00498281
7.856	0.00506319
7.858	0.0051656
7.86	0.00528973
7.862	0.00543527
7.864	0.00560186
7.866	0.00578913
7.868	0.00599664
7.87	0.00622393
7.872	0.00647047
7.874	0.00673567
7.876	0.00701889
7.878	0.00731942
7.88	0.00763647
7.882	0.0079692
7.884	0.0083167
7.886	0.00867801
7.888	0.00905207
7.89	0.00943781
7.892	0.00983406
7.894	0.0102396
7.896	0.0106533
7.898	0.0110737
7.9	0.0114996
7.902	0.0119296
7.904	0.0123624
7.906	0.0127969
7.908	0.0132317
7.91	0.0136656
7.912	0.0140973
7.914	0.0145256
7.916	0.0149493
7.918	0.0153674
7.92	0.0157789
7.922	0.0161829
7.924	0.0165787
7.926	0.0169657
7.928	0.0173435
7.93	0.0177118
7.932	0.0180703
7.934	0.0184192
7.936	0.0187588
7.938	0.0190896
7.94	0.0194121
7.942	0.0197268
7.944	0.0200346
7.946	0.0203365
7.948	0.0206335
7.95	0.0209267
7.952	0.0212172
7.954	0.0215065
7.956	0.0217957
7.958	0.0220861
7.96	0.0223791
7.962	0.022676
7.964	0.0229778
7.966	0.0232857
7.968	0.0236009
7.97	0.0239241
7.972	0.0242561
7.974	0.0245976
7.976	0.024949
7.978	0.0253105
7.98	0.0256823
7.982	0.0260643
7.984	0.026456
7.986	0.0268571
7.988	0.0272666
7.99	0.0276838
7.992	0.0281073
7.994	0.028536
7.996	0.0289683
7.998	0.0294025
8	0.0298367
8.002	0.030269
8.004	0.0306973
8.006	0.0311194
8.008	0.031533
8.01	0.0319358
8.012	0.0323254
8.014	0.0326994
8.016	0.0330555
8.018	0.0333914
8.02	0.033705
8.022	0.0339941
8.024	0.0342567
8.026	0.034491
8.028	0.0346952
8.03	0.0348678
8.032	0.0350076
8.034	0.0351133
8.036	0.0351843
8.038	0.0352198
8.04	0.0352196
8.042	0.0351838
8.044	0.035112
8.046	0.0350047
8.048	0.0348626
8.05	0.0346865
8.052	0.0344777
8.054	0.0342376
8.056	0.0339676
8.058	0.0336696
8.06	0.0333456
8.062	0.0329976
8.064	0.0326278
8.066	0.0322386
8.068	0.0318325
8.07	0.0314119
8.072	0.0309795
8.074	0.0305378
8.076	0.0300896
8.078	0.0296376
8.08	0.0291844
8.082	0.028733
8.084	0.0282858
8.086	0.0278458
8.088	0.0274155
8.09	0.0269977
8.092	0.0265951
8.094	0.0262101
8.096	0.0258455
8.098	0.0255037
8.1	0.0251872
8.102	0.0248983
8.104	0.0246393
8.106	0.0244123
8.108	0.0242196
8.11	0.0240629
8.112	0.023944
8.114	0.0238645
8.116	0.0238258
8.118	0.0238291
8.12	0.0238753
8.122	0.0239651
8.124	0.024099
8.126	0.0242771
8.128	0.0244992
8.13	0.024765
8.132	0.0250736
8.134	0.025424
8.136	0.0258151
8.138	0.0262451
8.14	0.026712
8.142	0.0272133
8.144	0.0277461
8.146	0.0283074
8.148	0.0288937
8.15	0.0295009
8.152	0.0301251
8.154	0.0307615
8.156	0.0314053
8.158	0.0320514
8.16	0.0326942
8.162	0.0333282
8.164	0.0339475
8.166	0.0345462
8.168	0.0351183
8.17	0.0356579
8.172	0.0361593
8.174	0.036617
8.176	0.037026
8.178	0.0373817
8.18	0.0376802
8.182	0.037918
8.184	0.0380926
8.186	0.0382024
8.188	0.0382464
8.19	0.0382245
8.192	0.0381376
8.194	0.0379873
8.196	0.0377758
8.198	0.0375062
8.2	0.0371822
8.202	0.0368076
8.204	0.0363871
8.206	0.0359254
8.208	0.0354274
8.21	0.0348983
8.212	0.0343434
8.214	0.0337677
8.216	0.0331765
8.218	0.032575
8.22	0.031968
8.222	0.0313603
8.224	0.0307567
8.226	0.0301615
8.228	0.0295793
8.23	0.0290141
8.232	0.0284694
8.234	0.0279489
8.236	0.0274558
8.238	0.0269931
8.24	0.0265637
8.242	0.02617
8.244	0.0258141
8.246	0.0254978
8.248	0.0252224
8.25	0.0249887
8.252	0.0247972
8.254	0.0246479
8.256	0.0245403
8.258	0.0244737
8.26	0.0244466
8.262	0.0244575
8.264	0.0245043
8.266	0.0245846
8.268	0.0246958
8.27	0.024835
8.272	0.0249988
8.274	0.0251839
8.276	0.0253866
8.278	0.0256036
8.28	0.0258308
8.282	0.0260642
8.284	0.0262994
8.286	0.0265321
8.288	0.0267579
8.29	0.0269721
8.292	0.0271702
8.294	0.0273475
8.296	0.0274995
8.298	0.0276216
8.3	0.0277095
8.302	0.027759
8.304	0.0277663
8.306	0.0277278
8.308	0.0276407
8.31	0.0275023
8.312	0.027311
8.314	0.0270655
8.316	0.0267655
8.318	0.0264114
8.32	0.0260042
8.322	0.0255459
8.324	0.0250391
8.326	0.0244873
8.328	0.0238943
8.33	0.0232645
8.332	0.0226029
8.334	0.0219145
8.336	0.0212047
8.338	0.0204787
8.34	0.0197418
8.342	0.0189994
8.344	0.0182565
8.346	0.0175178
8.348	0.0167877
8.35	0.0160706
8.352	0.0153701
8.354	0.0146897
8.356	0.0140325
8.358	0.0134011
8.36	0.0127979
8.362	0.012225
8.364	0.0116841
8.366	0.0111763
8.368	0.0107029
8.37	0.0102648
8.372	0.00986276
8.374	0.00949738
8.376	0.0091691
8.378	0.00887826
8.38	0.00862509
8.382	0.00840976
8.384	0.00823235
8.386	0.00809293
8.388	0.00799153
8.39	0.00792812
8.392	0.0079027
8.394	0.0079152
8.396	0.00796556
8.398	0.00805365
8.4	0.00817934
8.402	0.00834243
8.404	0.00854268
8.406	0.00877978
8.408	0.00905331
8.41	0.00936282
8.412	0.00970773
8.414	0.0100874
8.416	0.0105009
8.418	0.0109475
8.42	0.0114262
8.422	0.0119357
8.424	0.0124749
8.426	0.0130424
8.428	0.0136366
8.43	0.014256
8.432	0.0148988
8.434	0.0155631
8.436	0.0162469
8.438	0.0169481
8.44	0.0176646
8.442	0.0183939
8.444	0.0191338
8.446	0.0198818
8.448	0.0206354
8.45	0.0213921
8.452	0.0221494
8.454	0.0229047
8.456	0.0236557
8.458	0.0243999
8.46	0.0251352
8.462	0.0258595
8.464	0.0265709
8.466	0.0272678
8.468	0.0279487
8.47	0.0286125
8.472	0.0292584
8.474	0.0298858
8.476	0.0304944
8.478	0.0310843
8.48	0.0316563
8.482	0.032211
8.484	0.0327496
8.486	0.0332734
8.488	0.0337837
8.49	0.0342822
8.492	0.0347706
8.494	0.0352509
8.496	0.0357255
8.498	0.0361964
8.5	0.036666
8.502	0.0371366
8.504	0.0376104
8.506	0.0380898
8.508	0.0385771
8.51	0.0390745
8.512	0.0395842
8.514	0.0401083
8.516	0.0406487
8.518	0.0412074
8.52	0.0417859
8.522	0.0423857
8.524	0.0430079
8.526	0.0436535
8.528	0.044323
8.53	0.0450167
8.532	0.0457343
8.534	0.0464753
8.536	0.0472385
8.538	0.0480223
8.54	0.0488245
8.542	0.0496423
8.544	0.0504725
8.546	0.051311
8.548	0.0521535
8.55	0.0529946
8.552	0.0538289
8.554	0.0546503
8.556	0.0554521
8.558	0.0562276
8.56	0.0569695
8.562	0.0576707
8.564	0.0583239
8.566	0.0589221
8.568	0.0594583
8.57	0.0599258
8.572	0.0603188
8.574	0.0606324
8.576	0.0608626
8.578	0.0610062
8.58	0.0610615
8.582	0.0610278
8.584	0.0609057
8.586	0.0606971
8.588	0.060405
8.59	0.0600339
8.592	0.0595889
8.594	0.0590767
8.596	0.0585044
8.598	0.0578801
8.6	0.0572125
8.602	0.0565107
8.604	0.0557841
8.606	0.0550422
8.608	0.0542947
8.61	0.0535512
8.612	0.0528209
8.614	0.0521128
8.616	0.0514354
8.618	0.0507968
8.62	0.0502046
8.622	0.0496655
8.624	0.0491851
8.626	0.0487689
8.628	0.0484214
8.63	0.0481465
8.632	0.047947
8.634	0.0478252
8.636	0.0477825
8.638	0.0478193
8.64	0.0479356
8.642	0.0481305
8.644	0.0484023
8.646	0.0487489
8.648	0.0491672
8.65	0.0496538
8.652	0.0502044
8.654	0.0508141
8.656	0.0514775
8.658	0.0521885
8.66	0.0529402
8.662	0.0537253
8.664	0.0545357
8.666	0.0553627
8.668	0.0561976
8.67	0.0570304
8.672	0.0578509
8.674	0.0586485
8.676	0.0594123
8.678	0.0601313
8.68	0.0607948
8.682	0.0613924
8.684	0.0619141
8.686	0.0623511
8.688	0.0626955
8.69	0.0629408
8.692	0.0630817
8.694	0.063115
8.696	0.0630387
8.698	0.0628527
8.7	0.0625586
8.702	0.0621592
8.704	0.0616589
8.706	0.061063
8.708	0.0603776
8.71	0.0596096
8.712	0.058766
8.714	0.0578541
8.716	0.0568811
8.718	0.0558538
8.72	0.0547788
8.722	0.0536625
