16.196	0.0401204
16.198	0.0407076
16.2	0.0413015
16.202	0.0419047
16.204	0.0425191
16.206	0.0431466
16.208	0.0437888
16.21	0.044447
16.212	0.0451218
16.214	0.0458138
16.216	0.0465231
16.218	0.04725
16.22	0.0479941
16.222	0.048755
16.224	0.0495317
16.226	0.0503235
16.228	0.0511292
16.23	0.0519479
16.232	0.0527787
16.234	0.0536205
16.236	0.0544721
16.238	0.0553322
16.24	0.0561996
16.242	0.057073
16.244	0.0579513
16.246	0.0588334
16.248	0.0597181
16.25	0.0606043
16.252	0.0614909
16.254	0.0623771
16.256	0.0632617
16.258	0.0641438
16.26	0.0650225
16.262	0.065897
16.264	0.0667662
16.266	0.0676293
16.268	0.0684854
16.27	0.0693337
16.272	0.0701732
16.274	0.071003
16.276	0.0718221
16.278	0.0726296
16.28	0.0734244
16.282	0.0742054
16.284	0.0749717
16.286	0.075722
16.288	0.0764552
16.29	0.0771697
16.292	0.0778642
16.294	0.078537
16.296	0.0791864
16.298	0.0798105
16.3	0.0804074
16.302	0.080975
16.304	0.0815109
16.306	0.0820127
16.308	0.0824777
16.31	0.0829033
16.312	0.0832863
16.314	0.0836238
16.316	0.0839124
16.318	0.0841487
16.32	0.0843292
16.322	0.0844502
16.324	0.0845082
16.326	0.0844993
16.328	0.0844201
16.33	0.0842669
16.332	0.0840363
16.334	0.0837254
16.336	0.0833313
16.338	0.0828518
16.34	0.082285
16.342	0.0816297
16.344	0.0808854
16.346	0.0800525
16.348	0.079132
16.35	0.078126
16.352	0.0770374
16.354	0.0758701
16.356	0.0746289
16.358	0.0733194
16.36	0.0719482
16.362	0.0705226
16.364	0.0690505
16.366	0.0675404
16.368	0.0660012
16.37	0.0644418
16.372	0.0628715
16.374	0.0612994
16.376	0.0597342
16.378	0.0581842
16.38	0.0566571
16.382	0.0551599
16.384	0.0536985
16.386	0.0522779
16.388	0.050902
16.39	0.0495734
16.392	0.0482938
16.394	0.0470638
16.396	0.045883
16.398	0.0447501
16.4	0.0436631
16.402	0.0426194
16.404	0.0416158
16.406	0.040649
16.408	0.039715
16.41	0.0388101
16.412	0.0379306
16.414	0.037073
16.416	0.0362343
16.418	0.0354114
16.42	0.0346017
16.422	0.033803
16.424	0.0330133
16.426	0.0322311
16.428	0.031455
16.43	0.0306843
16.432	0.0299182
16.434	0.0291564
16.436	0.0283989
16.438	0.0276457
16.44	0.0268972
16.442	0.0261536
16.444	0.0254154
16.446	0.0246835
16.448	0.0239588
16.45	0.023242
16.452	0.0225343
16.454	0.0218365
16.456	0.0211498
16.458	0.0204751
16.46	0.0198133
16.462	0.0191655
16.464	0.0185324
16.466	0.017915
16.468	0.0173141
16.47	0.0167304
16.472	0.0161645
16.474	0.0156172
16.476	0.0150889
16.478	0.0145802
16.48	0.0140916
16.482	0.0136235
16.484	0.0131763
16.486	0.0127503
16.488	0.0123459
16.49	0.0119635
16.492	0.0116032
16.494	0.0112654
16.496	0.0109505
16.498	0.0106587
16.5	0.0103904
16.502	0.0101459
16.504	0.00992556
16.506	0.0097298
16.508	0.00955904
16.51	0.00941379
16.512	0.00929456
16.514	0.00920197
16.516	0.00913666
16.518	0.0090994
16.52	0.00909101
16.522	0.0091124
16.524	0.0091646
16.526	0.00924874
16.528	0.00936604
16.53	0.00951784
16.532	0.00970558
16.534	0.00993082
16.536	0.0101952
16.538	0.0105004
16.54	0.0108481
16.542	0.0112403
16.544	0.0116785
16.546	0.0121647
16.548	0.0127003
16.55	0.0132869
16.552	0.0139256
16.554	0.0146175
16.556	0.0153631
16.558	0.0161624
16.56	0.0170151
16.562	0.01792
16.564	0.0188754
16.566	0.0198784
16.568	0.0209256
16.57	0.0220121
16.572	0.0231324
16.574	0.0242796
16.576	0.0254457
16.578	0.0266213
16.58	0.027796
16.582	0.0289582
16.584	0.0300957
16.586	0.0311953
16.588	0.0322429
16.59	0.0332244
16.592	0.0341258
16.594	0.0349335
16.596	0.0356348
16.598	0.0362185
16.6	0.0366751
16.602	0.0369971
16.604	0.0371796
16.606	0.0372204
16.608	0.0371203
16.61	0.0368825
16.612	0.0365128
16.614	0.0360192
16.616	0.0354118
16.618	0.034702
16.62	0.0339022
16.622	0.0330256
16.624	0.0320856
16.626	0.0310955
16.628	0.0300681
16.63	0.0290159
16.632	0.0279502
16.634	0.0268817
16.636	0.02582
16.638	0.0247736
16.64	0.0237501
16.642	0.0227561
16.644	0.0217969
16.646	0.0208774
16.648	0.0200013
16.65	0.0191717
16.652	0.0183909
16.654	0.0176605
16.656	0.0169818
16.658	0.0163555
16.66	0.015782
16.662	0.015261
16.664	0.0147922
16.666	0.0143747
16.668	0.0140079
16.67	0.0136906
16.672	0.0134216
16.674	0.0131999
16.676	0.0130241
16.678	0.0128929
16.68	0.0128051
16.682	0.0127594
16.684	0.0127546
16.686	0.0127893
16.688	0.0128625
16.69	0.0129729
16.692	0.0131194
16.694	0.0133006
16.696	0.0135154
16.698	0.0137626
16.7	0.0140411
16.702	0.0143498
16.704	0.0146873
16.706	0.0150524
16.708	0.0154439
16.71	0.0158603
16.712	0.0163001
16.714	0.0167618
16.716	0.0172436
16.718	0.0177438
16.72	0.0182603
16.722	0.018791
16.724	0.0193336
16.726	0.0198856
16.728	0.0204443
16.73	0.0210068
16.732	0.0215701
16.734	0.022131
16.736	0.0226857
16.738	0.0232304
16.74	0.0237611
16.742	0.0242732
16.744	0.0247624
16.746	0.0252239
16.748	0.025653
16.75	0.0260448
16.752	0.0263945
16.754	0.0266974
16.756	0.0269492
16.758	0.0271457
16.76	0.027283
16.762	0.0273582
16.764	0.0273686
16.766	0.0273125
16.768	0.0271888
16.77	0.0269974
16.772	0.0267389
16.774	0.0264149
16.776	0.0260278
16.778	0.0255805
16.78	0.0250768
16.782	0.0245211
16.784	0.023918
16.786	0.0232728
16.788	0.0225907
16.79	0.0218772
16.792	0.0211378
16.794	0.0203781
16.796	0.0196032
16.798	0.0188184
16.8	0.0180287
16.802	0.0172386
16.804	0.0164523
16.806	0.015674
16.808	0.0149074
16.81	0.014156
16.812	0.013423
16.814	0.0127114
16.816	0.0120237
16.818	0.0113622
16.82	0.010729
16.822	0.0101259
16.824	0.00955433
16.826	0.00901569
16.828	0.00851101
16.83	0.00804114
16.832	0.00760673
16.834	0.00720824
16.836	0.00684595
16.838	0.00651998
16.84	0.00623031
16.842	0.0059768
16.844	0.00575934
16.846	0.00557759
16.848	0.00543115
16.85	0.00531957
16.852	0.00524239
16.854	0.00519915
16.856	0.00518946
16.858	0.00521287
16.86	0.00526894
16.862	0.00535726
16.864	0.0054774
16.866	0.00562896
16.868	0.00581148
16.87	0.00602452
16.872	0.00626755
16.874	0.00654
16.876	0.00684122
16.878	0.00717046
16.88	0.00752687
16.882	0.00790948
16.884	0.00831717
16.886	0.0087487
16.888	0.00920266
16.89	0.00967749
16.892	0.0101715
16.894	0.0106826
16.896	0.011209
16.898	0.0117482
16.9	0.0122979
16.902	0.0128554
16.904	0.013418
16.906	0.0139826
16.908	0.0145464
16.91	0.0151059
16.912	0.015658
16.914	0.0161993
16.916	0.0167262
16.918	0.0172353
16.92	0.0177236
16.922	0.0181875
16.924	0.0186239
16.926	0.0190295
16.928	0.0194016
16.93	0.0197373
16.932	0.0200342
16.934	0.0202902
16.936	0.0205034
16.938	0.0206725
16.94	0.0207963
16.942	0.0208741
16.944	0.0209057
16.946	0.0208912
16.948	0.0208309
16.95	0.0207258
16.952	0.0205769
16.954	0.0203858
16.956	0.0201542
16.958	0.0198841
16.96	0.0195776
16.962	0.0192372
16.964	0.0188652
16.966	0.0184643
16.968	0.0180371
16.97	0.0175863
16.972	0.0171146
16.974	0.0166248
16.976	0.0161195
16.978	0.0156013
16.98	0.0150728
16.982	0.0145365
16.984	0.0139947
16.986	0.0134499
16.988	0.0129043
16.99	0.0123602
16.992	0.0118198
16.994	0.0112849
16.996	0.0107576
16.998	0.0102397
17	0.00973271
17.002	0.00923833
17.004	0.00875793
17.006	0.00829279
17.008	0.00784404
17.01	0.00741266
17.012	0.00699946
17.014	0.00660512
17.016	0.00623015
17.018	0.00587491
17.02	0.00553945
17.022	0.00522389
17.024	0.00492821
17.026	0.00465226
17.028	0.00439584
17.03	0.00415861
17.032	0.0039402
17.034	0.00374017
17.036	0.00355806
17.038	0.00339338
17.04	0.00324563
17.042	0.00311432
17.044	0.002999
17.046	0.00289922
17.048	0.00281462
17.05	0.00274486
17.052	0.00268967
17.054	0.00264885
17.056	0.00262229
17.058	0.00260993
17.06	0.00261183
17.062	0.00262809
17.064	0.00265894
17.066	0.00270465
17.068	0.0027656
17.07	0.00284223
17.072	0.00293506
17.074	0.00304466
17.076	0.00317168
17.078	0.00331678
17.08	0.00348071
17.082	0.00366418
17.084	0.00386798
17.086	0.00409287
17.088	0.0043396
17.09	0.00460892
17.092	0.00490156
17.094	0.00521818
17.096	0.00555943
17.098	0.00592588
17.1	0.00631805
17.102	0.00673639
17.104	0.00718128
17.106	0.00765301
17.108	0.00815178
17.11	0.0086777
17.112	0.00923081
17.114	0.00981101
17.116	0.0104181
17.118	0.0110519
17.12	0.0117118
17.122	0.0123977
17.124	0.013109
17.126	0.0138448
17.128	0.0146045
17.13	0.0153868
17.132	0.0161909
17.134	0.0170153
17.136	0.0178586
17.138	0.0187194
17.14	0.0195959
17.142	0.0204862
17.144	0.0213882
17.146	0.0222998
17.148	0.0232186
17.15	0.0241419
17.152	0.025067
17.154	0.025991
17.156	0.0269106
17.158	0.0278225
17.16	0.0287234
17.162	0.0296093
17.164	0.0304767
17.166	0.0313214
17.168	0.0321394
17.17	0.0329268
17.172	0.0336794
17.174	0.034393
17.176	0.0350633
17.178	0.0356861
17.18	0.0362579
17.182	0.036775
17.184	0.0372342
17.186	0.0376328
17.188	0.0379685
17.19	0.0382394
17.192	0.0384443
17.194	0.0385827
17.196	0.0386546
17.198	0.0386607
17.2	0.0386026
17.202	0.0384824
17.204	0.0383028
17.206	0.0380673
17.208	0.0377798
17.21	0.0374448
17.212	0.0370673
17.214	0.0366525
17.216	0.0362059
17.218	0.0357333
17.22	0.0352403
17.222	0.0347327
17.224	0.0342165
17.226	0.0336976
17.228	0.0331819
17.23	0.0326749
17.232	0.032182
17.234	0.0317085
17.236	0.0312591
17.238	0.0308386
17.24	0.0304511
17.242	0.0301006
17.244	0.0297907
17.246	0.0295245
17.248	0.0293049
17.25	0.0291343
17.252	0.0290149
17.254	0.0289482
17.256	0.0289355
17.258	0.0289778
17.26	0.0290755
17.262	0.029229
17.264	0.0294379
17.266	0.0297019
17.268	0.0300202
17.27	0.0303918
17.272	0.0308153
17.274	0.0312892
17.276	0.0318119
17.278	0.0323814
17.28	0.0329956
17.282	0.0336525
17.284	0.0343497
17.286	0.0350848
17.288	0.0358554
17.29	0.036659
17.292	0.037493
17.294	0.0383549
17.296	0.0392419
17.298	0.0401515
17.3	0.0410811
17.302	0.0420279
17.304	0.0429895
17.306	0.0439632
17.308	0.0449465
17.31	0.0459369
17.312	0.0469319
17.314	0.047929
17.316	0.0489261
17.318	0.0499212
17.32	0.0509124
17.322	0.0518977
17.324	0.0528752
17.326	0.0538431
17.328	0.0547999
17.33	0.0557441
17.332	0.0566741
17.334	0.0575889
17.336	0.0584871
17.338	0.0593678
17.34	0.06023
17.342	0.0610728
17.344	0.0618955
17.346	0.0626973
17.348	0.0634776
17.35	0.0642357
17.352	0.0649711
17.354	0.0656831
17.356	0.0663712
17.358	0.0670348
17.36	0.0676734
17.362	0.0682863
17.364	0.068873
17.366	0.0694329
17.368	0.0699654
17.37	0.07047
17.372	0.0709463
17.374	0.0713937
17.376	0.071812
17.378	0.072201
17.38	0.0725605
17.382	0.0728906
17.384	0.0731917
17.386	0.0734642
17.388	0.0737088
17.39	0.0739266
17.392	0.0741189
17.394	0.0742872
17.396	0.0744334
17.398	0.0745597
17.4	0.0746686
17.402	0.0747627
17.404	0.0748451
17.406	0.0749189
17.408	0.0749868
17.41	0.0750524
17.412	0.0751191
17.414	0.0751906
17.416	0.0752705
17.418	0.0753623
17.42	0.0754692
17.422	0.0755945
17.424	0.0757411
17.426	0.0759116
17.428	0.0761083
17.43	0.0763332
17.432	0.0765878
17.434	0.0768734
17.436	0.0771908
17.438	0.0775403
17.44	0.0779222
17.442	0.0783361
17.444	0.0787815
17.446	0.0792574
17.448	0.079763
17.45	0.0802968
17.452	0.0808576
17.454	0.0814437
17.456	0.0820535
17.458	0.0826855
17.46	0.083338
17.462	0.0840094
17.464	0.084698
17.466	0.0854023
17.468	0.086121
17.47	0.0868527
17.472	0.0875961
17.474	0.08835
17.476	0.0891131
17.478	0.0898845
17.48	0.090663
17.482	0.0914478
17.484	0.092238
17.486	0.0930327
17.488	0.0938311
17.49	0.0946324
17.492	0.0954357
17.494	0.0962403
17.496	0.0970454
17.498	0.0978501
17.5	0.0986537
17.502	0.0994552
17.504	0.100254
17.506	0.101048
17.508	0.101838
17.51	0.102621
17.512	0.103397
17.514	0.104164
17.516	0.104922
17.518	0.105669
17.52	0.106402
17.522	0.107122
17.524	0.107825
17.526	0.108512
17.528	0.10918
17.53	0.109826
17.532	0.110449
17.534	0.111046
17.536	0.111615
17.538	0.112154
17.54	0.11266
17.542	0.113129
17.544	0.11356
17.546	0.113948
17.548	0.114292
17.55	0.114587
17.552	0.11483
17.554	0.115019
17.556	0.115149
17.558	0.115217
17.56	0.11522
17.562	0.115154
17.564	0.115018
17.566	0.114807
17.568	0.114519
17.57	0.114153
17.572	0.113706
17.574	0.113177
17.576	0.112566
17.578	0.111872
17.58	0.111096
17.582	0.110238
17.584	0.109302
17.586	0.108288
17.588	0.107201
17.59	0.106044
17.592	0.104822
17.594	0.103539
17.596	0.1022
17.598	0.100812
17.6	0.0993807
17.602	0.0979118
17.604	0.0964119
17.606	0.0948876
17.608	0.0933456
17.61	0.0917923
17.612	0.0902341
17.614	0.0886775
17.616	0.0871286
17.618	0.0855928
17.62	0.0840758
17.622	0.0825834
17.624	0.0811209
17.626	0.0796938
17.628	0.0783068
17.63	0.0769647
17.632	0.0756722
17.634	0.0744336
17.636	0.0732529
17.638	0.0721342
17.64	0.0710815
17.642	0.0700983
17.644	0.0691881
17.646	0.0683539
17.648	0.0675988
17.65	0.0669255
17.652	0.0663366
17.654	0.0658343
17.656	0.0654207
17.658	0.0650975
17.66	0.0648662
17.662	0.0647282
17.664	0.0646842
17.666	0.0647348
17.668	0.0648805
17.67	0.065121
17.672	0.0654561
17.674	0.0658851
17.676	0.066407
17.678	0.0670204
17.68	0.0677239
17.682	0.0685153
17.684	0.0693926
17.686	0.0703531
17.688	0.071394
17.69	0.072512
17.692	0.0737036
17.694	0.074965
17.696	0.0762916
17.698	0.0776789
17.7	0.0791216
17.702	0.080614
17.704	0.0821497
17.706	0.0837219
17.708	0.0853231
17.71	0.0869449
17.712	0.0885785
17.714	0.090214
17.716	0.0918411
17.718	0.0934484
17.72	0.095024
17.722	0.0965553
17.724	0.0980291
17.726	0.099432
17.728	0.10075
17.73	0.10197
17.732	0.103079
17.734	0.104064
17.736	0.104914
17.738	0.105619
17.74	0.10617
17.742	0.106562
17.744	0.106789
17.746	0.10685
17.748	0.106744
17.75	0.106474
17.752	0.106044
17.754	0.10546
17.756	0.10473
17.758	0.103863
17.76	0.102868
17.762	0.101756
17.764	0.100538
17.766	0.0992247
17.768	0.0978267
17.77	0.0963543
17.772	0.0948173
17.774	0.093225
17.776	0.091586
17.778	0.0899081
17.78	0.0881986
17.782	0.0864638
17.784	0.0847097
17.786	0.0829416
17.788	0.0811641
17.79	0.0793811
17.792	0.0775966
17.794	0.0758138
17.796	0.0740357
17.798	0.0722651
17.8	0.0705047
17.802	0.0687566
17.804	0.0670232
17.806	0.0653065
17.808	0.0636087
17.81	0.0619315
17.812	0.0602771
17.814	0.0586472
17.816	0.0570436
17.818	0.0554683
17.82	0.0539228
17.822	0.0524091
17.824	0.0509287
17.826	0.0494832
17.828	0.0480741
17.83	0.0467028
17.832	0.0453699
17.834	0.0440767
17.836	0.0428241
17.838	0.0416128
17.84	0.0404434
17.842	0.0393165
17.844	0.0382321
17.846	0.0371905
17.848	0.0361913
17.85	0.0352344
17.852	0.0343193
17.854	0.0334453
17.856	0.0326117
17.858	0.0318177
17.86	0.0310622
17.862	0.0303442
17.864	0.0296624
17.866	0.0290158
17.868	0.028403
17.87	0.0278228
17.872	0.0272739
17.874	0.0267549
17.876	0.0262646
17.878	0.0258017
17.88	0.025365
17.882	0.0249531
17.884	0.0245651
17.886	0.0241996
17.888	0.0238557
17.89	0.0235322
17.892	0.0232281
17.894	0.0229424
17.896	0.0226742
17.898	0.0224226
17.9	0.0221867
17.902	0.0219656
17.904	0.0217586
17.906	0.0215651
17.908	0.0213842
17.91	0.0212154
17.912	0.0210577
17.914	0.0209108
17.916	0.0207738
17.918	0.020646
17.92	0.0205267
17.922	0.020415
17.924	0.0203101
17.926	0.0202113
17.928	0.0201178
17.93	0.0200287
17.932	0.0199432
17.934	0.0198605
17.936	0.0197796
17.938	0.0196998
17.94	0.0196202
17.942	0.0195399
17.944	0.0194582
17.946	0.0193741
17.948	0.0192868
17.95	0.0191956
17.952	0.0190997
17.954	0.0189984
17.956	0.018891
17.958	0.0187768
17.96	0.0186554
17.962	0.0185263
17.964	0.018389
17.966	0.0182432
17.968	0.0180886
17.97	0.0179252
17.972	0.0177528
17.974	0.0175715
17.976	0.0173814
17.978	0.0171828
17.98	0.0169761
17.982	0.0167617
17.984	0.0165402
17.986	0.0163123
17.988	0.0160786
17.99	0.0158401
17.992	0.0155974
17.994	0.0153516
17.996	0.0151037
17.998	0.0148545
18	0.0146052
18.002	0.0143566
18.004	0.0141101
18.006	0.0138665
18.008	0.0136268
18.01	0.013392
18.012	0.013163
18.014	0.0129406
18.016	0.0127257
18.018	0.0125189
18.02	0.0123209
18.022	0.0121324
18.024	0.0119536
18.026	0.0117849
18.028	0.0116269
18.03	0.0114797
18.032	0.0113436
18.034	0.0112186
18.036	0.0111049
18.038	0.0110024
18.04	0.0109109
18.042	0.0108302
18.044	0.01076
18.046	0.0106998
18.048	0.0106491
18.05	0.0106073
18.052	0.0105738
18.054	0.0105476
18.056	0.0105279
18.058	0.0105138
18.06	0.010504
18.062	0.0104976
18.064	0.0104932
18.066	0.0104896
18.068	0.0104855
18.07	0.0104793
18.072	0.0104697
18.074	0.0104554
18.076	0.0104347
18.078	0.0104065
18.08	0.0103692
18.082	0.0103217
18.084	0.0102627
18.086	0.0101912
18.088	0.0101061
18.09	0.0100066
18.092	0.00989209
18.094	0.00976199
18.096	0.00961593
18.098	0.00945372
18.1	0.00927532
18.102	0.00908086
18.104	0.00887061
18.106	0.00864498
18.108	0.00840454
18.11	0.00814997
18.112	0.00788205
18.114	0.00760171
18.116	0.00730993
18.118	0.00700784
18.12	0.0066966
18.122	0.00637768
18.124	0.00605239
18.126	0.00572217
18.128	0.00538843
18.13	0.00505272
18.132	0.00471666
18.134	0.00438179
18.136	0.00404981
18.138	0.00372244
18.14	0.00340141
18.142	0.00308842
18.144	0.00278511
18.146	0.00249307
18.148	0.00221377
18.15	0.00194858
18.152	0.00169869
18.154	0.00146514
18.156	0.00124876
18.158	0.0010502
18.16	0.000869862
18.162	0.000707945
18.164	0.000564421
18.166	0.000439043
18.168	0.000331362
18.17	0.000240738
18.172	0.000166362
18.174	0.000107281
18.176	6.24194e-05
18.178	3.061e-05
18.18	1.06187e-05
18.182	1.17239e-06
18.184	9.8326e-07
18.186	8.77215e-06
18.188	2.32885e-05
18.19	4.33277e-05
18.192	6.77449e-05
18.194	9.54657e-05
18.196	0.000125494
18.198	0.000156918
18.2	0.000188912
18.202	0.000220734
18.204	0.000251732
18.206	0.000281333
18.208	0.000309048
18.21	0.00033446
18.212	0.000357227
18.214	0.000377071
18.216	0.00039378
18.218	0.000407197
18.22	0.000417222
18.222	0.000423805
18.224	0.000426941
18.226	0.000426671
18.228	0.000423075
18.23	0.000416269
18.232	0.000406407
18.234	0.000393673
18.236	0.000378282
18.238	0.000360474
18.24	0.000340551
18.242	0.000318799
18.244	0.000295521
18.246	0.000271039
18.248	0.000245688
18.25	0.000219815
18.252	0.000193778
18.254	0.00016794
18.256	0.00014267
18.258	0.000118337
18.26	9.5311e-05
18.262	7.39587e-05
18.264	5.4641e-05
18.266	3.77113e-05
18.268	2.35134e-05
18.27	1.23793e-05
18.272	4.62761e-06
18.274	5.61703e-07
18.276	4.68713e-07
18.278	4.6183e-06
18.28	1.32619e-05
18.282	2.66325e-05
18.284	4.4944e-05
18.286	6.83922e-05
18.288	9.71549e-05
18.29	0.000131393
18.292	0.000171252
18.294	0.000216865
18.296	0.000268352
18.298	0.000325856
18.3	0.000389493
18.302	0.000459376
18.304	0.000535616
18.306	0.000618332
18.308	0.000707648
18.31	0.000803701
18.312	0.000906643
18.314	0.00101668
18.316	0.001134
18.318	0.00125883
18.32	0.00139142
18.322	0.00153204
18.324	0.00168101
18.326	0.00183865
18.328	0.00200534
18.33	0.00218146
18.332	0.00236742
18.334	0.00256367
18.336	0.00277065
18.338	0.00298882
18.34	0.00321864
18.342	0.00346068
18.344	0.00371539
18.346	0.00398321
18.348	0.00426452
18.35	0.00455966
18.352	0.00486893
18.354	0.00519256
18.356	0.00553069
18.358	0.00588339
18.36	0.00625062
18.362	0.00663226
18.364	0.00702807
18.366	0.00743769
18.368	0.00786064
18.37	0.00829633
18.372	0.00874402
18.374	0.00920285
18.376	0.00967183
18.378	0.0101498
18.38	0.0106356
18.382	0.0111278
18.384	0.0116249
18.386	0.0121252
18.388	0.012627
18.39	0.0131285
18.392	0.0136276
18.394	0.0141224
18.396	0.0146107
18.398	0.0150903
18.4	0.0155589
18.402	0.0160142
18.404	0.016454
18.406	0.0168758
18.408	0.0172775
18.41	0.0176567
18.412	0.0180114
18.414	0.0183394
18.416	0.0186388
18.418	0.0189077
18.42	0.0191447
18.422	0.0193483
18.424	0.0195173
18.426	0.0196508
18.428	0.0197481
18.43	0.0198088
18.432	0.0198327
18.434	0.0198201
18.436	0.0197712
18.438	0.0196869
18.44	0.0195681
18.442	0.0194155
18.444	0.0192308
18.446	0.0190155
18.448	0.0187713
18.45	0.0185005
18.452	0.0182049
18.454	0.0178871
18.456	0.0175492
18.458	0.0171938
18.46	0.0168234
18.462	0.0164406
18.464	0.016048
18.466	0.0156482
18.468	0.0152439
18.47	0.0148378
18.472	0.0144325
18.474	0.0140306
18.476	0.0136349
18.478	0.0132477
18.48	0.0128718
18.482	0.0125095
18.484	0.0121634
18.486	0.0118358
18.488	0.011529
18.49	0.0112452
18.492	0.0109866
18.494	0.010755
18.496	0.0105524
18.498	0.0103804
18.5	0.0102407
18.502	0.0101347
18.504	0.0100635
18.506	0.0100282
18.508	0.0100296
18.51	0.0100684
18.512	0.010145
18.514	0.0102596
18.516	0.0104122
18.518	0.0106026
18.52	0.0108303
18.522	0.0110947
18.524	0.0113947
18.526	0.0117292
18.528	0.0120973
18.53	0.0124974
18.532	0.0129277
18.534	0.0133863
18.536	0.013871
18.538	0.0143794
18.54	0.0149087
18.542	0.0154561
18.544	0.0160183
18.546	0.0165919
18.548	0.0171733
18.55	0.0177584
18.552	0.0183432
18.554	0.0189234
18.556	0.0194944
18.558	0.0200517
18.56	0.0205908
18.562	0.0211071
18.564	0.0215963
18.566	0.022054
18.568	0.0224766
18.57	0.0228604
18.572	0.0232026
18.574	0.0235008
18.576	0.0237531
18.578	0.0239584
18.58	0.0241164
18.582	0.0242272
18.584	0.0242919
18.586	0.024312
18.588	0.0242897
18.59	0.0242274
18.592	0.0241284
18.594	0.0239958
18.596	0.0238334
18.598	0.0236449
18.6	0.023434
18.602	0.0232048
18.604	0.0229611
18.606	0.0227066
18.608	0.0224449
18.61	0.0221797
18.612	0.0219143
18.614	0.0216519
18.616	0.0213954
18.618	0.0211479
18.62	0.0209119
18.622	0.02069
18.624	0.0204847
18.626	0.0202981
18.628	0.0201321
18.63	0.0199887
18.632	0.0198699
18.634	0.0197776
18.636	0.0197135
18.638	0.0196794
18.64	0.0196771
18.642	0.0197083
18.644	0.0197746
18.646	0.0198777
18.648	0.0200192
18.65	0.0202009
18.652	0.0204244
18.654	0.0206913
18.656	0.0210032
18.658	0.0213618
18.66	0.0217686
18.662	0.0222252
18.664	0.0227329
18.666	0.0232931
18.668	0.0239071
18.67	0.0245758
18.672	0.0253001
18.674	0.0260808
18.676	0.0269183
18.678	0.0278127
18.68	0.028764
18.682	0.0297715
18.684	0.0308345
18.686	0.0319518
18.688	0.0331216
18.69	0.0343418
18.692	0.0356099
18.694	0.0369226
18.696	0.0382764
18.698	0.0396671
18.7	0.0410899
18.702	0.0425395
18.704	0.0440101
18.706	0.0454952
18.708	0.046988
18.71	0.0484811
18.712	0.0499666
18.714	0.051436
18.716	0.0528806
18.718	0.0542915
18.72	0.0556594
18.722	0.0569751
18.724	0.0582292
18.726	0.0594127
18.728	0.0605169
18.73	0.0615334
18.732	0.0624546
18.734	0.0632741
18.736	0.063986
18.738	0.0645851
18.74	0.0650677
18.742	0.065431
18.744	0.0656736
18.746	0.0657954
18.748	0.0657975
18.75	0.0656823
18.752	0.0654534
18.754	0.0651154
18.756	0.064674
18.758	0.0641359
18.76	0.0635081
18.762	0.0627985
18.764	0.0620155
18.766	0.0611675
18.768	0.0602633
18.77	0.0593116
18.772	0.0583211
18.774	0.0573003
18.776	0.0562575
18.778	0.0552003
18.78	0.0541365
18.782	0.053073
18.784	0.0520163
18.786	0.0509725
18.788	0.0499472
18.79	0.0489453
18.792	0.0479712
18.794	0.0470289
18.796	0.0461217
18.798	0.0452525
18.8	0.0444237
18.802	0.043637
18.804	0.0428938
18.806	0.0421952
18.808	0.0415418
18.81	0.0409337
18.812	0.0403708
18.814	0.0398528
18.816	0.039379
18.818	0.0389486
18.82	0.0385605
18.822	0.0382136
18.824	0.0379064
18.826	0.0376372
18.828	0.0374045
18.83	0.0372066
18.832	0.0370418
18.834	0.0369086
18.836	0.0368051
18.838	0.0367295
18.84	0.0366801
18.842	0.0366548
18.844	0.0366518
18.846	0.036669
18.848	0.0367046
18.85	0.0367564
18.852	0.0368224
18.854	0.0369005
18.856	0.0369885
18.858	0.0370844
18.86	0.0371859
18.862	0.0372911
18.864	0.0373978
18.866	0.037504
18.868	0.0376076
18.87	0.0377067
18.872	0.0377995
18.874	0.0378842
18.876	0.0379593
18.878	0.0380231
18.88	0.0380743
18.882	0.0381118
18.884	0.0381345
18.886	0.0381415
18.888	0.0381323
18.89	0.0381064
18.892	0.0380634
18.894	0.0380035
18.896	0.0379267
18.898	0.0378334
18.9	0.0377242
18.902	0.0375997
18.904	0.0374609
18.906	0.0373089
18.908	0.0371448
18.91	0.03697
18.912	0.036786
18.914	0.0365943
18.916	0.0363965
18.918	0.0361943
18.92	0.0359895
18.922	0.0357837
18.924	0.0355787
18.926	0.0353762
18.928	0.0351783
18.93	0.0349867
18.932	0.0348029
18.934	0.0346285
18.936	0.0344648
18.938	0.034313
18.94	0.0341743
18.942	0.0340495
18.944	0.0339396
18.946	0.0338453
18.948	0.0337669
18.95	0.033705
18.952	0.0336596
18.954	0.0336308
18.956	0.0336185
18.958	0.0336227
18.96	0.033643
18.962	0.0336787
18.964	0.0337291
18.966	0.0337934
18.968	0.0338706
18.97	0.0339594
18.972	0.0340586
18.974	0.034167
18.976	0.0342832
18.978	0.0344055
18.98	0.0345326
18.982	0.0346627
18.984	0.0347943
18.986	0.0349256
18.988	0.035055
18.99	0.0351806
18.992	0.0353009
18.994	0.035414
18.996	0.0355183
18.998	0.0356121
19	0.0356938
19.002	0.0357618
19.004	0.0358146
19.006	0.0358506
19.008	0.0358685
19.01	0.035867
19.012	0.0358448
19.014	0.0358008
19.016	0.035734
19.018	0.0356434
19.02	0.0355283
19.022	0.0353878
