16.802	91.9559	-8.11494	83.8409
16.804	91.9404	-8.09946	83.8409
16.806	91.9269	-8.08598	83.8409
16.808	91.9154	-8.07444	83.8409
16.81	91.9057	-8.06478	83.8409
16.812	91.8978	-8.05687	83.8409
16.814	91.8915	-8.05059	83.8409
16.816	91.8866	-8.04576	83.8409
16.818	91.883	-8.04217	83.8409
16.82	91.8804	-8.0396	83.8408
16.822	91.8786	-8.03775	83.8408
16.824	91.8771	-8.03631	83.8408
16.826	91.8756	-8.03489	83.8407
16.828	91.8738	-8.03307	83.8407
16.83	91.871	-8.03034	83.8407
16.832	91.8668	-8.02615	83.8406
16.834	91.8604	-8.01984	83.8405
16.836	91.8511	-8.01067	83.8405
16.838	91.8382	-7.99781	83.8404
16.84	91.8206	-7.98032	83.8403
16.842	91.7973	-7.95712	83.8402
16.844	91.7671	-7.92702	83.8401
16.846	91.7287	-7.88869	83.84
16.848	91.6805	-7.84065	83.8398
16.85	91.621	-7.78129	83.8397
16.852	91.5484	-7.70888	83.8395
16.854	91.4609	-7.62156	83.8393
16.856	91.3566	-7.51741	83.8392
16.858	91.2334	-7.39446	83.839
16.86	91.0896	-7.25083	83.8388
16.862	90.9234	-7.08473	83.8386
16.864	90.7332	-6.89471	83.8385
16.866	90.5181	-6.67972	83.8384
16.868	90.2777	-6.43941	83.8383
16.87	90.0126	-6.17429	83.8383
16.872	89.7245	-5.88603	83.8385
16.874	89.4164	-5.57769	83.8387
16.876	89.0929	-5.25395	83.839
16.878	88.7607	-4.92124	83.8395
16.88	88.4278	-4.58782	83.84
16.882	88.1043	-4.26357	83.8407
16.884	87.8011	-3.95966	83.8414
16.886	87.5301	-3.68799	83.8421
16.888	87.3032	-3.46038	83.8428
16.89	87.131	-3.28765	83.8434
16.892	87.0224	-3.17864	83.8438
16.894	86.9833	-3.13936	83.8439
16.896	87.0162	-3.17238	83.8438
16.898	87.1201	-3.27652	83.8435
16.9	87.29	-3.44699	83.843
16.902	87.5183	-3.67586	83.8424
16.904	87.7946	-3.95289	83.8417
16.906	88.1073	-4.26641	83.8409
16.908	88.4445	-4.60429	83.8402
16.91	88.7944	-4.95485	83.8396
16.912	89.1465	-5.30745	83.8391
16.914	89.4917	-5.65301	83.8387
16.916	89.8226	-5.98418	83.8384
16.918	90.1337	-6.29543	83.8382
16.92	90.4211	-6.58289	83.8382
16.922	90.6824	-6.84421	83.8382
16.924	90.9165	-7.07828	83.8383
16.926	91.1233	-7.28496	83.8384
16.928	91.3034	-7.46491	83.8385
16.93	91.458	-7.61927	83.8387
16.932	91.5884	-7.74956	83.8389
16.934	91.6965	-7.85749	83.839
16.936	91.7841	-7.94488	83.8392
16.938	91.8529	-8.01352	83.8393
16.94	91.9047	-8.06516	83.8395
16.942	91.9411	-8.10149	83.8396
16.944	91.9638	-8.12403	83.8397
16.946	91.9741	-8.13422	83.8399
16.948	91.9733	-8.13333	83.8399
16.95	91.9626	-8.12254	83.84
16.952	91.943	-8.10287	83.8401
16.954	91.9154	-8.07526	83.8402
16.956	91.8808	-8.04054	83.8402
16.958	91.8397	-7.99944	83.8403
16.96	91.793	-7.95262	83.8403
16.962	91.7411	-7.90068	83.8404
16.964	91.6846	-7.84414	83.8404
16.966	91.6239	-7.7835	83.8404
16.968	91.5597	-7.71921	83.8405
16.97	91.4922	-7.65168	83.8405
16.972	91.4218	-7.58131	83.8405
16.974	91.349	-7.5085	83.8405
16.976	91.2742	-7.4336	83.8406
16.978	91.1976	-7.35702	83.8406
16.98	91.1198	-7.27913	83.8406
16.982	91.041	-7.20033	83.8406
16.984	90.9617	-7.12102	83.8407
16.986	90.8823	-7.04163	83.8407
16.988	90.8034	-6.96263	83.8407
16.99	90.7252	-6.88449	83.8408
16.992	90.6485	-6.80769	83.8408
16.994	90.5736	-6.73277	83.8408
16.996	90.5011	-6.66026	83.8409
16.998	90.4316	-6.59069	83.8409
17	90.3655	-6.5246	83.8409
17.002	90.3035	-6.46253	83.8409
17.004	90.2459	-6.40497	83.841
17.006	90.1934	-6.3524	83.841
17.008	90.1462	-6.30523	83.841
17.01	90.1048	-6.2638	83.841
17.012	90.0694	-6.22838	83.841
17.014	90.0402	-6.19912	83.841
17.016	90.0171	-6.17611	83.841
17.018	90.0003	-6.15929	83.841
17.02	89.9895	-6.14851	83.841
17.022	89.9844	-6.14348	83.841
17.024	89.9848	-6.14384	83.8409
17.026	89.99	-6.1491	83.8409
17.028	89.9995	-6.1587	83.8408
17.03	90.0128	-6.17201	83.8408
17.032	90.0291	-6.18834	83.8407
17.034	90.0476	-6.20695	83.8407
17.036	90.0677	-6.22711	83.8406
17.038	90.0886	-6.24807	83.8406
17.04	90.1096	-6.26909	83.8405
17.042	90.1299	-6.28947	83.8404
17.044	90.1489	-6.30853	83.8404
17.046	90.166	-6.32561	83.8403
17.048	90.1804	-6.34012	83.8403
17.05	90.1917	-6.35149	83.8403
17.052	90.1994	-6.35918	83.8402
17.054	90.2029	-6.3627	83.8402
17.056	90.2017	-6.36158	83.8401
17.058	90.1954	-6.35535	83.8401
17.06	90.1836	-6.34358	83.84
17.062	90.1659	-6.32586	83.84
17.064	90.1418	-6.3018	83.84
17.066	90.111	-6.27106	83.8399
17.068	90.0732	-6.23335	83.8399
17.07	90.0284	-6.1885	83.8399
17.072	89.9763	-6.13644	83.8399
17.074	89.9171	-6.0773	83.8399
17.076	89.8513	-6.01143	83.8399
17.078	89.7794	-5.93948	83.8399
17.08	89.7024	-5.86243	83.84
17.082	89.6217	-5.78163	83.8401
17.084	89.5391	-5.69888	83.8402
17.086	89.4568	-5.61641	83.8404
17.088	89.3774	-5.53685	83.8405
17.09	89.304	-5.46323	83.8407
17.092	89.2398	-5.39886	83.8409
17.094	89.1884	-5.34721	83.8412
17.096	89.1532	-5.31178	83.8414
17.098	89.1374	-5.29585	83.8416
17.1	89.1441	-5.30237	83.8417
17.102	89.1755	-5.33368	83.8418
17.104	89.2333	-5.39139	83.8419
17.106	89.3181	-5.4762	83.8419
17.108	89.4297	-5.58788	83.8418
17.11	89.5668	-5.72521	83.8416
17.112	89.7275	-5.88604	83.8414
17.114	89.9086	-6.06739	83.8412
17.116	90.1066	-6.26561	83.8409
17.118	90.3172	-6.47655	83.8407
17.12	90.5361	-6.69574	83.8404
17.122	90.7586	-6.91856	83.8401
17.124	90.9802	-7.14041	83.8398
17.126	91.1963	-7.3568	83.8395
17.128	91.4027	-7.56344	83.8392
17.13	91.5952	-7.75624	83.839
17.132	91.7701	-7.93139	83.8387
17.134	91.9237	-8.08524	83.8385
17.136	92.0526	-8.2143	83.8383
17.138	92.1532	-8.31519	83.838
17.14	92.2223	-8.38455	83.8377
17.142	92.2565	-8.41901	83.8375
17.144	92.2524	-8.41518	83.8372
17.146	92.2065	-8.36963	83.8369
17.148	92.1156	-8.27898	83.8366
17.15	91.9763	-8.14003	83.8363
17.152	91.786	-7.94998	83.836
17.154	91.5425	-7.7067	83.8358
17.156	91.2449	-7.40916	83.8357
17.158	90.8936	-7.0579	83.8357
17.16	90.4915	-6.65557	83.8359
17.162	90.0437	-6.2074	83.8363
17.164	89.5585	-5.72169	83.8368
17.166	89.0476	-5.20992	83.8376
17.168	88.5251	-4.68657	83.8386
17.17	88.008	-4.1684	83.8396
17.172	87.5137	-3.67313	83.8405
17.174	87.059	-3.21764	83.8413
17.176	86.6575	-2.81577	83.8417
17.178	86.3178	-2.47611	83.8416
17.18	86.0414	-2.20032	83.841
17.182	85.8221	-1.9822	83.8399
17.184	85.6464	-1.808	83.8384
17.186	85.4945	-1.65789	83.8366
17.188	85.3433	-1.50861	83.8347
17.19	85.17	-1.33682	83.8331
17.192	84.9549	-1.1229	83.832
17.194	84.6861	-0.854523	83.8316
17.196	84.3619	-0.529876	83.8321
17.198	83.9932	-0.159748	83.8334
17.2	83.6038	0.231793	83.8356
17.202	83.2297	0.608724	83.8384
17.204	82.9147	0.926684	83.8414
17.206	82.7054	1.13878	83.8442
17.208	82.6434	1.2028	83.8462
17.21	82.7587	1.08848	83.8472
17.212	83.0639	0.78295	83.8469
17.214	83.5524	0.292987	83.8454
17.216	84.1997	-0.356534	83.8431
17.218	84.9679	-1.12742	83.8405
17.22	85.8125	-1.97471	83.8378
17.222	86.6888	-2.85319	83.8356
17.224	87.5566	-3.72266	83.8339
17.226	88.3839	-4.55105	83.8328
17.228	89.148	-5.31562	83.8324
17.23	89.8349	-6.00253	83.8324
17.232	90.4383	-6.60555	83.8328
17.234	90.9576	-7.12424	83.8334
17.236	91.3964	-7.56228	83.8341
17.238	91.7608	-7.92589	83.8349
17.24	92.0583	-8.22264	83.8357
17.242	92.297	-8.46062	83.8364
17.244	92.4848	-8.64775	83.8371
17.246	92.6292	-8.79149	83.8377
17.248	92.7368	-8.89861	83.8382
17.25	92.8138	-8.9751	83.8387
17.252	92.8652	-9.02614	83.839
17.254	92.8955	-9.05616	83.8393
17.256	92.9085	-9.06889	83.8396
17.258	92.9072	-9.06743	83.8398
17.26	92.8943	-9.05433	83.84
17.262	92.8718	-9.03165	83.8401
17.264	92.8412	-9.00102	83.8402
17.266	92.804	-8.96373	83.8403
17.268	92.7611	-8.92076	83.8404
17.27	92.7132	-8.87283	83.8404
17.272	92.6608	-8.82041	83.8404
17.274	92.6043	-8.76384	83.8404
17.276	92.5437	-8.70327	83.8404
17.278	92.4792	-8.63872	83.8404
17.28	92.4106	-8.57014	83.8404
17.282	92.3378	-8.49738	83.8404
17.284	92.2606	-8.42024	83.8404
17.286	92.1788	-8.3385	83.8403
17.288	92.0922	-8.25193	83.8403
17.29	92.0006	-8.16032	83.8403
17.292	91.9038	-8.0635	83.8403
17.294	91.8017	-7.96141	83.8403
17.296	91.6943	-7.85406	83.8402
17.298	91.5819	-7.74161	83.8402
17.3	91.4647	-7.6244	83.8403
17.302	91.3433	-7.50296	83.8403
17.304	91.2184	-7.37806	83.8403
17.306	91.0911	-7.2507	83.8404
17.308	90.9626	-7.12214	83.8405
17.31	90.8345	-6.99394	83.8406
17.312	90.7086	-6.86787	83.8407
17.314	90.5868	-6.74595	83.8408
17.316	90.4713	-6.63036	83.841
17.318	90.3645	-6.52343	83.8411
17.32	90.2687	-6.42749	83.8412
17.322	90.1862	-6.34483	83.8414
17.324	90.1191	-6.27758	83.8415
17.326	90.0692	-6.22757	83.8416
17.328	90.0379	-6.1963	83.8416
17.33	90.0264	-6.18478	83.8417
17.332	90.0352	-6.1935	83.8417
17.334	90.064	-6.2224	83.8416
17.336	90.1124	-6.27085	83.8415
17.338	90.1791	-6.33765	83.8414
17.34	90.2624	-6.42115	83.8413
17.342	90.3604	-6.51924	83.8411
17.344	90.4705	-6.62954	83.841
17.346	90.5902	-6.74943	83.8408
17.348	90.7168	-6.87619	83.8406
17.35	90.8476	-7.0071	83.8405
17.352	90.9798	-7.13952	83.8403
17.354	91.1111	-7.27095	83.8402
17.356	91.2392	-7.39912	83.84
17.358	91.3619	-7.522	83.8399
17.36	91.4777	-7.63782	83.8399
17.362	91.5849	-7.74509	83.8398
17.364	91.6823	-7.84256	83.8397
17.366	91.769	-7.92927	83.8397
17.368	91.8441	-8.00446	83.8397
17.37	91.9073	-8.0676	83.8397
17.372	91.958	-8.11831	83.8397
17.374	91.9961	-8.1564	83.8397
17.376	92.0215	-8.1818	83.8397
17.378	92.0343	-8.19458	83.8397
17.38	92.0346	-8.19487	83.8397
17.382	92.0227	-8.18292	83.8397
17.384	91.9988	-8.15904	83.8398
17.386	91.9634	-8.12359	83.8398
17.388	91.9168	-8.07702	83.8398
17.39	91.8597	-8.0198	83.8399
17.392	91.7924	-7.95249	83.8399
17.394	91.7156	-7.87566	83.8399
17.396	91.6299	-7.78995	83.84
17.398	91.5361	-7.69605	83.84
17.4	91.4347	-7.59467	83.8401
17.402	91.3267	-7.48658	83.8401
17.404	91.2128	-7.37259	83.8402
17.406	91.0938	-7.25356	83.8402
17.408	90.9707	-7.13036	83.8403
17.41	90.8443	-7.00392	83.8404
17.412	90.7156	-6.87519	83.8404
17.414	90.5857	-6.74518	83.8405
17.416	90.4555	-6.61489	83.8406
17.418	90.326	-6.48539	83.8406
17.42	90.1985	-6.35775	83.8407
17.422	90.0739	-6.23307	83.8408
17.424	89.9533	-6.11248	83.8409
17.426	89.8381	-5.99712	83.8409
17.428	89.7292	-5.88815	83.841
17.43	89.6278	-5.78672	83.8411
17.432	89.5352	-5.69398	83.8412
17.434	89.4523	-5.61106	83.8413
17.436	89.3803	-5.53902	83.8413
17.438	89.3203	-5.47889	83.8414
17.44	89.273	-5.43159	83.8414
17.442	89.2394	-5.39794	83.8415
17.444	89.2202	-5.37864	83.8415
17.446	89.2158	-5.3742	83.8416
17.448	89.2266	-5.38499	83.8416
17.45	89.2527	-5.41116	83.8416
17.452	89.2942	-5.45269	83.8416
17.454	89.3508	-5.50932	83.8415
17.456	89.4221	-5.58061	83.8415
17.458	89.5074	-5.66593	83.8414
17.46	89.6058	-5.76447	83.8414
17.462	89.7165	-5.87525	83.8413
17.464	89.8384	-5.99718	83.8412
17.466	89.9702	-6.12908	83.8411
17.468	90.1107	-6.26968	83.8411
17.47	90.2587	-6.41768	83.841
17.472	90.4127	-6.57179	83.8409
17.474	90.5715	-6.73072	83.8408
17.476	90.734	-6.89327	83.8407
17.478	90.899	-7.05828	83.8407
17.48	91.0653	-7.22469	83.8406
17.482	91.2321	-7.39154	83.8406
17.484	91.3985	-7.55801	83.8405
17.486	91.5639	-7.72336	83.8405
17.488	91.7275	-7.88699	83.8405
17.49	91.8889	-8.04843	83.8405
17.492	92.0477	-8.20728	83.8404
17.494	92.2037	-8.36328	83.8404
17.496	92.3567	-8.51622	83.8404
17.498	92.5064	-8.666	83.8404
17.5	92.653	-8.81255	83.8405
17.502	92.7963	-8.95586	83.8405
17.504	92.9364	-9.09595	83.8405
17.506	93.0733	-9.23283	83.8405
17.508	93.207	-9.36652	83.8405
17.51	93.3375	-9.49703	83.8405
17.512	93.4648	-9.6243	83.8405
17.514	93.5887	-9.74824	83.8405
17.516	93.7091	-9.86869	83.8404
17.518	93.8258	-9.9854	83.8404
17.52	93.9384	-10.098	83.8404
17.522	94.0464	-10.2061	83.8403
17.524	94.1493	-10.309	83.8403
17.526	94.2462	-10.406	83.8402
17.528	94.3364	-10.4963	83.8401
17.53	94.4186	-10.5786	83.84
17.532	94.4916	-10.6518	83.8399
17.534	94.5539	-10.7142	83.8397
17.536	94.6036	-10.7641	83.8396
17.538	94.6387	-10.7993	83.8394
17.54	94.6567	-10.8176	83.8391
17.542	94.655	-10.8161	83.8389
17.544	94.6304	-10.7918	83.8386
17.546	94.5793	-10.7411	83.8382
17.548	94.4979	-10.6601	83.8379
17.55	94.3819	-10.5444	83.8375
17.552	94.2264	-10.3894	83.837
17.554	94.0264	-10.1899	83.8365
17.556	93.7766	-9.94056	83.836
17.558	93.4713	-9.63588	83.8355
17.56	93.1053	-9.2704	83.8349
17.562	92.6735	-8.83904	83.8344
17.564	92.1714	-8.33742	83.834
17.566	91.596	-7.76238	83.8337
17.568	90.946	-7.11253	83.8335
17.57	90.2224	-6.38894	83.8334
17.572	89.4295	-5.59585	83.8337
17.574	88.5756	-4.74138	83.8342
17.576	87.6731	-3.83805	83.835
17.578	86.7393	-2.90312	83.8362
17.58	85.796	-1.95845	83.8376
17.582	84.869	-1.0298	83.8392
17.584	83.9864	-0.145529	83.8409
17.586	83.1771	0.665392	83.8425
17.588	82.4679	1.37586	83.8438
17.59	81.8814	1.96326	83.8447
17.592	81.4332	2.41185	83.845
17.594	81.1303	2.71449	83.8448
17.596	80.9708	2.87318	83.844
17.598	80.9444	2.89846	83.8428
17.6	81.0338	2.80762	83.8414
17.602	81.2179	2.62205	83.84
17.604	81.4743	2.36433	83.8386
17.606	81.7821	2.0555	83.8376
17.608	82.124	1.71293	83.8369
17.61	82.4875	1.34913	83.8366
17.612	82.8653	0.971388	83.8367
17.614	83.2546	0.58235	83.837
17.616	83.6563	0.181108	83.8374
17.618	84.0733	-0.235389	83.8379
17.62	84.5092	-0.670902	83.8383
17.622	84.9673	-1.12869	83.8387
17.624	85.4495	-1.61063	83.8389
17.626	85.9557	-2.11675	83.8389
17.628	86.484	-2.64515	83.8389
17.63	87.0309	-3.19215	83.8387
17.632	87.5912	-3.75267	83.8385
17.634	88.1589	-4.32062	83.8383
17.636	88.7273	-4.88932	83.838
17.638	89.2894	-5.45179	83.8377
17.64	89.8383	-6.001	83.8373
17.642	90.367	-6.52996	83.837
17.644	90.8684	-7.03174	83.8367
17.646	91.3356	-7.49932	83.8363
17.648	91.7612	-7.92539	83.8358
17.65	92.1372	-8.30195	83.8352
17.652	92.4543	-8.61985	83.8345
17.654	92.7016	-8.86811	83.8335
17.656	92.8653	-9.0331	83.8322
17.658	92.928	-9.09755	83.8304
17.66	92.8676	-9.0394	83.8281
17.662	92.656	-8.83072	83.8252
17.664	92.2583	-8.43668	83.8216
17.666	91.6328	-7.81544	83.8173
17.668	90.732	-6.91941	83.8126
17.67	89.5075	-5.69952	83.808
17.672	87.9187	-4.11431	83.8044
17.674	85.9494	-2.14576	83.8037
17.676	83.6305	0.177184	83.8076
17.678	81.0677	2.75055	83.8182
17.68	78.4628	5.37281	83.8356
17.682	76.1109	7.74639	83.8573
17.684	74.3546	9.52239	83.877
17.686	73.4966	10.3912	83.8877
17.688	73.6972	10.1877	83.8849
17.69	74.9142	8.95546	83.8697
17.692	76.9185	6.92972	83.8482
17.694	79.3775	4.45014	83.8276
17.696	81.9572	1.85548	83.8126
17.698	84.3951	-0.590453	83.8047
17.7	86.5274	-2.72468	83.8027
17.702	88.2791	-4.47449	83.8046
17.704	89.6396	-5.83099	83.8086
17.706	90.6353	-6.82213	83.8132
17.708	91.3099	-7.49225	83.8176
17.71	91.7108	-7.88929	83.8215
17.712	91.8828	-8.05804	83.8248
17.714	91.8648	-8.03747	83.8274
17.716	91.6899	-7.86039	83.8295
17.718	91.3855	-7.55433	83.8312
17.72	90.9754	-7.14281	83.8326
17.722	90.4805	-6.64666	83.8339
17.724	89.9202	-6.08521	83.835
17.726	89.3132	-5.47703	83.8362
17.728	88.6776	-4.84035	83.8372
17.73	88.0312	-4.19301	83.8382
17.732	87.3912	-3.55205	83.8391
17.734	86.7729	-2.93301	83.8399
17.736	86.1897	-2.34928	83.8404
17.738	85.6522	-1.81137	83.8408
17.74	85.1677	-1.32673	83.841
17.742	84.7408	-0.899825	83.841
17.744	84.3737	-0.532796	83.841
17.746	84.0673	-0.226425	83.8409
17.748	83.8222	0.0187558	83.841
17.75	83.6396	0.201483	83.8411
17.752	83.5222	0.319162	83.8414
17.754	83.474	0.367801	83.8418
17.756	83.4996	0.342527	83.8421
17.758	83.6039	0.23856	83.8424
17.76	83.7902	0.0524559	83.8426
17.762	84.0592	-0.216692	83.8425
17.764	84.4086	-0.566342	83.8422
17.766	84.8318	-0.990096	83.8417
17.768	85.3188	-1.47785	83.841
17.77	85.8566	-2.0165	83.8401
17.772	86.4302	-2.59095	83.8392
17.774	87.0237	-3.18537	83.8383
17.776	87.6219	-3.78432	83.8376
17.778	88.2108	-4.37381	83.8369
17.78	88.7784	-4.94192	83.8365
17.782	89.3155	-5.47925	83.8362
17.784	89.8151	-5.97899	83.8361
17.786	90.273	-6.43687	83.8361
17.788	90.6871	-6.85086	83.8363
17.79	91.0573	-7.22085	83.8365
17.792	91.385	-7.54825	83.8368
17.794	91.6728	-7.83563	83.8371
17.796	91.9239	-8.08637	83.8375
17.798	92.1422	-8.30434	83.8379
17.8	92.3319	-8.49366	83.8383
17.802	92.4971	-8.65846	83.8386
17.804	92.6417	-8.80274	83.8389
17.806	92.7694	-8.9302	83.8392
17.808	92.8837	-9.04421	83.8395
17.81	92.9874	-9.14769	83.8397
17.812	93.083	-9.24311	83.8399
17.814	93.1725	-9.33246	83.84
17.816	93.2574	-9.41728	83.8401
17.818	93.3389	-9.49869	83.8402
17.82	93.4176	-9.5774	83.8402
17.822	93.494	-9.65377	83.8403
17.824	93.5681	-9.72787	83.8403
17.826	93.6398	-9.7995	83.8403
17.828	93.7085	-9.86829	83.8402
17.83	93.7739	-9.93367	83.8402
17.832	93.8352	-9.99499	83.8402
17.834	93.8916	-10.0515	83.8401
17.836	93.9425	-10.1024	83.8401
17.838	93.9869	-10.1469	83.84
17.84	94.0241	-10.1841	83.84
17.842	94.053	-10.2131	83.8399
17.844	94.073	-10.2331	83.8399
17.846	94.083	-10.2432	83.8398
17.848	94.0822	-10.2425	83.8397
17.85	94.0697	-10.23	83.8397
17.852	94.0445	-10.205	83.8396
17.854	94.0058	-10.1663	83.8395
17.856	93.9524	-10.113	83.8394
17.858	93.8833	-10.044	83.8393
17.86	93.7974	-9.95825	83.8392
17.862	93.6935	-9.85445	83.8391
17.864	93.5702	-9.73132	83.8389
17.866	93.4262	-9.58748	83.8388
17.868	93.26	-9.42139	83.8386
17.87	93.0698	-9.23143	83.8384
17.872	92.8541	-9.01584	83.8382
17.874	92.6108	-8.77276	83.838
17.876	92.338	-8.50025	83.8378
17.878	92.0339	-8.19636	83.8375
17.88	91.6966	-7.85928	83.8373
17.882	91.3245	-7.48744	83.8371
17.884	90.9168	-7.07987	83.8369
17.886	90.4734	-6.63651	83.8369
17.888	89.9956	-6.15868	83.8369
17.89	89.4868	-5.64969	83.8371
17.892	88.953	-5.11544	83.8376
17.894	88.4033	-4.56503	83.8382
17.896	87.8505	-4.01126	83.8392
17.898	87.3111	-3.47074	83.8404
17.9	86.8054	-2.9636	83.8418
17.902	86.3558	-2.51251	83.8433
17.904	85.9857	-2.14103	83.8447
17.906	85.7172	-1.87133	83.8458
17.908	85.5683	-1.72165	83.8466
17.91	85.5507	-1.70386	83.8469
17.912	85.6682	-1.82168	83.8465
17.914	85.9157	-2.06999	83.8457
17.916	86.2797	-2.43532	83.8444
17.918	86.7404	-2.89755	83.8428
17.92	87.2735	-3.4323	83.8412
17.922	87.8533	-4.01364	83.8397
17.924	88.4548	-4.6165	83.8383
17.926	89.0559	-5.2186	83.8373
17.928	89.6382	-5.80161	83.8365
17.93	90.1877	-6.3516	83.8361
17.932	90.6949	-6.85899	83.8359
17.934	91.154	-7.31808	83.8359
17.936	91.5625	-7.72637	83.8361
17.938	91.9202	-8.08385	83.8364
17.94	92.229	-8.3923	83.8367
17.942	92.4918	-8.65471	83.8371
17.944	92.7122	-8.87475	83.8375
17.946	92.8943	-9.05646	83.8379
17.948	93.0421	-9.20393	83.8382
17.95	93.1597	-9.32112	83.8385
17.952	93.2506	-9.41176	83.8388
17.954	93.3184	-9.47925	83.8391
17.956	93.366	-9.52666	83.8393
17.958	93.3962	-9.55671	83.8395
17.96	93.4115	-9.57175	83.8397
17.962	93.4137	-9.57383	83.8398
17.964	93.4047	-9.56468	83.84
17.966	93.3859	-9.54578	83.8401
17.968	93.3585	-9.51835	83.8402
17.97	93.3236	-9.4834	83.8402
17.972	93.282	-9.44175	83.8403
17.974	93.2344	-9.39406	83.8403
17.976	93.1812	-9.34085	83.8403
17.978	93.1229	-9.28254	83.8404
17.98	93.0598	-9.21943	83.8404
17.982	92.9922	-9.15177	83.8404
17.984	92.9202	-9.07974	83.8404
17.986	92.8439	-9.00349	83.8404
17.988	92.7636	-8.92315	83.8404
17.99	92.6793	-8.83883	83.8404
17.992	92.5911	-8.75069	83.8404
17.994	92.4993	-8.65888	83.8404
17.996	92.404	-8.5636	83.8404
17.998	92.3056	-8.46514	83.8405
18	92.2043	-8.36381	83.8405
18.002	92.1005	-8.26001	83.8405
18.004	91.9948	-8.15425	83.8405
18.006	91.8876	-8.04709	83.8406
18.008	91.7798	-7.9392	83.8406
18.01	91.6719	-7.83132	83.8406
18.012	91.5649	-7.72424	83.8407
18.014	91.4596	-7.61885	83.8407
18.016	91.3568	-7.51601	83.8408
18.018	91.2574	-7.41663	83.8408
18.02	91.1624	-7.32154	83.8409
18.022	91.0724	-7.23154	83.8409
18.024	90.9882	-7.14729	83.8409
18.026	90.9102	-7.06929	83.8409
18.028	90.8388	-6.99785	83.8409
18.03	90.7739	-6.93305	83.8409
18.032	90.7155	-6.87468	83.8408
18.034	90.663	-6.82224	83.8408
18.036	90.6156	-6.77494	83.8407
18.038	90.5722	-6.73163	83.8406
18.04	90.5313	-6.69087	83.8404
18.042	90.4912	-6.65092	83.8403
18.044	90.4499	-6.60976	83.8401
18.046	90.4051	-6.56515	83.8399
18.048	90.3544	-6.51467	83.8397
18.05	90.2953	-6.4558	83.8395
18.052	90.2253	-6.38598	83.8393
18.054	90.1418	-6.30272	83.8391
18.056	90.0426	-6.20371	83.8389
18.058	89.9257	-6.08694	83.8388
18.06	89.7895	-5.95084	83.8387
18.062	89.6331	-5.79447	83.8386
18.064	89.4562	-5.61766	83.8386
18.066	89.2598	-5.42116	83.8387
18.068	89.0457	-5.20689	83.8388
18.07	88.817	-4.97797	83.8391
18.072	88.5783	-4.73888	83.8394
18.074	88.3352	-4.49541	83.8398
18.076	88.0949	-4.25459	83.8403
18.078	87.8653	-4.0244	83.8409
18.08	87.6549	-3.81344	83.8414
18.082	87.4724	-3.63042	83.8419
18.084	87.3259	-3.48354	83.8424
18.086	87.2227	-3.3799	83.8428
18.088	87.1679	-3.32492	83.843
18.09	87.1649	-3.32186	83.843
18.092	87.2145	-3.37158	83.8429
18.094	87.3152	-3.47247	83.8427
18.096	87.463	-3.62066	83.8423
18.098	87.6523	-3.81045	83.8419
18.1	87.8762	-4.03479	83.8414
18.102	88.1268	-4.28592	83.8409
18.104	88.3964	-4.55597	83.8404
18.106	88.6774	-4.83741	83.84
18.108	88.9632	-5.12348	83.8397
18.11	89.2478	-5.4084	83.8394
18.112	89.5268	-5.68751	83.8393
18.114	89.7964	-5.95722	83.8391
18.116	90.054	-6.21492	83.8391
18.118	90.2979	-6.45882	83.839
18.12	90.5267	-6.68772	83.839
18.122	90.7398	-6.90078	83.839
18.124	90.9363	-7.09731	83.839
18.126	91.1154	-7.27648	83.8389
18.128	91.2759	-7.43712	83.8388
18.13	91.416	-7.57745	83.8386
18.132	91.5331	-7.69481	83.8383
18.134	91.6233	-7.78543	83.8379
18.136	91.6814	-7.84405	83.8373
18.138	91.7002	-7.86361	83.8366
18.14	91.6704	-7.83483	83.8356
18.142	91.58	-7.74572	83.8343
18.144	91.4138	-7.58113	83.8327
18.146	91.153	-7.32229	83.8308
18.148	90.7749	-6.9465	83.8284
18.15	90.2528	-6.42715	83.8257
18.152	89.5572	-5.73445	83.8227
18.154	88.6571	-4.8374	83.8197
18.156	87.5247	-3.70762	83.8171
18.158	86.1413	-2.32583	83.8154
18.16	84.5073	-0.691606	83.8157
18.162	82.6547	1.16412	83.8189
18.164	80.6595	3.16605	83.8256
18.166	78.6496	5.18618	83.8358
18.168	76.8005	7.0476	83.8481
18.17	75.3123	8.54742	83.8598
18.172	74.3686	9.49883	83.8674
18.174	74.0875	9.781	83.8685
18.176	74.487	9.37581	83.8628
18.178	75.4791	8.37304	83.8521
18.18	76.8986	6.94122	83.8399
18.182	78.5501	5.27903	83.8291
18.184	80.2526	3.56905	83.8216
18.186	81.8691	1.94881	83.8179
18.188	83.3152	0.502018	83.8173
18.19	84.5544	-0.735554	83.8188
18.192	85.585	-1.76334	83.8216
18.194	86.4274	-2.60249	83.8249
18.196	87.1128	-3.28467	83.8281
18.198	87.6752	-3.84414	83.831
18.2	88.1462	-4.3128	83.8334
18.202	88.5528	-4.71749	83.8353
18.204	88.9156	-5.07898	83.8366
18.206	89.2494	-5.41191	83.8375
18.208	89.5634	-5.72539	83.838
18.21	89.8622	-6.02392	83.8383
18.212	90.1468	-6.30845	83.8383
18.214	90.4155	-6.57735	83.8382
18.216	90.6653	-6.82732	83.838
18.218	90.8919	-7.05412	83.8377
18.22	91.0906	-7.25311	83.8375
