2.992	46.2299	-11.4925	34.7374
2.994	46.2173	-11.4801	34.7373
2.996	46.2029	-11.4657	34.7372
2.998	46.1852	-11.4481	34.7371
3	46.1628	-11.4258	34.737
3.002	46.1346	-11.3976	34.7369
3.004	46.0995	-11.3626	34.7369
3.006	46.0568	-11.3199	34.7368
3.008	46.0057	-11.2689	34.7368
3.01	45.9458	-11.2091	34.7368
3.012	45.877	-11.1402	34.7368
3.014	45.799	-11.0623	34.7368
3.016	45.7122	-10.9754	34.7368
3.018	45.6169	-10.8801	34.7368
3.02	45.5137	-10.7769	34.7369
3.022	45.4034	-10.6665	34.7369
3.024	45.2871	-10.5501	34.737
3.026	45.166	-10.4289	34.7371
3.028	45.0415	-10.3043	34.7372
3.03	44.9152	-10.1779	34.7373
3.032	44.7889	-10.0515	34.7374
3.034	44.6645	-9.92698	34.7375
3.036	44.5438	-9.8062	34.7376
3.038	44.4289	-9.69115	34.7378
3.04	44.3216	-9.58375	34.7379
3.042	44.2238	-9.48585	34.738
3.044	44.1372	-9.39913	34.7381
3.046	44.0632	-9.32508	34.7382
3.048	44.0032	-9.26494	34.7382
3.05	43.9579	-9.21967	34.7383
3.052	43.9282	-9.18992	34.7383
3.054	43.9143	-9.17599	34.7383
3.056	43.9161	-9.17789	34.7383
3.058	43.9335	-9.19528	34.7382
3.06	43.9657	-9.22753	34.7382
3.062	44.0118	-9.27374	34.7381
3.064	44.0708	-9.33277	34.738
3.066	44.1412	-9.4033	34.7379
3.068	44.2217	-9.48385	34.7378
3.07	44.3106	-9.57286	34.7377
3.072	44.4063	-9.66868	34.7376
3.074	44.5072	-9.76966	34.7375
3.076	44.6116	-9.87415	34.7374
3.078	44.7179	-9.98054	34.7374
3.08	44.8246	-10.0873	34.7373
3.082	44.9302	-10.193	34.7372
3.084	45.0334	-10.2963	34.7371
3.086	45.133	-10.3959	34.7371
3.088	45.2278	-10.4908	34.737
3.09	45.317	-10.58	34.737
3.092	45.3995	-10.6626	34.7369
3.094	45.4748	-10.7379	34.7369
3.096	45.5422	-10.8053	34.7369
3.098	45.6012	-10.8643	34.7369
3.1	45.6515	-10.9146	34.7369
3.102	45.6928	-10.9559	34.7369
3.104	45.7249	-10.9881	34.7369
3.106	45.7479	-11.011	34.7369
3.108	45.7617	-11.0248	34.7369
3.11	45.7666	-11.0297	34.7369
3.112	45.7627	-11.0258	34.7369
3.114	45.7504	-11.0134	34.7369
3.116	45.7301	-10.9931	34.737
3.118	45.7023	-10.9653	34.737
3.12	45.6675	-10.9305	34.737
3.122	45.6265	-10.8894	34.7371
3.124	45.5798	-10.8426	34.7371
3.126	45.5281	-10.791	34.7372
3.128	45.4723	-10.7351	34.7372
3.13	45.4129	-10.6757	34.7372
3.132	45.3507	-10.6134	34.7373
3.134	45.2862	-10.5489	34.7373
3.136	45.2198	-10.4825	34.7373
3.138	45.1519	-10.4146	34.7373
3.14	45.0825	-10.3452	34.7372
3.142	45.0114	-10.2742	34.7372
3.144	44.9383	-10.2012	34.7371
3.146	44.8623	-10.1253	34.737
3.148	44.7824	-10.0455	34.7369
3.15	44.6971	-9.96031	34.7367
3.152	44.6045	-9.86794	34.7366
3.154	44.5026	-9.76625	34.7364
3.156	44.3889	-9.65279	34.7361
3.158	44.2607	-9.52486	34.7359
3.16	44.1152	-9.37959	34.7356
3.162	43.9494	-9.21405	34.7354
3.164	43.7605	-9.02535	34.7351
3.166	43.5457	-8.8108	34.7349
3.168	43.3028	-8.56814	34.7347
3.17	43.0302	-8.29568	34.7345
3.172	42.7271	-7.9926	34.7345
3.174	42.3936	-7.65915	34.7345
3.176	42.0315	-7.29694	34.7346
3.178	41.6439	-6.9091	34.7348
3.18	41.2357	-6.50052	34.7351
3.182	40.8135	-6.0779	34.7356
3.184	40.3859	-5.6497	34.7362
3.186	39.9628	-5.22598	34.7369
3.188	39.5556	-4.81802	34.7376
3.19	39.1761	-4.43778	34.7383
3.192	38.8362	-4.09725	34.739
3.194	38.5473	-3.80766	34.7396
3.196	38.3188	-3.57876	34.7401
3.198	38.1585	-3.41813	34.7404
3.2	38.0712	-3.33067	34.7405
3.202	38.0588	-3.31834	34.7405
3.204	38.1204	-3.38013	34.7402
3.206	38.2521	-3.51229	34.7399
3.208	38.4481	-3.70875	34.7394
3.21	38.7004	-3.96161	34.7388
3.212	39	-4.26176	34.7382
3.214	39.3371	-4.59943	34.7377
3.216	39.7018	-4.96471	34.7371
3.218	40.0846	-5.34797	34.7366
3.22	40.4764	-5.74021	34.7362
3.222	40.869	-6.13327	34.7358
3.224	41.2555	-6.52	34.7355
3.226	41.6296	-6.89437	34.7353
3.228	41.9865	-7.25145	34.7351
3.23	42.3224	-7.58739	34.735
3.232	42.6343	-7.89937	34.735
3.234	42.9205	-8.18552	34.735
3.236	43.1798	-8.44477	34.7351
3.238	43.4119	-8.67677	34.7352
3.24	43.617	-8.88177	34.7353
3.242	43.7959	-9.06047	34.7354
3.244	43.9495	-9.21397	34.7356
3.246	44.0793	-9.34361	34.7357
3.248	44.1868	-9.45094	34.7359
3.25	44.2737	-9.53762	34.7361
3.252	44.3416	-9.60537	34.7362
3.254	44.3923	-9.65593	34.7364
3.256	44.4275	-9.69102	34.7365
3.258	44.449	-9.7123	34.7367
3.26	44.4581	-9.72136	34.7368
3.262	44.4566	-9.71973	34.7369
3.264	44.4458	-9.70883	34.737
3.266	44.4271	-9.69	34.7371
3.268	44.4017	-9.66447	34.7372
3.27	44.3707	-9.63338	34.7373
3.272	44.3351	-9.59778	34.7374
3.274	44.2961	-9.55863	34.7374
3.276	44.2543	-9.51682	34.7375
3.278	44.2107	-9.47312	34.7376
3.28	44.1659	-9.42826	34.7376
3.282	44.1205	-9.38288	34.7377
3.284	44.0752	-9.33753	34.7377
3.286	44.0304	-9.29272	34.7377
3.288	43.9866	-9.24888	34.7378
3.29	43.9442	-9.20637	34.7378
3.292	43.9033	-9.16552	34.7378
3.294	43.8644	-9.12658	34.7378
3.296	43.8276	-9.08973	34.7378
3.298	43.793	-9.05514	34.7378
3.3	43.7607	-9.02289	34.7378
3.302	43.7309	-8.99304	34.7378
3.304	43.7034	-8.9656	34.7378
3.306	43.6784	-8.94053	34.7378
3.308	43.6556	-8.91777	34.7378
3.31	43.635	-8.89722	34.7378
3.312	43.6166	-8.87874	34.7378
3.314	43.6	-8.86219	34.7378
3.316	43.5852	-8.84738	34.7378
3.318	43.5719	-8.83411	34.7378
3.32	43.5599	-8.82217	34.7378
3.322	43.5491	-8.81134	34.7377
3.324	43.5391	-8.80136	34.7377
3.326	43.5297	-8.79201	34.7377
3.328	43.5207	-8.78302	34.7377
3.33	43.5118	-8.77414	34.7377
3.332	43.5028	-8.76513	34.7377
3.334	43.4934	-8.75573	34.7376
3.336	43.4833	-8.74568	34.7376
3.338	43.4724	-8.73475	34.7376
3.34	43.4603	-8.72269	34.7376
3.342	43.4468	-8.70927	34.7376
3.344	43.4318	-8.69425	34.7375
3.346	43.415	-8.67742	34.7375
3.348	43.3961	-8.65857	34.7375
3.35	43.375	-8.63749	34.7375
3.352	43.3515	-8.61398	34.7375
3.354	43.3253	-8.58787	34.7375
3.356	43.2964	-8.55898	34.7375
3.358	43.2646	-8.52717	34.7374
3.36	43.2297	-8.49229	34.7374
3.362	43.1916	-8.45422	34.7374
3.364	43.1503	-8.41288	34.7374
3.366	43.1056	-8.3682	34.7374
3.368	43.0575	-8.32013	34.7374
3.37	43.0061	-8.26868	34.7374
3.372	42.9513	-8.21388	34.7374
3.374	42.8932	-8.15582	34.7374
3.376	42.832	-8.09465	34.7374
3.378	42.768	-8.03056	34.7374
3.38	42.7012	-7.96381	34.7374
3.382	42.6322	-7.89475	34.7374
3.384	42.5613	-7.82378	34.7375
3.386	42.4889	-7.75142	34.7375
3.388	42.4158	-7.67823	34.7375
3.39	42.3425	-7.60489	34.7376
3.392	42.2698	-7.53214	34.7376
3.394	42.1985	-7.46081	34.7377
3.396	42.1295	-7.39179	34.7377
3.398	42.0638	-7.32602	34.7378
3.4	42.0024	-7.26449	34.7379
3.402	41.9461	-7.20819	34.7379
3.404	41.8961	-7.15812	34.738
3.406	41.8533	-7.11524	34.738
3.408	41.8185	-7.08042	34.7381
3.41	41.7926	-7.05447	34.7381
3.412	41.7762	-7.03804	34.7382
3.414	41.7699	-7.03167	34.7382
3.416	41.7739	-7.03569	34.7382
3.418	41.7885	-7.05028	34.7382
3.42	41.8136	-7.07537	34.7382
3.422	41.8489	-7.11075	34.7382
3.424	41.8941	-7.15597	34.7381
3.426	41.9485	-7.21041	34.7381
3.428	42.0113	-7.2733	34.738
3.43	42.0816	-7.34369	34.7379
3.432	42.1584	-7.42056	34.7379
3.434	42.2405	-7.50275	34.7378
3.436	42.3268	-7.58908	34.7377
3.438	42.416	-7.67833	34.7376
3.44	42.5068	-7.76927	34.7376
3.442	42.5982	-7.86069	34.7375
3.444	42.6888	-7.95139	34.7374
3.446	42.7776	-8.04025	34.7373
3.448	42.8635	-8.12619	34.7373
3.45	42.9454	-8.20819	34.7372
3.452	43.0224	-8.28529	34.7371
3.454	43.0937	-8.35658	34.7371
3.456	43.1583	-8.42123	34.737
3.458	43.2154	-8.47842	34.737
3.46	43.2643	-8.52739	34.7369
3.462	43.3043	-8.5674	34.7369
3.464	43.3346	-8.59772	34.7368
3.466	43.3544	-8.61764	34.7368
3.468	43.3632	-8.62646	34.7367
3.47	43.3601	-8.62346	34.7367
3.472	43.3445	-8.60794	34.7366
3.474	43.3157	-8.5792	34.7365
3.476	43.273	-8.53656	34.7365
3.478	43.2158	-8.47938	34.7364
3.48	43.1434	-8.40705	34.7364
3.482	43.0554	-8.3191	34.7363
3.484	42.9514	-8.21514	34.7363
3.486	42.8313	-8.09501	34.7363
3.488	42.695	-7.95877	34.7363
3.49	42.5431	-7.80681	34.7363
3.492	42.3762	-7.6399	34.7363
3.494	42.1957	-7.45927	34.7364
3.496	42.0032	-7.2667	34.7365
3.498	41.8012	-7.06452	34.7367
3.5	41.5926	-6.85573	34.7369
3.502	41.3811	-6.64392	34.7371
3.504	41.1707	-6.43329	34.7374
3.506	40.9662	-6.2285	34.7377
3.508	40.7726	-6.03459	34.738
3.51	40.5951	-5.85673	34.7384
3.512	40.4386	-5.69997	34.7386
3.514	40.3079	-5.569	34.7389
3.516	40.2069	-5.46783	34.7391
3.518	40.1388	-5.39955	34.7392
3.52	40.1054	-5.36611	34.7393
3.522	40.1074	-5.36819	34.7392
3.524	40.1443	-5.40516	34.7391
3.526	40.214	-5.47512	34.7389
3.528	40.3137	-5.57506	34.7387
3.53	40.4395	-5.7011	34.7384
3.532	40.5868	-5.84872	34.7381
3.534	40.7508	-6.01304	34.7378
3.536	40.9267	-6.18915	34.7375
3.538	41.1095	-6.37228	34.7373
3.54	41.2951	-6.55804	34.737
3.542	41.4794	-6.74253	34.7368
3.544	41.6591	-6.92244	34.7367
3.546	41.8317	-7.09508	34.7366
3.548	41.9949	-7.25835	34.7365
3.55	42.1472	-7.41072	34.7365
3.552	42.2877	-7.55117	34.7365
3.554	42.4156	-7.67911	34.7365
3.556	42.5309	-7.79431	34.7366
3.558	42.6334	-7.89681	34.7366
3.56	42.7235	-7.98687	34.7367
3.562	42.8016	-8.0649	34.7367
3.564	42.8681	-8.13138	34.7368
3.566	42.9237	-8.18686	34.7368
3.568	42.9688	-8.23191	34.7369
3.57	43.004	-8.26706	34.7369
3.572	43.0298	-8.29281	34.737
3.574	43.0466	-8.30962	34.737
3.576	43.0549	-8.31786	34.737
3.578	43.0549	-8.31782	34.737
3.58	43.0468	-8.30973	34.737
3.582	43.0307	-8.2937	34.737
3.584	43.0068	-8.26977	34.737
3.586	42.9749	-8.23789	34.737
3.588	42.9349	-8.19791	34.737
3.59	42.8866	-8.1496	34.737
3.592	42.8296	-8.09264	34.7369
3.594	42.7635	-8.02664	34.7369
3.596	42.6879	-7.95112	34.7368
3.598	42.6023	-7.86559	34.7368
3.6	42.5062	-7.76947	34.7367
3.602	42.3988	-7.66221	34.7366
3.604	42.2798	-7.54327	34.7366
3.606	42.1487	-7.41215	34.7365
3.608	42.005	-7.26851	34.7365
3.61	41.8486	-7.11214	34.7364
3.612	41.6795	-6.94311	34.7364
3.614	41.4983	-6.76183	34.7364
3.616	41.3056	-6.5691	34.7365
3.618	41.1028	-6.36627	34.7366
3.62	40.892	-6.15527	34.7367
3.622	40.6756	-5.93872	34.7369
3.624	40.457	-5.71993	34.7371
3.626	40.2403	-5.50294	34.7374
3.628	40.0301	-5.29247	34.7377
3.63	39.8318	-5.09375	34.738
3.632	39.6508	-4.91241	34.7384
3.634	39.4929	-4.75417	34.7387
3.636	39.3636	-4.62455	34.739
3.638	39.2678	-4.52852	34.7393
3.64	39.2096	-4.47017	34.7395
3.642	39.192	-4.45241	34.7396
3.644	39.2163	-4.47671	34.7396
3.646	39.2825	-4.54299	34.7395
3.648	39.3889	-4.64964	34.7393
3.65	39.5326	-4.79359	34.739
3.652	39.7092	-4.97057	34.7387
3.654	39.9137	-5.17537	34.7383
3.656	40.1402	-5.40226	34.7379
3.658	40.3828	-5.64525	34.7376
3.66	40.6357	-5.89847	34.7373
3.662	40.8934	-6.15641	34.737
3.664	41.1509	-6.41412	34.7367
3.666	41.4039	-6.66737	34.7365
3.668	41.6491	-6.91265	34.7364
3.67	41.8835	-7.14721	34.7363
3.672	42.1053	-7.36903	34.7363
3.674	42.313	-7.57673	34.7363
3.676	42.5058	-7.7695	34.7363
3.678	42.6833	-7.94696	34.7363
3.68	42.8455	-8.10915	34.7364
3.682	42.9928	-8.25635	34.7364
3.684	43.1256	-8.38906	34.7365
3.686	43.2445	-8.50791	34.7366
3.688	43.3503	-8.6136	34.7367
3.69	43.4436	-8.70686	34.7367
3.692	43.5252	-8.78842	34.7368
3.694	43.5958	-8.85894	34.7368
3.696	43.6559	-8.91903	34.7369
3.698	43.7062	-8.96923	34.7369
3.7	43.7469	-9.00997	34.737
3.702	43.7786	-9.04158	34.737
3.704	43.8013	-9.06428	34.737
3.706	43.8151	-9.07815	34.737
3.708	43.8202	-9.0832	34.737
3.71	43.8162	-9.07926	34.737
3.712	43.803	-9.06609	34.7369
3.714	43.7802	-9.0433	34.7369
3.716	43.7472	-9.01038	34.7368
3.718	43.7035	-8.96671	34.7368
3.72	43.6482	-8.91155	34.7367
3.722	43.5807	-8.84407	34.7366
3.724	43.4999	-8.76335	34.7365
3.726	43.4048	-8.66838	34.7364
3.728	43.2944	-8.55811	34.7363
3.73	43.1677	-8.43148	34.7362
3.732	43.0236	-8.28745	34.7361
3.734	42.8611	-8.12501	34.736
3.736	42.6793	-7.94333	34.736
3.738	42.4776	-7.74175	34.7359
3.74	42.2557	-7.51989	34.7358
3.742	42.0136	-7.27775	34.7358
3.744	41.7516	-7.01576	34.7359
3.746	41.4709	-6.73497	34.7359
3.748	41.173	-6.43702	34.736
3.75	40.8605	-6.12431	34.7362
3.752	40.5364	-5.80001	34.7364
3.754	40.2047	-5.46806	34.7367
3.756	39.8701	-5.13314	34.737
3.758	39.5379	-4.80057	34.7373
3.76	39.2138	-4.47613	34.7377
3.762	38.9039	-4.16584	34.7381
3.764	38.6141	-3.87569	34.7384
3.766	38.35	-3.61131	34.7387
3.768	38.1166	-3.37769	34.739
3.77	37.918	-3.17884	34.7391
3.772	37.7568	-3.01763	34.7392
3.774	37.6348	-2.89555	34.7392
3.776	37.5519	-2.81275	34.7391
3.778	37.5069	-2.76798	34.7389
3.78	37.4975	-2.75879	34.7387
3.782	37.5201	-2.78167	34.7384
3.784	37.5704	-2.83232	34.7381
3.786	37.6436	-2.90584	34.7378
3.788	37.7345	-2.99705	34.7374
3.79	37.8378	-3.10065	34.7371
3.792	37.9483	-3.21146	34.7368
3.794	38.0611	-3.32455	34.7365
3.796	38.1717	-3.43544	34.7363
3.798	38.2762	-3.54015	34.7361
3.8	38.3713	-3.63534	34.7359
3.802	38.4542	-3.71838	34.7358
3.804	38.5232	-3.78744	34.7358
3.806	38.5773	-3.84151	34.7358
3.808	38.6163	-3.88047	34.7359
3.81	38.6411	-3.9051	34.736
3.812	38.6532	-3.91707	34.7361
3.814	38.6552	-3.91888	34.7364
3.816	38.6504	-3.91378	34.7366
3.818	38.6426	-3.90567	34.7369
3.82	38.6361	-3.89887	34.7372
3.822	38.6355	-3.89795	34.7375
3.824	38.6453	-3.90743	34.7378
3.826	38.6697	-3.93159	34.7381
3.828	38.7124	-3.97414	34.7383
3.83	38.7765	-4.03804	34.7384
3.832	38.8638	-4.12531	34.7385
3.834	38.9754	-4.23689	34.7385
3.836	39.1111	-4.37264	34.7384
3.838	39.2697	-4.53139	34.7383
3.84	39.4492	-4.711	34.7382
3.842	39.6466	-4.90862	34.7379
3.844	39.8585	-5.1208	34.7377
3.846	40.0813	-5.34381	34.7375
3.848	40.3111	-5.5738	34.7373
3.85	40.5441	-5.807	34.7371
3.852	40.7768	-6.03988	34.7369
3.854	41.006	-6.26927	34.7368
3.856	41.2291	-6.49241	34.7366
3.858	41.4436	-6.70701	34.7365
3.86	41.6477	-6.91122	34.7365
3.862	41.8401	-7.10362	34.7364
3.864	42.0196	-7.28316	34.7364
3.866	42.1855	-7.44912	34.7364
3.868	42.3375	-7.60104	34.7364
3.87	42.4751	-7.73865	34.7364
3.872	42.5983	-7.86184	34.7365
3.874	42.707	-7.97057	34.7365
3.876	42.8013	-8.06486	34.7365
3.878	42.8812	-8.14473	34.7365
3.88	42.9467	-8.21018	34.7365
3.882	42.9977	-8.26118	34.7365
3.884	43.0341	-8.29762	34.7365
3.886	43.0558	-8.31935	34.7365
3.888	43.0626	-8.32614	34.7364
3.89	43.0541	-8.31774	34.7364
3.892	43.0302	-8.29385	34.7364
3.894	42.9905	-8.25417	34.7363
3.896	42.9347	-8.19842	34.7363
3.898	42.8627	-8.12643	34.7363
3.9	42.7744	-8.03811	34.7363
3.902	42.6699	-7.9336	34.7363
3.904	42.5495	-7.81325	34.7363
3.906	42.4141	-7.67774	34.7363
3.908	42.2645	-7.5281	34.7364
3.91	42.1023	-7.3658	34.7365
3.912	41.9294	-7.19274	34.7366
3.914	41.7481	-7.01128	34.7368
3.916	41.5612	-6.82423	34.737
3.918	41.3719	-6.63473	34.7372
3.92	41.1835	-6.44619	34.7374
3.922	40.9997	-6.26211	34.7376
3.924	40.8236	-6.08589	34.7377
3.926	40.6585	-5.9206	34.7379
3.928	40.5067	-5.76876	34.738
3.93	40.3701	-5.63213	34.738
3.932	40.2495	-5.51155	34.7379
3.934	40.1446	-5.40682	34.7378
3.936	40.0543	-5.31668	34.7376
3.938	39.9763	-5.23894	34.7374
3.94	39.9077	-5.17058	34.7371
3.942	39.8449	-5.1081	34.7368
3.944	39.7842	-5.04776	34.7365
3.946	39.7222	-4.98599	34.7362
3.948	39.6558	-4.91976	34.736
3.95	39.5828	-4.84691	34.7359
3.952	39.5023	-4.7664	34.7359
3.954	39.4145	-4.67857	34.7359
3.956	39.3212	-4.58514	34.7361
3.958	39.2256	-4.48921	34.7364
3.96	39.1317	-4.39506	34.7367
3.962	39.0448	-4.30778	34.737
3.964	38.9702	-4.23289	34.7373
3.966	38.9133	-4.1757	34.7376
3.968	38.8786	-4.14082	34.7378
3.97	38.8695	-4.13157	34.7379
3.972	38.8874	-4.14952	34.7379
3.974	38.9319	-4.19421	34.7377
3.976	39.0004	-4.26298	34.7374
3.978	39.088	-4.35109	34.7369
3.98	39.1884	-4.45196	34.7364
3.982	39.2934	-4.5576	34.7358
3.984	39.3943	-4.6591	34.7352
3.986	39.4817	-4.74717	34.7346
3.988	39.5467	-4.81272	34.734
3.99	39.5808	-4.84732	34.7335
3.992	39.5768	-4.84369	34.7331
3.994	39.5289	-4.79607	34.7328
3.996	39.4332	-4.70055	34.7326
3.998	39.288	-4.55541	34.7326
4	39.0941	-4.36133	34.7328
4.002	38.8547	-4.12162	34.7331
4.004	38.576	-3.84234	34.7336
4.006	38.2666	-3.53228	34.7343
4.008	37.9379	-3.20279	34.7351
4.01	37.6034	-2.86732	34.7361
4.012	37.2778	-2.54076	34.737
4.014	36.9765	-2.23848	34.738
4.016	36.714	-1.9752	34.7388
4.018	36.5032	-1.76377	34.7394
4.02	36.3539	-1.61405	34.7398
4.022	36.2721	-1.53211	34.7399
4.024	36.2596	-1.51974	34.7398
4.026	36.3141	-1.57461	34.7394
4.028	36.4297	-1.69075	34.7389
4.03	36.5978	-1.85947	34.7383
4.032	36.8082	-2.0705	34.7377
4.034	37.0501	-2.31309	34.7371
4.036	37.3135	-2.57696	34.7366
4.038	37.5892	-2.85303	34.7362
4.04	37.8698	-3.13388	34.7359
4.042	38.1496	-3.41386	34.7358
4.044	38.4247	-3.68901	34.7357
4.046	38.6926	-3.95686	34.7357
4.048	38.9519	-4.21607	34.7358
4.05	39.202	-4.46611	34.7359
4.052	39.443	-4.70694	34.736
4.054	39.6749	-4.93874	34.7361
4.056	39.898	-5.16175	34.7362
4.058	40.1124	-5.37609	34.7363
4.06	40.3181	-5.58173	34.7363
4.062	40.5149	-5.77851	34.7364
4.064	40.7025	-5.96609	34.7364
4.066	40.8805	-6.14404	34.7364
4.068	41.0484	-6.31191	34.7365
4.07	41.2057	-6.46924	34.7365
4.072	41.3521	-6.61563	34.7365
4.074	41.4873	-6.75078	34.7365
4.076	41.6111	-6.87449	34.7366
4.078	41.7233	-6.9867	34.7366
4.08	41.8241	-7.08749	34.7366
4.082	41.9137	-7.17705	34.7367
4.084	41.9924	-7.25569	34.7368
4.086	42.0606	-7.3238	34.7368
4.088	42.1187	-7.38187	34.7369
4.09	42.1674	-7.43043	34.7369
4.092	42.2071	-7.47007	34.737
4.094	42.2384	-7.50138	34.737
4.096	42.2621	-7.52498	34.7371
4.098	42.2786	-7.54145	34.7372
4.1	42.2886	-7.55139	34.7372
4.102	42.2926	-7.55536	34.7372
4.104	42.2911	-7.55386	34.7373
4.106	42.2847	-7.54739	34.7373
4.108	42.2737	-7.53638	34.7374
4.11	42.2586	-7.52122	34.7374
4.112	42.2396	-7.50223	34.7374
4.114	42.2171	-7.47971	34.7374
4.116	42.1913	-7.45387	34.7374
4.118	42.1623	-7.42489	34.7374
4.12	42.1303	-7.39287	34.7374
4.122	42.0953	-7.35786	34.7374
4.124	42.0573	-7.31987	34.7374
4.126	42.0162	-7.27882	34.7374
4.128	41.972	-7.2346	34.7374
4.13	41.9244	-7.18704	34.7374
4.132	41.8733	-7.13591	34.7374
4.134	41.8183	-7.08096	34.7373
4.136	41.7592	-7.02187	34.7373
4.138	41.6956	-6.95832	34.7373
4.14	41.6272	-6.88996	34.7372
4.142	41.5537	-6.81647	34.7372
4.144	41.4747	-6.7375	34.7372
4.146	41.3899	-6.6528	34.7371
4.148	41.2993	-6.56216	34.7371
4.15	41.2026	-6.4655	34.7371
4.152	41.1	-6.36284	34.7371
4.154	40.9916	-6.25444	34.7371
4.156	40.8779	-6.14071	34.7372
4.158	40.7596	-6.02236	34.7372
4.16	40.6377	-5.90036	34.7373
4.162	40.5134	-5.77599	34.7374
4.164	40.3884	-5.65086	34.7375
4.166	40.2645	-5.52688	34.7377
4.168	40.1441	-5.40625	34.7378
4.17	40.0294	-5.29141	34.738
4.172	39.9231	-5.18497	34.7382
4.174	39.828	-5.08961	34.7383
4.176	39.7465	-5.00797	34.7385
4.178	39.6812	-4.94251	34.7387
4.18	39.6342	-4.89541	34.7388
4.182	39.6072	-4.86839	34.7389
4.184	39.6016	-4.86266	34.7389
4.186	39.6177	-4.87881	34.7389
4.188	39.6556	-4.91675	34.7388
4.19	39.7145	-4.97574	34.7388
4.192	39.793	-5.05443	34.7386
4.194	39.8893	-5.15089	34.7385
4.196	40.001	-5.26276	34.7383
4.198	40.1255	-5.38737	34.7381
4.2	40.2598	-5.52186	34.7379
4.202	40.401	-5.66329	34.7377
4.204	40.5464	-5.80882	34.7375
4.206	40.6931	-5.95575	34.7374
4.208	40.8389	-6.10163	34.7372
4.21	40.9814	-6.2443	34.7371
4.212	41.1189	-6.38192	34.737
4.214	41.2499	-6.51299	34.737
4.216	41.3732	-6.63633	34.7369
4.218	41.488	-6.75109	34.7369
4.22	41.5935	-6.85665	34.7369
4.222	41.6895	-6.95266	34.7369
4.224	41.7759	-7.03897	34.7369
4.226	41.8525	-7.1156	34.7369
4.228	41.9196	-7.18268	34.7369
4.23	41.9774	-7.24045	34.737
4.232	42.0262	-7.28922	34.737
4.234	42.0664	-7.32934	34.737
4.236	42.0982	-7.36118	34.7371
4.238	42.1222	-7.38512	34.7371
4.24	42.1387	-7.40153	34.7371
4.242	42.1479	-7.41076	34.7372
4.244	42.1503	-7.41314	34.7372
4.246	42.1461	-7.40895	34.7372
4.248	42.1357	-7.39846	34.7372
4.25	42.1191	-7.3819	34.7372
4.252	42.0967	-7.35944	34.7372
4.254	42.0685	-7.33126	34.7373
4.256	42.0347	-7.29746	34.7373
4.258	41.9954	-7.25813	34.7373
4.26	41.9506	-7.21336	34.7373
4.262	41.9004	-7.16318	34.7373
4.264	41.8449	-7.10762	34.7373
4.266	41.784	-7.04672	34.7373
4.268	41.7177	-6.98048	34.7373
4.27	41.6462	-6.90895	34.7373
4.272	41.5694	-6.83215	34.7373
4.274	41.4874	-6.75015	34.7373
4.276	41.4003	-6.66305	34.7373
4.278	41.3082	-6.57097	34.7373
4.28	41.2114	-6.4741	34.7373
4.282	41.11	-6.37268	34.7373
4.284	41.0044	-6.26703	34.7373
4.286	40.8949	-6.15753	34.7374
4.288	40.782	-6.04465	34.7374
4.29	40.6664	-5.92898	34.7374
4.292	40.5486	-5.81117	34.7375
4.294	40.4295	-5.69199	34.7375
4.296	40.3099	-5.5723	34.7376
4.298	40.1907	-5.45305	34.7377
4.3	40.073	-5.33528	34.7377
4.302	39.9579	-5.2201	34.7378
4.304	39.8465	-5.10865	34.7379
4.306	39.7401	-5.00212	34.738
4.308	39.6397	-4.90169	34.738
4.31	39.5466	-4.8085	34.7381
4.312	39.4618	-4.72366	34.7382
4.314	39.3864	-4.64815	34.7382
4.316	39.3211	-4.58284	34.7383
4.318	39.2668	-4.52847	34.7383
4.32	39.2239	-4.48557	34.7383
4.322	39.1929	-4.45452	34.7383
4.324	39.1738	-4.43547	34.7383
4.326	39.1667	-4.42841	34.7383
4.328	39.1714	-4.43312	34.7383
4.33	39.1875	-4.4492	34.7383
4.332	39.2143	-4.47611	34.7382
4.334	39.2513	-4.51317	34.7382
4.336	39.2977	-4.55962	34.7381
4.338	39.3527	-4.61459	34.7381
4.34	39.4152	-4.67721	34.738
4.342	39.4845	-4.74658	34.7379
4.344	39.5597	-4.82179	34.7379
4.346	39.6398	-4.90199	34.7378
4.348	39.7241	-4.98636	34.7378
4.35	39.8119	-5.07412	34.7377
4.352	39.9023	-5.16458	34.7377
4.354	39.9948	-5.25711	34.7377
4.356	40.0888	-5.35114	34.7376
4.358	40.1838	-5.44618	34.7376
4.36	40.2794	-5.54177	34.7376
4.362	40.3751	-5.63753	34.7376
4.364	40.4707	-5.73313	34.7376
4.366	40.5658	-5.82827	34.7375
4.368	40.6602	-5.9227	34.7375
4.37	40.7537	-6.0162	34.7375
4.372	40.8461	-6.10857	34.7375
4.374	40.9372	-6.19964	34.7375
4.376	41.0268	-6.28925	34.7375
4.378	41.1148	-6.37726	34.7375
4.38	41.2011	-6.46357	34.7375
4.382	41.2856	-6.54806	34.7375
4.384	41.3681	-6.63064	34.7375
4.386	41.4487	-6.71122	34.7375
4.388	41.5272	-6.78975	34.7375
4.39	41.6036	-6.86615	34.7375
4.392	41.6779	-6.94037	34.7375
4.394	41.7499	-7.01238	34.7375
4.396	41.8196	-7.08213	34.7375
4.398	41.8871	-7.1496	34.7375
4.4	41.9523	-7.21477	34.7375
4.402	42.0151	-7.27761	34.7375
